ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
ROP,"Roper Technologies, Inc. - Common Stock",nasdaqtrader:Q:ROP,common_equity,eligible,Q,,395.23,,367437931.8415873,14.014135294966113,22.007161820090147,13.298360279784438,-25.072040646090844,26.87967142751424,41.67200663626933,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4173,ranked,full,100.0,True,True,False
AVGO,Broadcom Inc. - Common Stock,nasdaqtrader:Q:AVGO,common_equity,eligible,Q,,416.05,,10308797202.101748,6.923492071650683,-0.7751013594085365,22.209493596522158,36.90358670615335,13.605498681396266,42.15073178481648,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4014,ranked,full,100.0,True,True,False
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,61.72,,256982440.54761904,1.4464168310322156,6.560773480662974,-14.242045296651384,-9.910961903371785,17.254323635876123,33.875708206503,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.3136,ranked,full,100.0,True,True,False
GOOG,Alphabet Inc. - Class C Capital Stock,nasdaqtrader:Q:GOOG,common_equity,eligible,Q,,342.37,,8011069856.600952,-4.186606218341582,-10.799333020686774,7.450648087122991,69.80112086495065,14.201583801122696,43.38712321950062,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.3004,ranked,full,100.0,True,True,False
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,common_equity,eligible,N,,62.8,,313363373.43015873,7.2587532023911105,-15.489167003095151,8.914325355532426,29.913115432354154,23.767904831269725,36.270708362439485,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2524,ranked,full,100.0,True,True,False
IBRX,"ImmunityBio, Inc. - Common Stock",nasdaqtrader:Q:IBRX,common_equity,eligible,Q,,7.74,,93665144.97952381,-1.7766497461928932,-4.679802955665013,17.987804878048784,213.3603238866397,32.98701298701299,63.288313999357136,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2316,ranked,full,100.0,True,True,False
BZ,KANZHUN LIMITED - American Depository Shares,nasdaqtrader:Q:BZ,adr,eligible,Q,,16.09,,52756379.66317461,13.070976809557266,13.309859154929594,-13.957219251336895,-23.744075829383892,35.40746688077078,44.1443923994363,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2228,ranked,full,100.0,True,True,False
ALGT,Allegiant Travel Company - Common Stock,nasdaqtrader:Q:ALGT,common_equity,eligible,Q,,84.44,,57813088.32468254,-19.033464378176244,8.968899212801663,-26.150078712611514,72.18597063621533,29.137294394091974,53.994293480029356,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2183,ranked,full,100.0,True,True,False
BR,"Broadridge Financial Solutions, Inc. Common Stock",nasdaqtrader:N:BR,common_equity,eligible,N,,169.27,,216038194.46873018,15.922476373099581,13.201364274727489,-1.8781519911889033,-35.75359623486545,35.619199756579945,38.74879067192779,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2087,ranked,full,100.0,True,True,False
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,adr,eligible,N,,34.55,,92335747.47555555,5.819295558958659,5.4317973756484506,17.958347558893806,-28.080766028309746,29.040870815362496,38.70522000556284,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2054,ranked,full,100.0,True,True,False
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,adr,eligible,Q,,98.56,,63354503.99484127,-3.637074696910436,13.679354094579011,-13.216518446772907,-31.863117870722434,35.76642335766424,54.40526025293649,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1989,ranked,full,100.0,True,True,False
IGV,iShares Expanded Tech-Software Sector ETF,US:IGV,etf,eligible,Z,,103.08,,1615839127.3607144,10.092918936238382,15.250447227191422,20.688443976115224,-4.881424748546648,12.488326683080064,29.26797817240691,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1221,ranked,full,100.0,True,True,False
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,common_equity,eligible,Q,,69.68,,377437383.5088889,23.153057617532703,5.082189714975116,11.827956989247323,-1.205160924429316,16.470870294893302,52.98335206151798,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1177,ranked,full,100.0,True,True,False
BSY,"Bentley Systems, Incorporated - Class B Common Stock",nasdaqtrader:Q:BSY,common_equity,eligible,Q,,35.73,,99852572.47746031,14.703049759229536,9.366391184572986,2.7314548591144128,-32.470232470232474,37.08399366085578,46.893915676634194,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1111,ranked,full,100.0,True,True,False
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,common_equity,eligible,Q,,212.49,,828991224.9509524,13.152990042068268,36.922482118693225,14.463477698771833,-17.02526455542972,24.579399446298,43.55494786969744,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1106,ranked,full,100.0,True,True,False
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,,125.22,,1457629199.4430158,11.48504273504274,-7.09304051046149,-24.79730947090264,5.546190155091035,33.86500475335376,45.85541373764704,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0987,ranked,full,100.0,True,True,False
TOST,"Toast, Inc. Class A Common Stock",nasdaqtrader:N:TOST,common_equity,eligible,N,,34.06,,338881833.2753968,13.533333333333331,46.431642304385214,15.575161180861908,-21.26675913083679,24.47893569844789,38.29778767195593,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0972,ranked,full,100.0,True,True,False
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,33.29,,429104851.4342857,-6.013551665725581,-20.167865707434064,-2.1457965902410447,62.39024390243901,22.54536993950674,35.97100754510285,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0894,ranked,full,100.0,True,True,False
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),nasdaqtrader:N:YMM,adr,eligible,N,,9.27,,77810560.18761905,7.291666666666652,5.4607508532423354,-7.300000000000006,-17.673179396092365,33.785714285714285,34.3466786205413,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0881,ranked,full,100.0,True,True,False
AXON,"Axon Enterprise, Inc. - Common Stock",nasdaqtrader:Q:AXON,common_equity,eligible,Q,,599.78,,548087164.0466667,9.59690092460621,52.359904486104746,34.18797682171062,-26.739058740182497,24.2338495742907,81.88001265220491,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0645,ranked,full,100.0,True,True,False
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,common_equity,eligible,Q,,108.93,,457188610.184127,1.975285527054882,11.906718717896037,2.8806195693237724,-18.799850913156913,19.19738891773607,29.936252183430735,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0493,ranked,full,100.0,True,True,False
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,24.28,,80278574.8573016,-27.54401671142942,-11.741185023627775,39.78123200921129,30.748519116855142,29.663962920046348,64.06091280486105,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0385,ranked,full,100.0,True,True,False
GDDY,GoDaddy Inc. Class A Common Stock,nasdaqtrader:N:GDDY,common_equity,eligible,N,,91.82,,217855348.23317462,0.7903402854006591,5.503849247385939,-4.443750650431899,-32.37092141121014,38.32616872649114,73.7512354386927,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0283,ranked,full,100.0,True,True,False
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaqtrader:Q:EXTR,common_equity,eligible,Q,,24.42,,61050136.2652381,-26.04482132041187,7.152259763053981,58.05825242718448,21.613545816733094,27.558587956096115,82.12048288420497,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0078,ranked,full,100.0,True,True,False
CIFR,Cipher Digital Inc. - Common Stock,nasdaqtrader:Q:CIFR,common_equity,eligible,Q,,17.87,,607534227.0185714,-10.06542526421741,-10.917248255234291,4.502923976608186,275.42016806722694,38.759424263193964,150.59436510894764,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9994,ranked,full,100.0,True,True,False
WWD,"Woodward, Inc. - Common Stock",nasdaqtrader:Q:WWD,common_equity,eligible,Q,,362.7,,295050088.69523805,-8.844152906582226,-1.2926928833854934,-7.363420427553436,45.83835946924004,16.895793236183664,39.50181923548428,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9739,ranked,full,100.0,True,True,False
GIS,"General Mills, Inc. Common Stock",nasdaqtrader:N:GIS,common_equity,eligible,N,,38.18,,362681624.96380955,4.717498628634109,11.866393202461168,-21.537196876284415,-22.634245187436676,25.298376051653293,39.453763342441256,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9565,ranked,full,100.0,True,True,False
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,common_equity,eligible,N,,308.0,,759233512.2563492,8.799321770461699,19.32434526576785,-11.315865246184853,1.6971538004358466,15.81019024710255,35.96885167309253,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9525,ranked,full,100.0,True,True,False
FCEL,"FuelCell Energy, Inc. - Common Stock",nasdaqtrader:Q:FCEL,common_equity,eligible,Q,,21.67,,269773782.413492,1.4988290398126436,26.799297834991243,192.04851752021565,432.43243243243245,39.822271591224656,153.23579813619338,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9285,ranked,full,100.0,True,True,False
CCL,Carnival Corporation Ltd. Common Shares,nasdaqtrader:N:CCL,common_equity,eligible,N,,27.67,,627562866.61,4.415094339622638,11.348088531187116,-17.031484257871064,-3.2855644879412726,18.593704030597237,37.10869017929876,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8984,ranked,full,100.0,True,True,False
DAVE,Dave Inc.  - Class A Common Stock,nasdaqtrader:Q:DAVE,common_equity,eligible,Q,,316.19,,186717423.76825395,-24.175059952038367,30.522187822497425,70.42526815070337,69.33911739502999,28.549476871624524,81.96186253080825,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8899,ranked,full,100.0,True,True,False
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,common_equity,eligible,N,,54.18,,814755768.3244445,-22.74347640096962,-6.4733298808907325,62.02153110047848,118.73233750504642,32.19872356400951,87.03795085507437,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8765,ranked,full,100.0,True,True,False
GEV,GE Vernova Inc. Common Stock,nasdaqtrader:N:GEV,common_equity,eligible,N,,1039.9,,2888239481.5814285,-2.449320362848373,-2.9925931453944954,31.501409982422658,59.797774909336795,11.487326149498644,56.473351052919355,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8718,ranked,full,100.0,True,True,False
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,common_equity,eligible,Q,,548.95,,591403940.9669048,-19.226920926400037,-35.520056381041876,32.21657554372699,89.38453046298214,44.75919254533378,101.53433159058103,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8494,ranked,full,100.0,True,True,False
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,common_equity,eligible,Q,,44.68,,66958325.39888889,-21.087954786294596,12.942366026289175,20.658925195787205,59.62843872811718,26.136551496115068,87.22817648282489,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8182,ranked,full,100.0,True,True,False
AMAT,"Applied Materials, Inc. - Common Stock",nasdaqtrader:Q:AMAT,common_equity,eligible,Q,,548.15,,5242163437.589365,-7.982205808292775,27.121985157699434,66.57550065335643,197.29363271504502,24.18395573997234,83.61534857541963,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8079,ranked,full,100.0,True,True,False
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,19.0,,54598105.83285714,8.447488584474883,17.35639283508337,1.986044015029531,-27.480916030534353,41.87825022942796,42.27052829823701,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7914,ranked,full,100.0,True,True,False
CRSP,CRISPR Therapeutics AG - Common Shares,nasdaqtrader:Q:CRSP,common_equity,eligible,Q,,53.99,,86675446.35761905,6.995640110978996,2.195722127579036,10.567274216670096,-2.562714311496106,29.68220890856994,51.06932444951351,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.791,ranked,full,100.0,True,True,False
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,8.77,,291110121.27111113,-20.345140781108086,40.9967845659164,149.14772727272725,144.97206703910615,31.53786104605777,66.1637799078261,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7884,ranked,full,100.0,True,True,False
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,302.25,,17377144578.660633,-4.0049545829892725,2.5271370420624217,10.439199064601002,33.044282067083365,11.123853211009171,35.11904302154529,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.781,ranked,full,100.0,True,True,False
MORN,"Morningstar, Inc. - Common Stock",nasdaqtrader:Q:MORN,common_equity,eligible,Q,,197.51,,80149022.3684127,15.85523228531207,12.336480491411672,22.31236066385931,-22.63914456934707,25.515706905004343,40.57002406432784,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7354,ranked,full,100.0,True,True,False
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,common_equity,eligible,N,,19.31,,375221962.2363492,-19.001677852348998,20.23661270236612,94.853683148335,187.35119047619045,31.060335594430565,80.97181953348723,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7247,ranked,full,100.0,True,True,False
SYNA,Synaptics Incorporated - Common Stock,nasdaqtrader:Q:SYNA,common_equity,eligible,Q,,110.04,,126097716.1397619,-10.420058612829697,-7.985617526549039,27.983251919050932,71.61572052401746,25.431998373653176,59.425486264138186,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7243,ranked,full,100.0,True,True,False
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",nasdaqtrader:Q:KLIC,common_equity,eligible,Q,,95.15,,117047782.82261905,-13.5707148696521,-2.9081632653061185,27.137894174238376,171.39189960068455,28.891712129138327,82.81982766974582,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6856,ranked,full,100.0,True,True,False
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,common_equity,eligible,Q,,69.4,,100608634.19412698,-8.067293681282273,-10.877102863747268,24.30592871216193,74.63512833417212,25.110607532103156,63.395426331981184,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6814,ranked,full,100.0,True,True,False
POWI,"Power Integrations, Inc. - Common Stock",nasdaqtrader:Q:POWI,common_equity,eligible,Q,,63.84,,77557618.17904761,-9.77953646127756,-9.970384995064151,39.81603153745075,45.620437956204384,26.91471093302804,77.7295982305111,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.672,ranked,full,100.0,True,True,False
VEEV,Veeva Systems Inc. Class A Common Stock,nasdaqtrader:N:VEEV,common_equity,eligible,N,,241.51,,411905447.64365077,25.076389248536945,51.492911805294206,29.156639392480876,-12.799682264586941,21.13186597870813,39.525235685700615,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6509,ranked,full,100.0,True,True,False
AXP,American Express Company Common Stock,nasdaqtrader:N:AXP,common_equity,eligible,N,,344.08,,1011552841.1619047,-3.0924350813946955,9.471540835480896,-5.2643171806167395,16.1529892313405,10.603029436981991,29.006965423658393,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6508,ranked,full,100.0,True,True,False
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaqtrader:Q:ODFL,common_equity,eligible,Q,,212.55,,412681063.00603175,-7.025064520362189,11.212850565090005,9.285824463982717,48.61557824080547,14.545893137136645,32.86715621417467,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6365,ranked,full,100.0,True,True,False
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,common_equity,eligible,N,,181.5,,187481458.20952383,-21.905253646572863,-9.494365213922407,30.313038483630095,40.64316156528476,24.67629482071714,61.119934212876515,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6235,ranked,full,100.0,True,True,False
BMI,"Badger Meter, Inc. Common Stock",nasdaqtrader:N:BMI,common_equity,eligible,N,,134.77,,65186765.82666667,-4.729252085395164,17.150556328233655,-11.943809212675593,-28.644040874675703,30.203532031695058,53.216641925361664,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6105,ranked,full,100.0,True,True,False
CVS,CVS Health Corporation Common Stock,nasdaqtrader:N:CVS,common_equity,eligible,N,,94.72,,828231163.4912698,-10.792993030702592,-0.4519180241723708,25.125495376486118,45.99260172626387,14.358047016274867,28.595549281144695,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5895,ranked,full,100.0,True,True,False
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,adr,eligible,N,,40.73,,135322048.94063494,22.202220222022206,-10.12797881729921,-27.059455587392556,30.880462724935718,33.783124695171516,52.92532078901525,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5877,ranked,full,100.0,True,True,False
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaqtrader:Q:ERIE,common_equity,eligible,Q,,258.17,,56982237.75484127,8.26099719042228,18.155606407322654,-7.3463967843812705,-28.455036718858253,30.027645273200342,61.39578732434846,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.587,ranked,full,100.0,True,True,False
G,Genpact Limited Common Stock,nasdaqtrader:N:G,common_equity,eligible,N,,33.95,,82628798.41952382,15.006775067750699,8.640000000000004,-13.260091977516597,-21.502890173410393,29.999999999999993,43.62790985045327,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5833,ranked,full,100.0,True,True,False
OUST,"Ouster, Inc. - Common Stock",nasdaqtrader:Q:OUST,common_equity,eligible,Q,,46.12,,202923197.5284127,9.888015248987369,70.18450184501843,129.91026919242273,65.42324246771881,26.231605886116448,132.35277096697533,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5809,ranked,full,100.0,True,True,False
