ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
GIS,"General Mills, Inc. Common Stock",nasdaqtrader:N:GIS,common_equity,eligible,N,,37.26,,365647720.8430159,2.8713418001104385,7.439446366781999,-22.164194693962813,-25.702891326021938,27.098415182938762,41.5591471082391,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.1965,ranked,full,100.0,True,True,False
FND,"Floor & Decor Holdings, Inc. Common Stock",nasdaqtrader:N:FND,common_equity,eligible,N,,59.17,,146530847.77984124,3.5708034307719183,14.382369998066903,-14.716056500432394,-25.73114095644534,34.560937845609374,50.62474030891534,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.1915,ranked,full,100.0,True,True,False
WYFI,"WhiteFiber, Inc. - Ordinary Shares",nasdaqtrader:Q:WYFI,common_equity,eligible,Q,,23.62,,77700522.88428572,-38.649350649350644,11.152941176470588,27.22865607325613,45.62268803945748,47.24145633236543,141.1883113676772,,,False,,253.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 253}","[""l1.csv""]",[],66.1839,ranked,full,100.0,True,True,False
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",nasdaqtrader:N:ASX,adr,eligible,N,,37.59,,413024412.1368254,-11.884669479606169,9.81595092024541,79.94255624700814,279.31382441977803,16.688829787234027,81.45175970890925,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.1722,ranked,full,100.0,True,True,False
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,,215.0,,305205332.11095244,-5.432153067956891,-20.455806726109003,-21.13275375077951,55.71811400014486,30.65410914720682,64.79372626127676,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.1705,ranked,full,100.0,True,True,False
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),nasdaqtrader:Q:STX,common_equity,eligible,Q,,800.99,,4096443439.58,-12.01199551815806,2.3446284370847392,86.57178794372497,440.8440243079001,26.78604072977222,89.60144473770937,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.1548,ranked,full,100.0,True,True,False
DAVE,Dave Inc.  - Class A Common Stock,nasdaqtrader:Q:DAVE,common_equity,eligible,Q,,308.82,,186510387.58920634,-22.939488459139113,20.477509460461118,68.55146818032966,61.356392705993,30.21490068469934,84.08466919132158,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.112,ranked,full,100.0,True,True,False
AVGO,Broadcom Inc. - Common Stock,nasdaqtrader:Q:AVGO,common_equity,eligible,Q,,422.4,,10360173064.36254,5.607920594044535,-1.7674418604651243,26.87732788657935,39.057150381880426,12.286894947774984,42.128844515438466,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0717,ranked,full,100.0,True,True,False
BSY,"Bentley Systems, Incorporated - Class B Common Stock",nasdaqtrader:Q:BSY,common_equity,eligible,Q,,35.31,,100860846.91698414,11.493526997158199,7.783882783882801,6.451612903225801,-34.02466367713004,37.82356048600105,46.332607473513015,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0618,ranked,full,100.0,True,True,False
ONDS,Ondas Inc - Common Stock,nasdaqtrader:Q:ONDS,common_equity,eligible,Q,,9.31,,792540928.2030952,28.23691460055098,2.759381898454749,-3.9215686274509665,186.46153846153845,33.54746609564596,91.31451908415326,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0563,ranked,full,100.0,True,True,False
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,common_equity,eligible,Q,,17.26,,198337713.57857144,10.57014734144781,20.278745644599326,4.8602673147023046,21.463757916959892,29.751729751729748,47.55169204850716,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0502,ranked,full,100.0,True,True,False
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,,33.29,,101557372.62269843,0.18055973517905333,-12.094005809347763,17.135819845179444,48.61607142857143,27.630434782608692,64.64041099274705,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0174,ranked,full,100.0,True,True,False
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,adr,eligible,Q,,102.565,,64360867.53595238,2.8323641467816296,10.606060606060597,-8.309494010370111,-30.99307003969589,33.15628258602711,53.567046571984456,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0042,ranked,full,100.0,True,True,False
CECO,CECO Environmental Corp. - Common Stock,nasdaqtrader:Q:CECO,common_equity,eligible,Q,,70.38,,75966414.70428571,-15.843596795408343,-13.939838591342635,-2.749758187094109,59.88187187641978,29.386977024179796,65.39861486591657,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0016,ranked,full,100.0,True,True,False
AMBQ,"Ambiq Micro, Inc. Common Stock",nasdaqtrader:N:AMBQ,common_equity,eligible,N,,63.92,,56073337.24095238,-25.046904315196993,44.6808510638298,113.49365397461591,56.666666666666686,29.354553492484527,90.47973816149384,,,False,,259.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 259}","[""l1.csv""]",[],65.9973,ranked,full,100.0,True,True,False
AXP,American Express Company Common Stock,nasdaqtrader:N:AXP,common_equity,eligible,N,,338.86,,1015346948.8226985,-3.3430315477209094,7.223997721735298,-5.649450090491426,14.973026159535841,11.959261087583462,28.927910697057456,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9898,ranked,full,100.0,True,True,False
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,33.64,,434080133.40492064,-2.180866530968306,-15.541049460205869,-3.8307604345340085,61.111111111111114,21.73103769194974,35.703131945663905,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9808,ranked,full,100.0,True,True,False
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,common_equity,eligible,N,,18.79,,378171188.9161905,-22.801972062448648,21.85473411154344,86.779324055666,181.70914542728633,32.9168154230632,82.46609397135703,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9722,ranked,full,100.0,True,True,False
RXO,"RXO, Inc. Common Stock",nasdaqtrader:N:RXO,common_equity,eligible,N,,21.33,,56620093.64142857,-18.74285714285715,-1.9310344827586312,26.213017751479285,44.31664411366712,27.20136518771332,62.24470619432557,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9602,ranked,full,100.0,True,True,False
PWR,"Quanta Services, Inc. Common Stock",nasdaqtrader:N:PWR,common_equity,eligible,N,,660.86,,861000911.6793652,0.3492468415937866,-11.293959731543623,30.06238806557635,70.61055892603588,15.839743263206152,60.49625688977073,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9599,ranked,full,100.0,True,True,False
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,common_equity,eligible,N,,308.0,,762398066.792857,7.930055717139162,11.902339776195326,-11.494252873563216,-0.5746013299760988,15.81019024710255,36.25483520804508,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9525,ranked,full,100.0,True,True,False
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,common_equity,eligible,Q,,176.25,,62345597.6331746,22.370339512601547,15.263880714145571,51.88728024819027,11.71325347024148,27.142325658302667,59.75587005516919,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9523,ranked,full,100.0,True,True,False
VEEV,Veeva Systems Inc. Class A Common Stock,nasdaqtrader:N:VEEV,common_equity,eligible,N,,234.69,,409654766.05396825,23.443088575636438,41.09053745340867,27.791995643887834,-16.11023734629682,23.35902292469467,39.75517088999153,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9479,ranked,full,100.0,True,True,False
WAY,Waystar Holding Corp. - Common Stock,nasdaqtrader:Q:WAY,common_equity,eligible,Q,,24.7,,57991536.222539686,10.120374498439588,15.52853133769878,1.6460905349794164,-27.16012975523444,39.59403277084862,72.02543175966845,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9437,ranked,full,100.0,True,True,False
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,76.29,,3317983080.9449205,3.979828267684349,-12.801463024345628,-7.189781021897801,-35.369366316502884,39.61054381382094,36.94696537743045,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9426,ranked,full,100.0,True,True,False
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,62.86,,258829707.91492063,1.8470511989630678,7.636986301369864,-12.83971159179147,-8.872136851261237,15.725968628502486,34.17742876568462,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9315,ranked,full,100.0,True,True,False
RMD,ResMed Inc. Common Stock,nasdaqtrader:N:RMD,common_equity,eligible,N,,220.05,,312008283.6184127,7.936430077990875,6.427742309924556,-18.989066008909173,-21.45840025698683,25.0842610560719,44.734500739554825,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9279,ranked,full,100.0,True,True,False
PCOR,"Procore Technologies, Inc. Common Stock",nasdaqtrader:N:PCOR,common_equity,eligible,N,,58.19,,147944248.3084127,34.29494576505885,9.215465465465456,13.452914798206272,-9.544535986320534,26.896984924623112,48.950816840415115,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9196,ranked,full,100.0,True,True,False
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,adr,eligible,N,,35.62,,93226508.40301588,9.80271270036992,6.075044669446106,21.238938053097336,-27.77777777777778,26.84329431094681,37.8593863017785,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9124,ranked,full,100.0,True,True,False
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,common_equity,eligible,Q,,68.79,,381571845.63873017,13.928453130175566,3.0098831985624575,10.7729468599034,0.35010940919038,17.537760728842,52.664823311626094,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8844,ranked,full,100.0,True,True,False
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,24.72,,81012420.94650795,-25.98802395209581,-10.886806056236475,39.89813242784379,29.22111866178776,28.389339513325616,64.45538200805711,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8686,ranked,full,100.0,True,True,False
BKSY,BlackSky Technology Inc. Class A Common Stock,nasdaqtrader:N:BKSY,common_equity,eligible,N,,28.61,,64803566.836666666,14.348521183053563,-27.477820025348553,25.20787746170676,66.2405578152237,44.58648072825877,87.77645789638213,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8609,ranked,full,100.0,True,True,False
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,nasdaqtrader:N:VALE,adr,eligible,N,,14.89,,357359242.2350794,2.97372060857537,-10.463018641010214,-8.650306748466264,49.04904904904905,16.442199775533105,29.05464907625769,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8605,ranked,full,100.0,True,True,False
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,common_equity,eligible,Q,,64.72,,100821960.16714285,-17.533129459734976,-20.374015748031493,20.813888370356537,67.06246773360867,30.1607855832524,75.19612873281471,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8548,ranked,full,100.0,True,True,False
AUGO,Aura Minerals Inc. - Common Shares,nasdaqtrader:Q:AUGO,common_equity,eligible,Q,,76.25,,66998457.043015875,25.39056076303239,-7.136767750578487,15.547810274284002,198.55129209083793,30.135605644126805,92.27720718194304,,,False,,269.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 269}","[""l1.csv""]",[],65.8514,ranked,full,100.0,True,True,False
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,common_equity,eligible,N,,54.35,,825319513.482381,-23.94346487545479,-8.146019942538452,82.07705192629815,118.88844140153041,31.985984232261288,88.3885509618834,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8481,ranked,full,100.0,True,True,False
CCL,Carnival Corporation Ltd. Common Shares,nasdaqtrader:N:CCL,common_equity,eligible,N,,27.75,,643832330.1590476,3.4289973909802596,5.193328278999254,-18.358340688437778,-4.343329886246128,18.358340688437778,37.61437383394573,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8396,ranked,full,100.0,True,True,False
KGC,Kinross Gold Corporation Common Stock,nasdaqtrader:N:KGC,common_equity,eligible,N,,27.4,,214418906.1898413,13.504556752278374,-13.043478260869579,-14.615144904954825,45.97762386787427,28.027318098240084,49.14701460605901,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8203,ranked,full,100.0,True,True,False
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaqtrader:Q:ERIE,common_equity,eligible,Q,,252.35,,56072677.49738095,0.21444740081806302,16.88281611857341,-12.290153279343773,-28.431650595575732,31.60505203816132,61.30636334162863,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7973,ranked,full,100.0,True,True,False
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",nasdaqtrader:Q:SIMO,adr,eligible,Q,,230.61,,286466325.54182535,-29.336601807874985,-9.061871524902399,80.07965016398563,209.54362416107384,31.54942119323241,114.3153726957102,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7899,ranked,full,100.0,True,True,False
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,18.97,,55126033.05857143,11.653914067098302,6.873239436619705,4.517906336088151,-29.479553903345725,41.97002141327623,42.90320942885473,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7853,ranked,full,100.0,True,True,False
IBP,"Installed Building Products, Inc. Common Stock",nasdaqtrader:N:IBP,common_equity,eligible,N,,235.76,,103069667.91555557,4.7217163416692465,7.168507659439061,-28.32299647330658,-7.621174718858981,31.502948952613387,37.682352249497,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7837,ranked,full,100.0,True,True,False
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,common_equity,eligible,N,,89.41,,761313953.5619048,6.605460832240362,17.41300065659881,-13.109815354713316,-2.005699254712845,15.130517323208348,32.073677989515566,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7826,ranked,full,100.0,True,True,False
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,218.97,,913403687.9480953,8.659190154823326,15.563647878404051,-1.714619148076657,5.634618167784278,15.108164689462667,31.176537233154438,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.777,ranked,full,100.0,True,True,False
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,common_equity,eligible,N,,325.15,,2046339030.2339683,0.20030816640985716,-3.0155700053689727,42.810084328882624,185.67035670356705,23.832837499121563,115.56369753121798,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.761,ranked,full,100.0,True,True,False
OWL,Blue Owl Capital Inc. Class A Common Stock,nasdaqtrader:N:OWL,common_equity,eligible,N,,11.65,,214251020.58142856,24.465811965811966,10.321969696969703,-6.948881789137373,-38.489968321013734,42.667322834645674,42.35416178656892,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7388,ranked,full,100.0,True,True,False
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,8.83,,292842990.0330159,-19.507748404740198,38.618524332810054,155.20231213872836,141.25683060109287,31.069476971116316,72.33137600726526,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7259,ranked,full,100.0,True,True,False
IGV,iShares Expanded Tech-Software Sector ETF,US:IGV,etf,eligible,Z,,105.01,,1631304033.5248413,13.634887999134303,15.205704882062543,27.346592287169557,-4.18795620437955,10.849817471771795,28.951727528962074,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7125,ranked,full,100.0,True,True,False
POWI,"Power Integrations, Inc. - Common Stock",nasdaqtrader:Q:POWI,common_equity,eligible,Q,,61.97,,79478612.12666667,-14.014152906896072,-15.433951965065507,30.904098014364155,43.68189195455599,29.055523755008583,79.6156480348825,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7074,ranked,full,100.0,True,True,False
SYNA,Synaptics Incorporated - Common Stock,nasdaqtrader:Q:SYNA,common_equity,eligible,Q,,104.71,,128635392.21230158,-17.39507731145472,-16.519174041297944,17.34842541746049,75.393634840871,29.043843599647623,61.346170253211305,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7058,ranked,full,100.0,True,True,False
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),nasdaqtrader:N:YMM,adr,eligible,N,,9.7,,77998161.22301587,13.185530921820288,10.102156640181592,-2.2177419354838745,-16.59501289767843,30.714285714285715,33.73992292861596,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6786,ranked,full,100.0,True,True,False
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,27.69,,99035445.45809524,-17.931238885595736,-12.345679012345679,0.8008736803785999,33.12500000000001,26.900739176346356,94.51756173157156,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6701,ranked,full,100.0,True,True,False
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaqtrader:Q:ODFL,common_equity,eligible,Q,,212.55,,408648022.15825397,-6.622734761120263,7.169868401149593,4.978515335605271,46.25335443473473,14.545893137136645,32.55760524079056,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6365,ranked,full,100.0,True,True,False
LITE,Lumentum Holdings Inc. - Common Stock,nasdaqtrader:Q:LITE,common_equity,eligible,Q,,813.51,,4592951973.590635,1.433897332950962,-9.990042044700154,47.37766988532401,632.0345541257986,22.750192291257154,106.92760162364377,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6167,ranked,full,100.0,True,True,False
TOST,"Toast, Inc. Class A Common Stock",nasdaqtrader:N:TOST,common_equity,eligible,N,,35.69,,341805110.34238094,21.725784447476126,42.47504990019959,28.705373241976197,-21.74961631221224,20.864745011086484,37.62070771565476,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6153,ranked,full,100.0,True,True,False
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,,132.32,,1481571564.4293652,17.795780290216314,-5.526203055833223,-18.57731831887268,9.391534391534396,30.115136790958076,43.03864165182096,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5987,ranked,full,100.0,True,True,False
