ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
OUST,"Ouster, Inc. - Common Stock",nasdaqtrader:Q:OUST,common_equity,eligible,Q,,37.95,,191853310.89063492,-2.3417395779722017,22.934888241010686,98.89937106918242,26.923076923076938,39.299424184261035,121.64718700002072,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4634,ranked,full,100.0,True,True,False
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,common_equity,eligible,Q,,41.79,,68371387.58698411,-27.960696431649712,-7.523788448771851,15.187431091510462,41.32566790666215,30.91420069432964,86.10156861378567,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4552,ranked,full,100.0,True,True,False
IBM,International Business Machines Corporation Common Stock,nasdaqtrader:N:IBM,common_equity,eligible,N,,233.69,,2834593471.5234923,13.568547407299402,3.8622222222222113,-8.814577805525204,-3.1457228116710922,29.019226680436173,90.97327976025133,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4526,ranked,full,100.0,True,True,False
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,common_equity,eligible,N,,50.55,,318504708.4552381,9.486679662118247,-21.188026192703468,-15.31244764617189,69.3467336683417,39.67060508413892,49.244603853701626,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4386,ranked,full,100.0,True,True,False
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,common_equity,eligible,N,,287.62,,728085871.236508,0.6192058772083175,13.285281027216511,-7.323989044627044,-12.86090829218044,21.380931554778037,33.63806615660105,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4341,ranked,full,100.0,True,True,False
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,common_equity,eligible,Q,,25.32,,63995843.55841269,-8.410200759631037,8.34403080872914,15.98717361429227,-13.049450549450547,30.706075533661735,40.574448071613936,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4275,ranked,full,100.0,True,True,False
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,212.48,,882275604.7504761,5.5224473579658095,13.486086631415905,3.6184531356675986,-0.9971111732364202,17.62425370241142,26.62671065144449,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4061,ranked,full,100.0,True,True,False
MYRG,"MYR Group, Inc. - Common Stock",nasdaqtrader:Q:MYRG,common_equity,eligible,Q,,318.0,,121059535.0015873,-22.262693426552914,-28.6563614744352,17.338843585107554,75.02339149100116,36.54341188913056,45.221587075996446,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.3971,ranked,full,100.0,True,True,False
IGV,iShares Expanded Tech-Software Sector ETF,US:IGV,etf,eligible,Z,,101.91,,1528759087.6092856,14.479892159065377,9.204886412344626,24.614820249449743,-4.381685119159318,13.481619831904245,30.16236505505672,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.3704,ranked,full,100.0,True,True,False
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,593.24,,681351883.682857,-10.217177449867576,-11.439533043724904,-0.6148330569097471,47.49508962979539,18.465069613381168,33.190376355772514,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.3663,ranked,full,100.0,True,True,False
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,common_equity,eligible,N,,68.1,,310604525.3565079,9.274711168164295,-4.488078541374474,23.079703596602208,26.53288740245261,17.334304442825932,36.08108617451192,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.3336,ranked,full,100.0,True,True,False
SYNA,Synaptics Incorporated - Common Stock,nasdaqtrader:Q:SYNA,common_equity,eligible,Q,,98.0,,117502761.61547619,-18.753108937158025,-24.510861192420276,17.958594126143467,43.56870788162905,33.59083824625601,54.76961629110758,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.3121,ranked,full,100.0,True,True,False
WFC,Wells Fargo & Company Common Stock,nasdaqtrader:N:WFC,common_equity,eligible,N,,83.7,,1269141609.554603,-3.1474195788012027,10.40759794222399,-4.419321685508725,7.95820972526764,13.165266106442575,23.56892850389884,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2913,ranked,full,100.0,True,True,False
FIX,"Comfort Systems USA, Inc. Common Stock",nasdaqtrader:N:FIX,common_equity,eligible,N,,1672.94,,886360112.0430158,-6.594977276026482,-8.856938943399928,21.799464150503823,144.60690421534372,19.04515342292078,60.69590087319835,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2613,ranked,full,100.0,True,True,False
ARX,Accelerant Holdings Class A Common Shares,nasdaqtrader:N:ARX,common_equity,eligible,N,,19.57,,60098229.0784127,45.39375928677563,17.25584182144997,86.38095238095238,-33.41272541680844,34.87520798668885,130.26117490163546,,,False,,271.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 271}","[""l1.csv""]",[],66.2334,ranked,full,100.0,True,True,False
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,common_equity,eligible,N,,416.0,,5743216855.75254,-1.2369127038769245,3.5804989791345054,15.430505840894583,78.7709497206704,12.892350859559853,39.11677669930852,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2231,ranked,full,100.0,True,True,False
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaqtrader:Q:ODFL,common_equity,eligible,Q,,204.42,,403522127.4196825,-12.190721649484548,-2.5782776533384233,4.739457908490041,32.054263565891446,17.814497648052107,32.286546168157855,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2036,ranked,full,100.0,True,True,False
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,common_equity,eligible,N,,18.0,,366761158.5176191,-15.453264443400649,2.505694760820054,77.69002961500493,164.70588235294116,35.737236701178155,74.58468949598807,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2009,ranked,full,100.0,True,True,False
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,adr,eligible,Q,,100.4,,61941220.00365079,13.420695887934952,7.070491628452613,-9.995517705064982,-27.23055736754366,34.567257559958286,58.10560344406404,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1923,ranked,full,100.0,True,True,False
HL,Hecla Mining Company Common Stock,nasdaqtrader:N:HL,common_equity,eligible,N,,20.82,,548745136.5204762,32.69598470363289,21.187427240977886,-8.644142167617375,179.83870967741936,34.54888399874253,71.01192248054899,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1899,ranked,full,100.0,True,True,False
BSY,"Bentley Systems, Incorporated - Class B Common Stock",nasdaqtrader:Q:BSY,common_equity,eligible,Q,,36.4,,98541273.11539683,22.394082044384668,9.178164367126552,6.52619256657887,-31.860726319730446,35.90420848740976,47.38186110609789,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1897,ranked,full,100.0,True,True,False
BX,Blackstone Inc. Common Stock,nasdaqtrader:N:BX,common_equity,eligible,N,,141.35,,634362021.9147619,15.08711936166749,20.987759993152434,12.396628498727736,-15.506007531830956,25.08479966080136,37.51028659360055,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.178,ranked,full,100.0,True,True,False
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,common_equity,eligible,N,,183.75,,1432513892.8107936,5.078057985932394,30.792227204783252,33.89929315747287,38.38680524175329,12.707838479809974,55.375536123169645,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.177,ranked,full,100.0,True,True,False
SANM,Sanmina Corporation - Common Stock,nasdaqtrader:Q:SANM,common_equity,eligible,Q,,190.72,,241420610.88809526,-12.256164887743836,-17.501513971796868,28.777852802160698,69.57410865119587,32.5410299943407,87.28507347597916,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1721,ranked,full,100.0,True,True,False
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,79.33,,335067344.0004762,-5.039502034953324,12.73269859315047,-17.536382536382543,-0.6387775551102259,19.673957067638725,35.33905066045071,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1685,ranked,full,100.0,True,True,False
NXT,Nextpower Inc. - Class A Common Stock,nasdaqtrader:Q:NXT,common_equity,eligible,Q,,87.86,,341511200.2493651,-16.29192073170731,-29.94737681390528,-24.291253769926758,32.00120192307692,43.8235294117647,72.09863122452373,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1618,ranked,full,100.0,True,True,False
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,8.14,,284612123.71126986,-9.050279329608923,31.290322580645167,137.31778425655978,122.40437158469946,36.45589383294301,59.450529455377854,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1529,ranked,full,100.0,True,True,False
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,80.14,,3239571926.3377776,16.941485480811313,-9.024860937677381,4.07792207792208,-33.9976939548674,36.56296999920842,37.275528606681455,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1458,ranked,full,100.0,True,True,False
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,common_equity,eligible,Q,,66.2,,98828756.86253968,-10.564712239935147,-12.061636556854404,19.279279279279283,54.348332944742374,28.563720729470166,61.71780686921028,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1418,ranked,full,100.0,True,True,False
BZ,KANZHUN LIMITED - American Depository Shares,nasdaqtrader:Q:BZ,adr,eligible,Q,,15.78,,54575524.94142857,2.467532467532463,12.15351812366736,-8.30912260313772,-25.106786900806842,36.65194700923324,41.186404993348106,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1399,ranked,full,100.0,True,True,False
TNGX,"Tango Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TNGX,common_equity,eligible,Q,,23.52,,106978671.02285713,-16.298932384341647,11.574952561669827,90.44534412955466,237.93103448275863,28.510638297872337,65.61862512628372,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1348,ranked,full,100.0,True,True,False
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,common_equity,eligible,Q,,67.964,,371644441.94539684,7.606079797340093,-8.589105581708134,14.765281999324543,-9.29667689843855,18.527930951810124,48.367165768066236,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.132,ranked,full,100.0,True,True,False
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,common_equity,eligible,Q,,22.71,,129882974.34253968,10.997067448680342,32.6518691588785,25.67791920309905,206.47773279352228,32.2089552238806,96.8050475915654,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1279,ranked,full,100.0,True,True,False
PATH,"UiPath, Inc. Class A Common Stock",nasdaqtrader:N:PATH,common_equity,eligible,N,,15.92,,822885529.6195238,48.78504672897197,47.81801299907149,42.01605709188223,44.85896269335758,17.470191809227575,67.20717717239715,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1175,ranked,full,100.0,True,True,False
VIK,Viking Holdings Ltd Ordinary Shares,nasdaqtrader:N:VIK,common_equity,eligible,N,,90.53,,265161467.35380954,-9.785749875435968,8.914821944177099,17.510384215991692,52.870651806822025,16.37723997783115,40.157697982446635,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0943,ranked,full,100.0,True,True,False
NVT,nVent Electric plc Ordinary Shares,nasdaqtrader:N:NVT,common_equity,eligible,N,,154.3,,336341314.2674603,-2.631412885719686,-4.670703076732985,32.01574264202603,75.04254112308566,16.295974829120098,55.58332414480683,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.074,ranked,full,100.0,True,True,False
LSCC,Lattice Semiconductor Corporation - Common Stock,nasdaqtrader:Q:LSCC,common_equity,eligible,Q,,117.56,,263636893.1509524,-14.296128891156945,-15.265965114602853,23.617245005257637,90.96816114359973,24.286726347652476,69.25415940137911,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0716,ranked,full,100.0,True,True,False
CLF,Cleveland-Cliffs Inc. Common Stock,nasdaqtrader:N:CLF,common_equity,eligible,N,,10.74,,250515230.77317458,13.65079365079367,3.868471953578334,4.576436222005853,2.9721955896452545,33.62175525339926,71.19423684518775,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0662,ranked,full,100.0,True,True,False
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,17.33,,79184866.49333332,-9.171907756813413,41.9328419328419,-10.020768431983406,26.959706959706953,29.86645082962365,53.35692578622916,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0655,ranked,full,100.0,True,True,False
SITM,SiTime Corporation - Common Stock,nasdaqtrader:Q:SITM,common_equity,eligible,Q,,598.81,,362719849.6342857,1.3780960604059755,-14.08751793400288,50.99730186347933,181.43535272829814,33.57478812619249,110.58461353988254,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.06,ranked,full,100.0,True,True,False
ROP,"Roper Technologies, Inc. - Common Stock",nasdaqtrader:Q:ROP,common_equity,eligible,Q,,410.45,,356858400.9476191,21.90015146565294,27.027110670958155,23.629518072289144,-22.933213165849907,24.063864426848227,40.088082210895976,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0418,ranked,full,100.0,True,True,False
APH,Amphenol Corporation Common Stock,nasdaqtrader:N:APH,common_equity,eligible,N,,153.11,,1290949834.0447621,-2.7934734302583863,24.429093864282827,1.2632275132275383,39.21622113111476,13.16356624319418,44.10073597140302,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0409,ranked,full,100.0,True,True,False
CMG,"Chipotle Mexican Grill, Inc. Common Stock",nasdaqtrader:N:CMG,common_equity,eligible,N,,35.29,,661141407.6534921,9.59627329192545,7.069174757281549,-7.058203845140898,-18.404624277456648,19.133822181484884,59.39659187590512,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0335,ranked,full,100.0,True,True,False
HUT,Hut 8 Corp. - Common Stock,nasdaqtrader:Q:HUT,common_equity,eligible,Q,,88.69,,472747070.5529365,-19.269979974513017,-8.102787275929968,61.66605905942399,303.5031847133758,33.32581566681703,115.43899096060188,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0268,ranked,full,100.0,True,True,False
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,1001.95,,2247292217.020159,-8.764341649972685,2.0191015354539266,9.305623738613434,38.893509662036664,13.030458218684615,41.77068639385311,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0076,ranked,full,100.0,True,True,False
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,common_equity,eligible,N,,314.69,,455579985.49349207,4.6942577683146025,18.86307837582626,-12.36946896494111,6.779545994367342,16.026684456304206,31.16048671420063,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0067,ranked,full,100.0,True,True,False
ASML,ASML Holding N.V. - New York Registry Shares,qrgf-resolution-required:Q:ASML,common_equity,eligible,Q,,1750.31,,3360215541.986508,-2.8609325918772854,12.913755620496325,19.972171385878678,135.38010516265246,12.019965417403899,45.30179725626839,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.005,ranked,full,100.0,True,True,False
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaqtrader:Q:GEHC,common_equity,eligible,Q,,74.05,,313367944.26468253,20.58296694349455,15.234982882041681,-10.793880255390931,0.10815195349465068,16.004990925589833,48.86845369685658,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0012,ranked,full,100.0,True,True,False
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,common_equity,eligible,N,,42.9,,80469038.3315873,-17.973231357552578,-30.817610062893085,28.059701492537314,26.17647058823529,31.20590121872996,51.89483589972964,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9941,ranked,full,100.0,True,True,False
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,common_equity,eligible,Q,,13.52,,1693288182.565,-8.5868830290737,4.4015444015444105,1.2734082397003688,2.26928895612708,25.509641873278234,53.1871684906937,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9846,ranked,full,100.0,True,True,False
AEM,Agnico Eagle Mines Limited Common Stock,nasdaqtrader:N:AEM,common_equity,eligible,N,,212.04,,479368500.4520635,44.19585175110505,19.023294976143703,-5.5374883057869635,62.81962681409814,15.920536103731319,53.2120982264504,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9801,ranked,full,100.0,True,True,False
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,adr,eligible,N,,35.38,,91117605.61904761,8.063530849114242,5.297619047619051,14.165859954824157,-25.96777568528981,27.336208667077422,39.20949494024245,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9782,ranked,full,100.0,True,True,False
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,common_equity,eligible,N,,175.24,,178024679.85,-24.491554636332303,-10.986945700208262,18.93579476041809,28.21188176763243,27.274236387782203,59.601833170795594,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9699,ranked,full,100.0,True,True,False
KNX,Knight-Swift Transportation Holdings Inc.,qrgf-resolution-required:N:KNX,common_equity,eligible,N,,69.41,,299478225.26095235,-8.71909521304578,-2.2394366197183158,17.246621621621607,59.78360957642725,15.815645845967264,35.79664074018334,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9539,ranked,full,100.0,True,True,False
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,common_equity,eligible,N,,52.94,,97146881.82603174,6.64786462530218,10.660535117056845,-0.8614232209737893,-32.362335505302156,39.46255002858777,50.81359840597701,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9525,ranked,full,100.0,True,True,False
UNH,UnitedHealth Group Incorporated Common Stock (DE),nasdaqtrader:N:UNH,common_equity,eligible,N,,384.85,,2388018681.7863493,-10.771834643295996,0.4043829898252138,32.73893698478945,26.495529844859323,11.802452159963329,22.669475860785145,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9506,ranked,full,100.0,True,True,False
