ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
GDDY,GoDaddy Inc. Class A Common Stock,nasdaqtrader:N:GDDY,common_equity,eligible,N,,94.91,,220343393.44428572,-1.3512108928385835,11.698246439919968,7.534556990709262,-33.77756070332124,36.250671681891454,79.744291475599,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1666,ranked,full,100.0,True,True,False
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,common_equity,eligible,N,,305.0,,757863950.3779365,3.7591427113454756,14.929535006405903,-8.353365384615385,-2.686490970582611,16.630220861578827,33.32766584476966,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1576,ranked,full,100.0,True,True,False
F,Ford Motor Company Common Stock,nasdaqtrader:N:F,common_equity,eligible,N,,14.37,,857195895.5696825,1.2684989429175397,-0.7596685082873034,2.642857142857147,25.611888111888103,17.603211009174323,27.850084121707415,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1508,ranked,full,100.0,True,True,False
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,common_equity,eligible,Q,,172.65,,63692791.269047625,22.65558397271954,19.37357394731385,56.37170546146184,1.6006590949214416,28.63048241081394,58.5293018458383,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1507,ranked,full,100.0,True,True,False
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,common_equity,eligible,Q,,389.39,,1882590570.2928572,2.3283315375923097,-8.76309191874225,17.512675036214386,63.86399023692295,12.590913172308527,33.98455973306362,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1477,ranked,full,100.0,True,True,False
UAA,"Under Armour, Inc. Class A Common Stock",nasdaqtrader:N:UAA,common_equity,eligible,N,,5.36,,52783890.006349206,-26.06896551724137,5.098039215686279,-23.755334281650065,5.928853754940722,34.15233415233415,54.95461622629121,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.137,ranked,full,100.0,True,True,False
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaqtrader:Q:GEHC,common_equity,eligible,Q,,73.69,,324796829.31404763,12.161339421613393,17.584171054731137,-6.306420851875405,-2.1770874817469754,16.413339382940105,48.11419186040146,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1033,ranked,full,100.0,True,True,False
POWI,"Power Integrations, Inc. - Common Stock",nasdaqtrader:Q:POWI,common_equity,eligible,Q,,62.75,,75751759.88349207,-10.151775486827042,-12.445932747314082,34.39708717070038,29.541701073492987,28.162564396107605,72.81426443405296,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0883,ranked,full,100.0,True,True,False
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,common_equity,eligible,Q,,84.84,,349373078.0890476,14.032258064516135,-4.437936472178416,349.6025437201908,430.91364205256576,33.73428102788408,141.9051546161731,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0812,ranked,full,100.0,True,True,False
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,,217.13,,302443948.22444445,6.593028964162984,-16.149835875651664,-20.994796783466143,48.719178082191775,29.96710101922333,65.05465563358082,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0789,ranked,full,100.0,True,True,False
ALGT,Allegiant Travel Company - Common Stock,nasdaqtrader:Q:ALGT,common_equity,eligible,Q,,85.75,,56804785.388333336,-18.65098188027701,6.680766359791002,-21.531844802342604,39.86299135540694,28.03793219201074,54.4490305379252,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0717,ranked,full,100.0,True,True,False
BZ,KANZHUN LIMITED - American Depository Shares,nasdaqtrader:Q:BZ,adr,eligible,Q,,15.51,,53180841.82777778,2.3762376237623783,8.158995815899583,-11.975028376844499,-30.88235294117647,37.735849056603776,43.156065694504825,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0676,ranked,full,100.0,True,True,False
FCEL,"FuelCell Energy, Inc. - Common Stock",nasdaqtrader:Q:FCEL,common_equity,eligible,Q,,22.37,,265828581.97920635,29.606025492468135,3.5648148148148096,219.11554921540656,425.1173708920188,37.87836712024437,150.1536878881493,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0581,ranked,full,100.0,True,True,False
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,78.16,,3260887320.3085713,5.124411566913256,-10.098918794570967,3.031900870023718,-35.10461640650947,38.130293675294865,35.34232911955498,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0413,ranked,full,100.0,True,True,False
OTEX,Open Text Corporation - Common Shares,nasdaqtrader:Q:OTEX,common_equity,eligible,Q,,24.54,,52637196.53698412,4.782237403928247,9.602501116569883,3.4134007585334913,-20.479585223590412,38.1708238851096,44.81469527581318,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0386,ranked,full,100.0,True,True,False
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,common_equity,eligible,N,,148.81,,362111824.32873017,-3.6329490998575187,6.78099885189436,-9.587459748465887,-10.111748716399882,19.142577700499885,36.941960784128284,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0356,ranked,full,100.0,True,True,False
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,common_equity,eligible,Q,,576.48,,585029964.5042063,-10.114602011382246,-35.15629393833728,33.6207496001669,97.10739563032105,41.98885020226618,97.11842049091348,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0341,ranked,full,100.0,True,True,False
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,adr,eligible,Q,,102.26,,63139638.96896826,1.3177449717626022,16.283829884011823,-3.2453401457091413,-30.90073653625245,33.355057351407716,56.77046161545067,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0307,ranked,full,100.0,True,True,False
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,common_equity,eligible,Q,,67.1,,100765131.47396825,-9.226190476190489,-12.766510660426423,20.835584368809634,64.58180034338972,27.592532642710697,62.31097681717894,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0123,ranked,full,100.0,True,True,False
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,common_equity,eligible,Q,,26.75,,66052695.92349207,-5.776681930257133,-9.414155096512022,-0.6683995544003007,52.682648401826484,29.456751054852326,62.09283663883992,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0109,ranked,full,100.0,True,True,False
IRTC,"iRhythm Holdings, Inc.  - Common Stock",nasdaqtrader:Q:IRTC,common_equity,eligible,Q,,126.44,,71708626.69031745,9.614217598612917,10.756832515767357,-14.803584664106195,-24.223900275680222,33.18890356671071,46.54639320647922,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0085,ranked,full,100.0,True,True,False
PATH,"UiPath, Inc. Class A Common Stock",nasdaqtrader:N:PATH,common_equity,eligible,N,,16.01,,771519677.0868254,33.08395677472986,65.56359875904863,43.2021466905188,45.67788898999092,17.00362882322446,67.60668051107788,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0009,ranked,full,100.0,True,True,False
AMBQ,"Ambiq Micro, Inc. Common Stock",nasdaqtrader:N:AMBQ,common_equity,eligible,N,,64.51,,51132318.248571426,-13.362879398334659,-11.991814461118677,120.02046384720329,68.25769431403235,28.702475685234308,86.21828537464968,,,False,,263.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 263}","[""l1.csv""]",[],65.9103,ranked,full,100.0,True,True,False
IGV,iShares Expanded Tech-Software Sector ETF,US:IGV,etf,eligible,Z,,104.08,,1624937116.850873,11.077908217716104,14.827890556045897,28.55731225296443,-4.984480555048387,11.639358179811532,30.225857164125188,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9098,ranked,full,100.0,True,True,False
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,83.34,,333909908.0290476,-1.698513800424628,16.040100250626587,-11.538053285213879,3.1818744583385072,15.613608748481166,35.59961041490127,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9034,ranked,full,100.0,True,True,False
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,common_equity,eligible,Q,,217.02,,824055513.0036509,16.452028332260138,41.197137280416406,34.67791982127344,-14.626278520849711,22.971534038475195,43.22756370957029,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8962,ranked,full,100.0,True,True,False
TOST,"Toast, Inc. Class A Common Stock",nasdaqtrader:N:TOST,common_equity,eligible,N,,34.75,,337421224.34761906,14.573030003297083,50.6285218899003,32.938026013772,-21.610647417099027,22.9490022172949,38.854100679294866,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8932,ranked,full,100.0,True,True,False
AUGO,Aura Minerals Inc. - Common Shares,nasdaqtrader:Q:AUGO,common_equity,eligible,Q,,76.02,,66068899.63698413,51.25348189415042,-4.963120390048759,10.285797185550539,186.0045146726862,30.346344145134697,89.48560653388853,,,False,,273.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 273}","[""l1.csv""]",[],65.8795,ranked,full,100.0,True,True,False
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,common_equity,eligible,Q,,316.44,,562160063.8404762,14.864423391048675,-17.499217853790803,32.40721369094941,151.1627906976744,22.75922671353251,77.54047565463794,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8679,ranked,full,100.0,True,True,False
AMD,"Advanced Micro Devices, Inc. - Common Stock",nasdaqtrader:Q:AMD,common_equity,eligible,Q,,514.39,,15064967152.939602,2.6849522896953637,14.385145652657316,149.7766339710595,178.92311029172544,11.450999294210806,78.82621639010459,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8627,ranked,full,100.0,True,True,False
CLF,Cleveland-Cliffs Inc. Common Stock,nasdaqtrader:N:CLF,common_equity,eligible,N,,11.9,,244204273.52095237,24.8688352570829,8.874656907593792,10.594795539033463,11.947318908748827,26.452410383189118,66.43343717141337,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8603,ranked,full,100.0,True,True,False
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,common_equity,eligible,Q,,499.73,,275367011.3293651,-5.542009261884495,-13.209677139234778,4.956629491945486,61.34896035128503,16.259467792747493,21.697120285601635,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8149,ranked,full,100.0,True,True,False
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,12.51,,108866684.23095238,23.86138613861386,-29.99440402909905,22.76741903827282,63.102998696219025,45.39502400698385,91.33036341130311,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.807,ranked,full,100.0,True,True,False
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaqtrader:Q:ODFL,common_equity,eligible,Q,,210.97,,410247971.74253964,-11.039426523297491,6.116392535586734,13.724327529513246,37.47556366479863,15.181120090057487,33.724004949252034,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7953,ranked,full,100.0,True,True,False
HL,Hecla Mining Company Common Stock,nasdaqtrader:N:HL,common_equity,eligible,N,,18.37,,502625040.0273016,26.515151515151537,-5.552699228791768,-12.063188128291047,136.42213642213642,42.25086450801634,62.64644814572752,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7666,ranked,full,100.0,True,True,False
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:AFRM,common_equity,eligible,Q,,78.35,,299714284.79904765,-1.8662324649298734,15.953825662276166,57.45578778135047,0.8235748294942669,15.003254502061193,47.65116261175402,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7508,ranked,full,100.0,True,True,False
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,34.42,,429031876.741746,-1.7694063926940617,-16.638411237587793,0.37911927675708945,62.35849056603775,19.91624011167984,37.80016493045217,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7291,ranked,full,100.0,True,True,False
HMY,Harmony Gold Mining Company Limited,qrgf-resolution-required:N:HMY,common_equity,eligible,N,,19.44,,61440386.60428572,31.52909336941814,11.917098445595853,-1.3698630136986245,25.825242718446617,25.34562211981566,55.91576702464553,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7127,ranked,full,100.0,True,True,False
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,common_equity,eligible,N,,180.06,,186132648.15349206,-23.054570317507796,-6.5011943088586595,20.064012802560516,33.68475759150642,25.273904382470125,59.480951618555764,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7032,ranked,full,100.0,True,True,False
PTC,PTC Inc. - Common Stock,nasdaqtrader:Q:PTC,common_equity,eligible,Q,,149.75,,230141155.90396827,17.580087939698497,7.0790132284590745,-0.6897009085483075,-28.132648653836924,30.84099201034499,43.67645068598519,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6955,ranked,full,100.0,True,True,False
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,adr,eligible,N,,40.24,,134766153.32968256,25.39732003739481,-8.773520743595553,-22.83796740172579,33.06878306878309,34.57974313119817,52.42825130797991,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.694,ranked,full,100.0,True,True,False
GIS,"General Mills, Inc. Common Stock",nasdaqtrader:N:GIS,common_equity,eligible,N,,39.2,,360613176.0573016,1.2919896640826822,18.321762752792026,-19.308357348703165,-21.174341443796486,23.302680493054197,32.04587881227747,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6904,ranked,full,100.0,True,True,False
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,common_equity,eligible,N,,426.35,,5767694216.488095,4.053790208424868,2.0659772096141005,15.824504210812274,76.58631544068922,10.725129300416691,40.9623142417842,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6813,ranked,full,100.0,True,True,False
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,common_equity,eligible,Q,,17.48,,196402779.1938095,9.386733416770966,33.94636015325669,33.94636015325669,19.890260631001368,28.85632885632885,45.500623924444696,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6808,ranked,full,100.0,True,True,False
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,common_equity,eligible,Q,,140.15,,83694315.68531746,0.5813118989522081,-13.294976490967569,54.793461453501216,64.9405672590326,26.852818371607512,73.92315604818215,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6637,ranked,full,100.0,True,True,False
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,common_equity,eligible,N,,101.63,,322199103.6704762,11.095321381722778,64.15764819899854,23.158022297624825,29.15237005972804,14.632507349853007,99.10057814526621,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6581,ranked,full,100.0,True,True,False
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,8.9,,290092029.01682544,-2.8384279475982543,44.012944983818784,160.99706744868035,136.07427055702917,30.52302888368462,60.23391289798781,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6531,ranked,full,100.0,True,True,False
CELC,Celcuity Inc. - Common Stock,nasdaqtrader:Q:CELC,common_equity,eligible,Q,,92.0,,148285182.1193651,4.202061388605727,-31.710213776722085,-12.272337179364934,75.6730952835593,36.54297144433715,83.2758113892471,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6471,ranked,full,100.0,True,True,False
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,common_equity,eligible,Q,,69.62,,376297869.90888894,20.80513621377755,3.817476886370419,14.638564136341191,-5.471826205023767,16.542795492687603,49.69471468378847,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6357,ranked,full,100.0,True,True,False
G,Genpact Limited Common Stock,nasdaqtrader:N:G,common_equity,eligible,N,,33.86,,80798941.86936508,8.456117873158231,17.00069108500344,-6.747452492426332,-23.42831298055179,30.185567010309278,43.115359021033804,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6081,ranked,full,100.0,True,True,False
BAH,Booz Allen Hamilton Holding Corporation Common Stock,nasdaqtrader:N:BAH,common_equity,eligible,N,,77.46,,160729610.4093651,18.694452957401154,5.560098119378565,-0.6031053509560014,-30.6100510615426,30.071318949173964,41.145446348570474,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5928,ranked,full,100.0,True,True,False
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,common_equity,eligible,Q,,110.39,,451720163.42476195,1.2845215157353929,14.192614047791462,1.9674856826159104,-18.114383205993622,17.304667016255905,28.677345844917756,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5762,ranked,full,100.0,True,True,False
CBOE,"Cboe Global Markets, Inc. Common Stock",nasdaqtrader:Z:CBOE,common_equity,eligible,Z,,296.14,,404309740.56333333,6.567346791896078,-17.433852845233787,9.438285291943815,20.661695799209532,19.241887101172615,36.781645177718715,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5605,ranked,full,100.0,True,True,False
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,25.58,,79772543.66492064,-22.012195121951216,-5.852042694147974,60.98174952800501,33.298593017196445,25.898030127462356,63.283428786415726,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5364,ranked,full,100.0,True,True,False
WWD,"Woodward, Inc. - Common Stock",nasdaqtrader:Q:WWD,common_equity,eligible,Q,,370.56,,294856992.45920634,-5.977874758956658,1.409375769683363,-2.594432615724318,50.109373734100295,15.094858399780042,41.03728281443612,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5237,ranked,full,100.0,True,True,False
VSH,"Vishay Intertechnology, Inc. Common Stock",nasdaqtrader:N:VSH,common_equity,eligible,N,,35.08,,353829198.8252381,-3.732162458836441,-7.659910502763889,81.01135190918474,126.90815006468301,45.94761171032358,102.67562613903023,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5202,ranked,full,100.0,True,True,False
