ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
IGV,iShares Expanded Tech-Software Sector ETF,US:IGV,etf,eligible,Z,,103.92,,1625528447.9257936,12.103559870550162,14.588157459477348,22.172584058311774,-5.208428349904215,11.775193140334494,29.044450017994528,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9438,ranked,full,100.0,True,True,False
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,33.8,,433721859.79,-4.004544163589896,-16.045702930948835,-3.151862464183386,61.72248803827751,21.358771521637976,35.72398970129983,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9312,ranked,full,100.0,True,True,False
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),nasdaqtrader:Q:STX,common_equity,eligible,Q,,820.52,,4057319161.5320635,-4.663862617061321,-1.6174866008800914,93.0635294117647,445.3772017281489,25.000914043362222,87.00038817958642,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9168,ranked,full,100.0,True,True,False
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,,127.85,,1473788761.1350794,13.796172674677344,-6.882738528769128,-21.56441717791412,6.222997673645736,32.47596915601564,45.00859855626943,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9135,ranked,full,100.0,True,True,False
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,,33.67,,100315827.91063492,6.82106598984773,-13.887468030690531,17.727272727272727,48.587819947043265,26.80434782608695,64.67458842648745,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9072,ranked,full,100.0,True,True,False
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,common_equity,eligible,N,,18.94,,377010756.934127,-19.266837169650465,21.488133418858247,88.45771144278606,181.42644873699854,32.38129239557301,80.80141558639097,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9008,ranked,full,100.0,True,True,False
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,common_equity,eligible,Q,,17.54,,198020835.7447619,11.93363114231014,26.459985580389333,5.599036724864548,30.79791200596569,28.61212861212862,44.141110051438694,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8983,ranked,full,100.0,True,True,False
RXO,"RXO, Inc. Common Stock",nasdaqtrader:N:RXO,common_equity,eligible,N,,21.48,,56196428.78809524,-20.70874861572536,3.7681159420289934,33.831775700934585,47.42621825669184,26.68941979522185,62.31225903665373,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8919,ranked,full,100.0,True,True,False
ONTO,Onto Innovation Inc. Common Stock,nasdaqtrader:N:ONTO,common_equity,eligible,N,,319.79,,390948070.62285715,5.121462147858402,11.223567056204796,49.37873692077728,210.83786936236396,15.500066058924556,112.50467495366495,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.875,ranked,full,100.0,True,True,False
VEEV,Veeva Systems Inc. Class A Common Stock,nasdaqtrader:N:VEEV,common_equity,eligible,N,,236.58,,409810905.8815873,20.20730653930187,48.48427791376388,28.15123774443422,-16.145039520788284,22.741819606818623,39.41175989038327,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8656,ranked,full,100.0,True,True,False
CVS,CVS Health Corporation Common Stock,nasdaqtrader:N:CVS,common_equity,eligible,N,,93.5,,835154998.3142858,-11.709159584513696,1.3879852526566872,23.399762438960025,42.66097039975587,15.461121157323687,28.202670493717136,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8653,ranked,full,100.0,True,True,False
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,74.79,,3296010012.126667,1.3002844372206557,-12.475131655939142,-8.199337179329802,-38.27170683393859,40.79791023509854,37.442724015324046,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8635,ranked,full,100.0,True,True,False
AXP,American Express Company Common Stock,nasdaqtrader:N:AXP,common_equity,eligible,N,,340.81,,1011366671.2765079,-3.8427898315605336,9.12205430327868,-5.241061002057501,14.584944356655338,11.452622827301306,28.97479963903576,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8632,ranked,full,100.0,True,True,False
TOST,"Toast, Inc. Class A Common Stock",nasdaqtrader:N:TOST,common_equity,eligible,N,,34.88,,339964807.0512698,16.421895861148194,44.19181479950394,21.745200698080303,-19.034354688950785,22.66075388026607,37.63404178235285,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8548,ranked,full,100.0,True,True,False
CCL,Carnival Corporation Ltd. Common Shares,nasdaqtrader:N:CCL,common_equity,eligible,N,,27.73,,634931250.146508,4.208944006012771,9.001572327044016,-15.483084425480042,-2.2559041240747257,18.417181523977643,37.57712980798133,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8543,ranked,full,100.0,True,True,False
MORN,"Morningstar, Inc. - Common Stock",nasdaqtrader:Q:MORN,common_equity,eligible,Q,,195.38,,80416409.50825398,12.578507634687398,10.872772670525489,19.352474037874167,-24.540398578711574,26.318965192140897,40.60616918484772,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8425,ranked,full,100.0,True,True,False
PCOR,"Procore Technologies, Inc. Common Stock",nasdaqtrader:N:PCOR,common_equity,eligible,N,,58.74,,148467595.40142858,33.409039291392226,17.24550898203594,16.31683168316833,-5.744544287548137,26.206030150753755,47.953370765579194,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8275,ranked,full,100.0,True,True,False
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,19.16,,54947073.7652381,10.114942528735638,14.456391875746721,4.756697648988517,-26.842306223749524,41.388803915570506,42.896393197889,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8241,ranked,full,100.0,True,True,False
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,common_equity,eligible,N,,178.34,,188377534.93015873,-24.297478563545294,-10.350374503594228,29.569892473118298,37.71428571428572,25.98771580345286,60.964108366996506,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7984,ranked,full,100.0,True,True,False
AMBQ,"Ambiq Micro, Inc. Common Stock",nasdaqtrader:N:AMBQ,common_equity,eligible,N,,65.29,,56348221.07666667,-19.741856177012895,42.96036785636086,119.90569215223981,65.416772232075,27.84040671971706,88.68758915133536,,,False,,260.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 260}","[""l1.csv""]",[],65.7954,ranked,full,100.0,True,True,False
OUST,"Ouster, Inc. - Common Stock",nasdaqtrader:Q:OUST,common_equity,eligible,Q,,45.13,,202991891.61730158,12.740444666500128,68.3955223880597,114.292497625831,74.92248062015506,27.815099168266155,139.57813650178176,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.792,ranked,full,100.0,True,True,False
BX,Blackstone Inc. Common Stock,nasdaqtrader:N:BX,common_equity,eligible,N,,147.17,,636093026.4944445,20.591609308423454,21.227347611202617,11.984477248516212,-12.870759576105629,22.000211999152008,34.9684325966045,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7667,ranked,full,100.0,True,True,False
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,219.15,,902796182.405238,7.945030046300849,19.148589137171747,-1.6205782007541636,5.244201123757386,15.038381018841584,31.012010816790696,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7596,ranked,full,100.0,True,True,False
POWI,"Power Integrations, Inc. - Common Stock",nasdaqtrader:Q:POWI,common_equity,eligible,Q,,63.27,,78190927.06015873,-8.885368663594463,-14.891041162227603,38.17427385892118,43.20959710276144,27.56725815684029,80.05631309591186,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.759,ranked,full,100.0,True,True,False
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,common_equity,eligible,N,,55.04,,818522235.3873016,-19.614429677230905,-8.449767132401863,69.30175330667487,118.67302344060388,31.122512826930294,87.09421078127194,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.733,ranked,full,100.0,True,True,False
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,,225.6,,302278408.8265079,7.489994282447121,-19.532030246825517,-18.076839276635926,65.80920182272527,27.23519545865051,66.47025303491903,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7147,ranked,full,100.0,True,True,False
RMD,ResMed Inc. Common Stock,nasdaqtrader:N:RMD,common_equity,eligible,N,,224.84,,310734070.64634925,13.269521410579355,13.121352384785666,-18.524423829540503,-20.803099682986957,23.45351172845811,44.88123461641634,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7105,ranked,full,100.0,True,True,False
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,25.15,,80397789.83777778,-26.418958455236986,-10.593672236046924,42.09039548022599,35.43349488422185,27.143684820393986,64.87441338017932,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7025,ranked,full,100.0,True,True,False
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,adr,eligible,N,,40.27,,134754334.37888888,20.101401729794222,-12.722149978326824,-28.02502234137623,28.69926494087569,34.53097057389042,52.907264346460956,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6875,ranked,full,100.0,True,True,False
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,common_equity,eligible,Q,,65.97,,100400840.21968254,-11.946075814201818,-18.7861627477533,18.80064829821717,66.1712846347607,28.811913240530917,61.78217775835287,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6749,ranked,full,100.0,True,True,False
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,nasdaqtrader:N:VALE,adr,eligible,N,,14.32,,355996005.81031746,0.9873060648801113,-16.110134739308723,-14.711137581893974,40.117416829745586,19.640852974186306,31.13816756365707,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6602,ranked,full,100.0,True,True,False
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,common_equity,eligible,N,,328.57,,2020854711.8225398,6.890269689970396,-13.46361505438648,35.515136517363686,184.62404712404714,23.031694347489985,115.2460969003682,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6542,ranked,full,100.0,True,True,False
PWR,"Quanta Services, Inc. Common Stock",nasdaqtrader:N:PWR,common_equity,eligible,N,,670.58,,853472054.9012698,3.6925931653007504,-14.18004044127057,30.32105099502489,73.65790495921276,14.601905150017824,59.551933891819154,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6505,ranked,full,100.0,True,True,False
ONDS,Ondas Inc - Common Stock,nasdaqtrader:Q:ONDS,common_equity,eligible,Q,,9.74,,797411074.2818253,39.94252873563218,3.397027600849256,-5.802707930367501,174.36619718309862,30.47822983583155,91.88584553448499,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6471,ranked,full,100.0,True,True,False
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaqtrader:Q:ERIE,common_equity,eligible,Q,,256.64,,56641249.05404762,3.831371121090754,18.21825049518633,-4.796527803538975,-28.176424493451247,30.442324371205554,61.42083332650602,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6423,ranked,full,100.0,True,True,False
VG,"Venture Global, Inc. Class A common stock",nasdaqtrader:N:VG,common_equity,eligible,N,,13.22,,200551659.6647619,-1.0479041916167553,13.769363166953541,29.990167158308758,7.044534412955472,24.58642327438677,80.55217309302245,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6115,ranked,full,100.0,True,True,False
SANM,Sanmina Corporation - Common Stock,nasdaqtrader:Q:SANM,common_equity,eligible,Q,,202.75,,248897588.1430159,0.47076313181366736,-17.393252933507174,34.431772974406584,67.21649484536083,28.285936615732886,91.41232978976693,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6048,ranked,full,100.0,True,True,False
CCJ,Cameco Corporation Common Stock,nasdaqtrader:N:CCJ,common_equity,eligible,N,,98.73,,339462763.44523805,9.45676274944567,-17.820875645080736,-18.188597944978458,28.354134165366606,26.370348273547616,42.87148049160891,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5994,ranked,full,100.0,True,True,False
CF,"CF Industries Holdings, Inc. Common Stock",nasdaqtrader:N:CF,common_equity,eligible,N,,117.8,,307601548.68349206,-2.5802183261660616,-5.366323907455017,24.078365283336844,45.59386973180077,14.389534883720934,41.01715446013283,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5974,ranked,full,100.0,True,True,False
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,304.91,,17391182397.853176,-3.907850367148835,4.178625119584534,11.029786614230574,32.945280139524755,10.341684309574205,35.720758469211304,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5854,ranked,full,100.0,True,True,False
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",nasdaqtrader:N:ASX,adr,eligible,N,,38.65,,412192961.54,-4.709072978303752,9.4900849858357,74.4920993227991,287.6629889669007,14.339539007092196,80.64829985984153,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5849,ranked,full,100.0,True,True,False
G,Genpact Limited Common Stock,nasdaqtrader:N:G,common_equity,eligible,N,,33.96,,83356186.50841269,11.41732283464567,8.498402555910545,-14.003545201316792,-22.002756086357365,29.97938144329897,43.95362823955178,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5806,ranked,full,100.0,True,True,False
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,8.98,,291517495.99206346,-16.1531279178338,44.37299035369777,158.78962536023056,148.75346260387815,29.898516783762684,66.4817064509083,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5698,ranked,full,100.0,True,True,False
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,1034.41,,2264461397.632381,-1.0995209912898818,9.477594564274083,9.621457790212173,43.41508727660932,10.212921089864324,43.069483243273,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5532,ranked,full,100.0,True,True,False
BMI,"Badger Meter, Inc. Common Stock",nasdaqtrader:N:BMI,common_equity,eligible,N,,135.68,,65095664.53634921,-3.1687125321153253,16.2938201765664,-9.895072386771153,-27.89498857416165,29.732249210212846,57.02228218070445,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5476,ranked,full,100.0,True,True,False
BTU,Peabody Energy Corporation Common Stock,nasdaqtrader:N:BTU,common_equity,eligible,N,,24.41,,77046666.26190476,3.4322033898305015,-1.0539116335630427,-35.47449114459423,41.343370005790405,38.202531645569614,47.31278018524295,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5365,ranked,full,100.0,True,True,False
CECO,CECO Environmental Corp. - Common Stock,nasdaqtrader:Q:CECO,common_equity,eligible,Q,,73.97,,76436168.74666667,-9.682539682539693,-9.239263803680986,0.2575223637842239,68.38151604825859,25.78509079963881,67.46384506941338,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5213,ranked,full,100.0,True,True,False
SMCI,"Super Micro Computer, Inc. - Common Stock",nasdaqtrader:Q:SMCI,common_equity,eligible,Q,,31.6,,1745462031.2857144,14.244396240057844,-5.727923627684972,-5.756039367730392,-29.147982062780265,46.14860259032037,90.98587115203894,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5068,ranked,full,100.0,True,True,False
SYNA,Synaptics Incorporated - Common Stock,nasdaqtrader:Q:SYNA,common_equity,eligible,Q,,106.92,,127231455.90277778,-10.264372639530006,-15.511655472145392,22.390109890109898,68.3249370277078,27.546249237649924,61.28962856965059,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5062,ranked,full,100.0,True,True,False
CALM,"Cal-Maine Foods, Inc. - Common Stock",nasdaqtrader:Q:CALM,common_equity,eligible,Q,,82.56,,72197625.17388889,-1.019062462534459,9.423459244532806,0.08485877076009896,-23.37107852236866,29.315068493150687,41.32235646496367,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.492,ranked,full,100.0,True,True,False
WEN,Wendy's Company (The) - Common Stock,nasdaqtrader:Q:WEN,common_equity,eligible,Q,,7.55,,134456934.04960316,0.6666666666666599,11.686390532544388,-3.3290653008962834,-25.17343904856293,29.307116104868914,60.88833577574875,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4909,ranked,full,100.0,True,True,False
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,85.02,,338061318.85047615,8.223014256619132,13.815261044176697,-13.588779347494672,12.030570562656461,13.912515188335362,35.78041196317556,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4781,ranked,full,100.0,True,True,False
FCEL,"FuelCell Energy, Inc. - Common Stock",nasdaqtrader:Q:FCEL,common_equity,eligible,Q,,19.2,,269915356.87396824,0.6289308176100628,20.451693851944786,157.7181208053691,349.64871194379396,46.68147736739794,159.7167310769474,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4712,ranked,full,100.0,True,True,False
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,common_equity,eligible,Q,,776.08,,81445431.13190477,5.531683437584989,-2.373734197119315,15.692968202620738,72.67710929156283,23.488411069375847,45.77840397940964,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4651,ranked,full,100.0,True,True,False
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,common_equity,eligible,Q,,327.59,,306014209.1711111,9.738041002277908,-7.713327886863697,17.344270516172934,117.20594085665033,15.797455339930611,90.94555937405016,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.4494,ranked,full,100.0,True,True,False
CLF,Cleveland-Cliffs Inc. Common Stock,nasdaqtrader:N:CLF,common_equity,eligible,N,,12.41,,243855904.2809524,27.806385169927907,10.409252669039137,0.8123476848090894,29.81171548117154,23.30037082818294,66.42976761474017,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.44,ranked,full,100.0,True,True,False
