ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,common_equity,eligible,N,,62.4,,313617702.3739683,7.586206896551717,-15.378356387306747,4.926853875903814,24.129699622040967,24.25345957756737,36.387514560247325,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.3171,ranked,full,100.0,True,True,False
AVGO,Broadcom Inc. - Common Stock,nasdaqtrader:Q:AVGO,common_equity,eligible,Q,,417.82,,10283743506.10762,5.970376382266407,0.24712685045225058,21.89870463297934,33.56135920467986,13.237950869032545,41.438567545581755,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.3095,ranked,full,100.0,True,True,False
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,common_equity,eligible,Q,,42.6,,67269925.32031746,-28.41539237103008,11.372549019607847,18.366212836899145,48.07090719499478,29.575136386179533,87.50404816891908,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2767,ranked,full,100.0,True,True,False
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,common_equity,eligible,Q,,129.87,,101476190.61714286,-31.121718377088303,26.826171875000004,106.60197263760737,45.69216962082119,31.121718377088303,145.73048646027215,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2329,ranked,full,100.0,True,True,False
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,32.84,,427950432.9936508,-6.836879432624099,-19.94149195514383,-6.251784184984288,56.60467334287078,23.59236854350859,35.2496738102406,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.229,ranked,full,100.0,True,True,False
WWD,"Woodward, Inc. - Common Stock",nasdaqtrader:Q:WWD,common_equity,eligible,Q,,358.54,,294301056.0025397,-10.808726585238437,-3.0396451944399216,-7.97464130797464,42.041042706600116,17.848959765374385,39.51295541673695,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2122,ranked,full,100.0,True,True,False
BSY,"Bentley Systems, Incorporated - Class B Common Stock",nasdaqtrader:Q:BSY,common_equity,eligible,Q,,36.56,,99980256.0011111,15.916296766011428,16.992000000000008,7.7830188679245405,-30.189039526446425,35.62246874449727,45.684901752245565,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2085,ranked,full,100.0,True,True,False
BR,"Broadridge Financial Solutions, Inc. Common Stock",nasdaqtrader:N:BR,common_equity,eligible,N,,172.24,,214662434.6009524,16.860031209715732,19.669283679566462,2.7991644285287887,-34.384761904761895,34.48957857903545,38.3391613886011,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1819,ranked,full,100.0,True,True,False
CSCO,"Cisco Systems, Inc. - Common Stock",nasdaqtrader:Q:CSCO,common_equity,eligible,Q,,113.47,,3001627766.331905,1.5209805851301716,11.38706194169039,32.65139116202944,58.966096945923226,12.715384615384618,42.88366817184491,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1788,ranked,full,100.0,True,True,False
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,common_equity,eligible,Q,,307.06,,567545605.8833333,4.79148181011535,-19.52299829642249,29.59399003967249,144.76683937823833,25.048818590119115,80.63751148413296,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1732,ranked,full,100.0,True,True,False
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,adr,eligible,N,,34.67,,92181934.42761904,3.461653237839468,9.645793801391523,25.02704652001444,-27.514112481706032,28.79441363729718,38.53483978423099,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1726,ranked,full,100.0,True,True,False
ONDS,Ondas Inc - Common Stock,nasdaqtrader:Q:ONDS,common_equity,eligible,Q,,8.91,,816103077.7838889,26.38297872340427,0.5643340857787837,-3.4669555796316365,107.69230769230771,36.402569593147746,95.13569908630346,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1565,ranked,full,100.0,True,True,False
POWI,"Power Integrations, Inc. - Common Stock",nasdaqtrader:Q:POWI,common_equity,eligible,Q,,62.31,,76463122.20730159,-12.264150943396224,-12.42445537596627,29.086389061528894,34.81176979662484,28.666285060103025,77.22337996136135,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1555,ranked,full,100.0,True,True,False
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaqtrader:Q:EXTR,common_equity,eligible,Q,,24.05,,61013958.22047619,-21.14754098360655,5.621431708388225,60.7620320855615,15.625,28.65618510827648,81.92171547854902,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1542,ranked,full,100.0,True,True,False
FDX,FedEx Corporation Common Stock,nasdaqtrader:N:FDX,common_equity,eligible,N,,339.35,,623315968.218254,8.273243570927203,-8.209358939680811,-7.574354504848024,47.27454214043922,17.589489533245896,22.46281440481979,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1474,ranked,full,100.0,True,True,False
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,,216.15,,303925162.20238096,1.099158091674468,-19.0722228462316,-18.731435876226644,51.620370370370374,30.28318926590118,66.54963701310356,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1211,ranked,full,100.0,True,True,False
CCL,Carnival Corporation Ltd. Common Shares,nasdaqtrader:N:CCL,common_equity,eligible,N,,28.42,,624548877.4122223,6.882286573899976,13.543747502996407,-14.113025083106677,-4.116059379217274,16.387172697852314,37.97201231302875,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0968,ranked,full,100.0,True,True,False
OTEX,Open Text Corporation - Common Shares,nasdaqtrader:Q:OTEX,common_equity,eligible,Q,,24.88,,53684477.04269841,9.362637362637361,8.979413053000451,2.555647155812024,-15.632417768735163,37.31418493323255,44.591508689134955,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0957,ranked,full,100.0,True,True,False
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaqtrader:Q:GEHC,common_equity,eligible,Q,,73.79,,327390692.2900794,16.75632911392406,19.22766198093393,-6.830808080808081,-0.8332213412175604,16.29990925589836,48.12804345263792,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.075,ranked,full,100.0,True,True,False
AMAT,"Applied Materials, Inc. - Common Stock",nasdaqtrader:Q:AMAT,common_equity,eligible,Q,,534.54,,5297136840.133334,-7.747268867680301,22.429628272371204,57.27315523125809,183.650835765455,26.066390041493783,78.72347464108815,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0589,ranked,full,100.0,True,True,False
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,common_equity,eligible,Q,,66.78,,100682716.10412697,-13.20509487912659,-13.66515837104072,17.840127051349917,62.5212947189097,27.937843962447396,62.486885582984684,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0584,ranked,full,100.0,True,True,False
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,78.24,,3268166835.279365,6.188925081433205,-10.644129739607134,-1.7332328560663246,-36.14624989798417,38.066967466160065,37.70249845028393,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0455,ranked,full,100.0,True,True,False
INTC,Intel Corporation - Common Stock,nasdaqtrader:Q:INTC,common_equity,eligible,Q,,104.56,,13597485244.193174,1.524419846587044,-13.076731232853945,116.52516048871404,379.41311325080244,25.812402440754934,80.0754274101297,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.025,ranked,full,100.0,True,True,False
ALGT,Allegiant Travel Company - Common Stock,nasdaqtrader:Q:ALGT,common_equity,eligible,Q,,86.45,,57659761.348809525,-19.76798143851508,14.94482116739797,-20.927467300832337,52.307963354474985,27.450486740516943,54.47870162153558,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9934,ranked,full,100.0,True,True,False
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,62.68,,256125334.764127,2.0016273393002493,9.008695652173904,-14.453391565442875,-8.776015136079163,15.967287840193055,33.96699858089611,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9918,ranked,full,100.0,True,True,False
AMBQ,"Ambiq Micro, Inc. Common Stock",nasdaqtrader:N:AMBQ,common_equity,eligible,N,,64.34,,52127364.26730159,-21.746533690099724,-9.748912891008555,119.44065484311052,55.78692493946733,28.89036251105217,87.67737981586676,,,False,,262.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 262}","[""l1.csv""]",[],65.9354,ranked,full,100.0,True,True,False
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,common_equity,eligible,Q,,216.26,,825494537.1407937,13.7252839713925,45.07278459783994,23.246138941129523,-18.182506053268767,23.24128629232627,43.37605553428227,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9322,ranked,full,100.0,True,True,False
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,common_equity,eligible,N,,53.92,,802905270.434127,-20.413284132841326,-14.939264868275748,54.27753934191701,105.40952380952379,32.5240896008009,85.92338849685555,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9199,ranked,full,100.0,True,True,False
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,24.61,,80204083.51571429,-25.265715153355607,-8.885597926693823,43.91812865497074,27.315054319710306,28.7079953650058,62.1062986834925,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9111,ranked,full,100.0,True,True,False
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,common_equity,eligible,Q,,76.65,,351390934.28126985,-13.721296713192254,-12.629659181579845,295.1030927835052,379.9624295554164,40.13121924548933,148.04205562751253,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9079,ranked,full,100.0,True,True,False
PLTR,Palantir Technologies Inc. - Class A Common Stock,nasdaqtrader:Q:PLTR,common_equity,eligible,Q,,179.01,,5983142348.777539,33.82924641148326,37.64705882352939,31.935436320754707,-4.257367492111042,13.596872284969596,90.45982741964907,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8992,ranked,full,100.0,True,True,False
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,common_equity,eligible,N,,73.25,,70024036.96523811,-1.0001351533991065,6.747303993004938,-10.2328431372549,-37.9552769778079,40.606502878456176,39.388344171509935,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8762,ranked,full,100.0,True,True,False
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,common_equity,eligible,N,,309.88,,757968419.8874602,6.061539514666103,17.289931869795616,-7.152059925093635,-1.0221029768749168,15.296304395364091,34.44722351287625,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8241,ranked,full,100.0,True,True,False
LSCC,Lattice Semiconductor Corporation - Common Stock,nasdaqtrader:Q:LSCC,common_equity,eligible,Q,,128.43,,279007107.8073016,-3.0424279027631007,2.2124950258654907,21.423844190224074,102.79488394126007,17.286017904295747,71.01199944159194,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8215,ranked,full,100.0,True,True,False
OUST,"Ouster, Inc. - Common Stock",nasdaqtrader:Q:OUST,common_equity,eligible,Q,,45.13,,196683489.82190478,18.919631093544133,32.07491952004682,138.90947591318158,57.2473867595819,27.815099168266155,132.08361710193722,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.792,ranked,full,100.0,True,True,False
CRSP,CRISPR Therapeutics AG - Common Shares,nasdaqtrader:Q:CRSP,common_equity,eligible,Q,,53.99,,86679953.07031746,5.100253065991822,2.35071090047394,11.734271523178808,-4.611307420494704,29.68220890856994,50.71883103480225,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.791,ranked,full,100.0,True,True,False
GIS,"General Mills, Inc. Common Stock",nasdaqtrader:N:GIS,common_equity,eligible,N,,38.91,,362957358.95,4.540569586243959,15.769116334424261,-20.60803917567844,-20.85028478437755,23.87008413226375,32.05089795021116,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.766,ranked,full,100.0,True,True,False
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,common_equity,eligible,N,,101.13,,322240203.2973016,10.3196247409185,68.38161838161835,14.829113205404788,35.50850864263702,15.052498950020999,99.13272369872756,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7631,ranked,full,100.0,True,True,False
TOST,"Toast, Inc. Class A Common Stock",nasdaqtrader:N:TOST,common_equity,eligible,N,,35.22,,337524292.6111111,15.893385982231,57.72503358710257,25.695931477516055,-20.081688223281148,21.90687361419069,38.41429436103388,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7542,ranked,full,100.0,True,True,False
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,common_equity,eligible,N,,179.17,,187337272.4352381,-22.64150943396227,-9.555779909136808,24.19075344839534,35.65263476680798,25.643260292164683,60.407047172101294,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7524,ranked,full,100.0,True,True,False
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,common_equity,eligible,Q,,501.27,,275004129.07428575,-5.739107542450961,-13.505538875660006,5.34201954397393,66.31938684097017,16.00140760104565,22.417084584083653,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7504,ranked,full,100.0,True,True,False
BROS,Dutch Bros Inc. Class A Common Stock,nasdaqtrader:N:BROS,common_equity,eligible,N,,51.13,,218160515.9025397,-19.934231130598178,5.640495867768602,-4.465620328849029,-25.704736995059562,31.12877155172413,69.53097611111953,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7338,ranked,full,100.0,True,True,False
CF,"CF Industries Holdings, Inc. Common Stock",nasdaqtrader:N:CF,common_equity,eligible,N,,117.05,,303770510.2411111,-0.6535392972330634,-6.733067729083664,20.757247498194566,41.19420989143545,14.934593023255815,41.49726987221508,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7336,ranked,full,100.0,True,True,False
SOFI,"SoFi Technologies, Inc.  - Common Stock",nasdaqtrader:Q:SOFI,common_equity,eligible,Q,,18.43,,1341699438.6398413,3.133743704532721,20.37883736120183,-10.316301703163022,-22.07188160676532,42.78174479975163,60.02693149456633,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7312,ranked,full,100.0,True,True,False
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,common_equity,eligible,Q,,110.7,,453838009.3142857,3.914390312588001,14.07666941467436,2.8810408921933206,-17.165519305597122,17.884429938431868,29.983105207614212,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7211,ranked,full,100.0,True,True,False
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,347.04,,157400725.5995238,-16.06037151702786,-10.211896199322135,-16.080669342747978,21.512605042016798,35.70833101761796,45.76902379299912,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7028,ranked,full,100.0,True,True,False
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,adr,eligible,N,,39.53,,134980708.57507938,19.824189148226722,-11.723983921393478,-30.97607822594727,26.01211348422059,35.734026987481705,53.962691479528004,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7011,ranked,full,100.0,True,True,False
CCJ,Cameco Corporation Common Stock,nasdaqtrader:N:CCJ,common_equity,eligible,N,,97.75,,333858240.24206346,7.44119586722356,-15.287286593292315,-17.981204900151038,24.633431085043966,27.101200686106353,40.78522282290431,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6968,ranked,full,100.0,True,True,False
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,common_equity,eligible,N,,19.38,,374665627.9414286,-22.23113964686999,21.733668341708533,88.15533980582522,184.58149779735683,30.810424848268482,79.92168766178162,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6914,ranked,full,100.0,True,True,False
FCEL,"FuelCell Energy, Inc. - Common Stock",nasdaqtrader:Q:FCEL,common_equity,eligible,Q,,20.34,,266628306.92492065,0.4444444444444473,2.108433734939741,175.2368064952639,397.3105134474328,43.5156900860872,150.69266839891856,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6823,ranked,full,100.0,True,True,False
AXP,American Express Company Common Stock,nasdaqtrader:N:AXP,common_equity,eligible,N,,343.65,,1006261531.0090476,-4.126213592233019,10.994476922579999,-2.926471003643971,13.337290986445026,10.714749668736523,27.780482975172287,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6787,ranked,full,100.0,True,True,False
SANM,Sanmina Corporation - Common Stock,nasdaqtrader:Q:SANM,common_equity,eligible,Q,,206.56,,246949811.39888892,-0.3713886075338846,-13.43558796412706,38.31525378331324,66.79586563307494,26.93831352574987,90.26223494518216,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6751,ranked,full,100.0,True,True,False
GEV,GE Vernova Inc. Common Stock,nasdaqtrader:N:GEV,common_equity,eligible,N,,1049.42,,2889872879.763492,-0.5553028580092434,-1.237565525094808,27.407821093399075,59.62217084448771,10.677016836048537,55.81264792701538,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6693,ranked,full,100.0,True,True,False
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,common_equity,eligible,Q,,8.14,,57498107.19825397,-29.217391304347817,-10.647639956092192,-16.85393258426965,76.1904761904762,36.25685199686765,93.4641165296803,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6662,ranked,full,100.0,True,True,False
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,84.28,,335061383.86142856,6.494819307556221,18.055750105056735,-12.888888888888882,7.458880530409284,14.661806399351974,35.43534220894852,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6655,ranked,full,100.0,True,True,False
CLF,Cleveland-Cliffs Inc. Common Stock,nasdaqtrader:N:CLF,common_equity,eligible,N,,12.15,,244215555.32619047,23.350253807106604,10.555050045495907,-2.644230769230771,22.60343087790111,24.907292954264527,66.87125856463895,,,False,,277.0,,2026-08-13,,full,"{""as_of"": ""2026-08-13"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6543,ranked,full,100.0,True,True,False
