ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
GDDY,GoDaddy Inc. Class A Common Stock,nasdaqtrader:N:GDDY,common_equity,eligible,N,,92.37,,220942635.53666666,-2.0985691573926712,5.953200275292492,3.646768402154388,-35.68892292696512,37.95674368619022,79.52387461182151,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0529,ranked,full,100.0,True,True,False
AMAT,"Applied Materials, Inc. - Common Stock",nasdaqtrader:Q:AMAT,common_equity,eligible,Q,,535.31,,5292536528.032539,1.0667220481063389,22.603178965690972,50.82978783353524,184.37632809179766,25.959889349930855,78.99442260689992,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0447,ranked,full,100.0,True,True,False
MRVL,"Marvell Technology, Inc. - Common Stock",nasdaqtrader:Q:MRVL,common_equity,eligible,Q,,234.33,,10365183463.139763,24.194403222387106,32.47215783820454,198.09184582114239,196.47014170040484,25.945706791391455,89.13878616291167,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0428,ranked,full,100.0,True,True,False
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,common_equity,eligible,Q,,107.91,,449436061.10523814,-0.4060913705583702,12.511729746637478,-1.3709898546750754,-19.101881700277378,19.16248408120459,29.08205727378966,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0406,ranked,full,100.0,True,True,False
CSCO,"Cisco Systems, Inc. - Common Stock",nasdaqtrader:Q:CSCO,common_equity,eligible,Q,,112.9,,2892360004.018889,0.8576022869394295,-4.4920057524744035,46.909564085881605,62.91486291486292,13.15384615384615,41.70704037033588,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0385,ranked,full,100.0,True,True,False
PATH,"UiPath, Inc. Class A Common Stock",nasdaqtrader:N:PATH,common_equity,eligible,N,,15.99,,782152306.1047618,31.604938271604933,55.696202531645575,41.254416961130744,49.021435228331775,17.107309486780707,67.69139579363986,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0268,ranked,full,100.0,True,True,False
IBRX,"ImmunityBio, Inc. - Common Stock",nasdaqtrader:Q:IBRX,common_equity,eligible,Q,,7.92,,91820064.77555555,3.125,-0.6273525721455453,33.22119428090833,192.2509225092251,31.428571428571427,60.38932129569614,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0238,ranked,full,100.0,True,True,False
TOST,"Toast, Inc. Class A Common Stock",nasdaqtrader:N:TOST,common_equity,eligible,N,,34.32,,337530590.11523813,14.095744680851062,48.8937093275488,25.57628979143798,-20.186046511627907,23.902439024390244,38.89775502966234,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0203,ranked,full,100.0,True,True,False
GIS,"General Mills, Inc. Common Stock",nasdaqtrader:N:GIS,common_equity,eligible,N,,37.98,,360422879.0147619,0.026336581511721135,15.125795695665346,-21.431526685974355,-23.535333199114163,25.689688906280573,31.25875695698929,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.0086,ranked,full,100.0,True,True,False
NOW,"ServiceNow, Inc. Common Stock",nasdaqtrader:N:NOW,common_equity,eligible,N,,117.7,,2928924872.6698413,14.006199147617204,23.80351320079943,9.91781845349271,-30.83387201034259,38.771263590490555,58.6203070588086,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9986,ranked,full,100.0,True,True,False
BSY,"Bentley Systems, Incorporated - Class B Common Stock",nasdaqtrader:Q:BSY,common_equity,eligible,Q,,34.74,,99586585.88761905,7.421150278293132,8.325537885874645,1.8768328445747828,-32.83062645011601,38.82725832012678,47.07029627221581,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9948,ranked,full,100.0,True,True,False
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,common_equity,eligible,N,,129.02,,389601964.6028571,-8.794005372543479,-0.23198267862665212,-16.111833550065025,34.83122583342044,21.70166282315814,62.67071761805999,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9769,ranked,full,100.0,True,True,False
OTEX,Open Text Corporation - Common Shares,nasdaqtrader:Q:OTEX,common_equity,eligible,Q,,23.93,,51875285.183492064,2.8362698753760185,5.511463844797171,-2.684017893452628,-22.905927835051543,39.70773494583019,45.03453536339389,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9362,ranked,full,100.0,True,True,False
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,76.02,,3253307199.087937,10.253807106598977,-12.640772236267528,-1.1057629764537613,-38.225255972696246,39.824269769650925,35.73605232222843,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.9284,ranked,full,100.0,True,True,False
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaqtrader:Q:ERIE,common_equity,eligible,Q,,247.75,,58110877.49103174,8.99212529145219,16.287256512555736,-11.235713517967827,-32.68943407504007,32.40478009385572,60.08359089925606,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.904,ranked,full,100.0,True,True,False
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,common_equity,eligible,N,,176.7,,185318795.6877778,-25.43359918977086,-11.534995494142397,18.630412890231618,31.482997246818954,26.668326693227094,59.431687349956164,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8891,ranked,full,100.0,True,True,False
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,common_equity,eligible,Q,,27.1,,65793803.44904762,-1.5619324373410848,-2.971715001790187,-2.936962750716332,53.71525808281341,28.53375527426161,62.024989250342344,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8878,ranked,full,100.0,True,True,False
WDAY,"Workday, Inc. - Class A Common Stock",nasdaqtrader:Q:WDAY,common_equity,eligible,Q,,191.18,,767845399.8770634,32.048625500759776,52.9317654587633,32.37778701010943,-13.851838500360481,22.814808833622667,78.68463475430659,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8753,ranked,full,100.0,True,True,False
ALM,Almonty Industries Inc. - Common Shares,nasdaqtrader:Q:ALM,common_equity,eligible,Q,,16.36,,95256046.53682539,18.809005083514883,-6.246418338108883,18.20809248554913,247.34607218683652,30.145175064047823,109.0326460277579,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8527,ranked,full,100.0,True,True,False
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,common_equity,eligible,Q,,480.35,,16715759700.15143,21.9719668884262,13.848596890405762,19.6925147014851,-8.063466544173936,11.385983360082651,50.19262084158495,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8465,ranked,full,100.0,True,True,False
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,8.73,,289616984.0587302,-2.8921023359288034,41.033925686591274,152.31213872832373,136.58536585365857,31.85011709601874,60.30955003443634,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.83,ranked,full,100.0,True,True,False
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,common_equity,eligible,Q,,68.41,,99865023.98380952,-0.3641130206816223,-6.88716482918198,20.801695214550577,69.08057340583291,26.17891442753858,62.473093527418676,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8239,ranked,full,100.0,True,True,False
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,common_equity,eligible,Q,,17.22,,194414707.23253968,10.953608247422686,32.76792598303777,29.76639035418236,17.783857729138177,29.91452991452992,45.83713957116241,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8219,ranked,full,100.0,True,True,False
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaqtrader:Q:EXTR,common_equity,eligible,Q,,24.28,,59321755.745714284,-19.97363216875412,-1.5409570154095609,67.91147994467497,22.93670886075949,27.973894986650848,79.29556160345005,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.8132,ranked,full,100.0,True,True,False
SMH,VanEck Semiconductor ETF,US:SMH,etf,eligible,Q,,594.07,,6668218912.181905,6.745368623434511,6.781824064421049,45.7053860492495,96.76404345521993,11.188351198217983,45.25083068445909,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7971,ranked,full,100.0,True,True,False
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,common_equity,eligible,N,,43.84,,80686098.95904762,-21.756202034624305,-25.556121582611645,34.89230769230771,29.74252737496301,29.69852469531751,51.23159449567197,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7931,ranked,full,100.0,True,True,False
WWD,"Woodward, Inc. - Common Stock",nasdaqtrader:Q:WWD,common_equity,eligible,Q,,370.4,,293660893.6414286,-5.7218489106088395,6.067982016551654,-2.3695932944990616,50.980312232503145,15.131518650902764,40.73768488637201,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7829,ranked,full,100.0,True,True,False
CVS,CVS Health Corporation Common Stock,nasdaqtrader:N:CVS,common_equity,eligible,N,,94.01,,816176389.2469841,-12.524425421047724,-1.9605798310564193,19.78848114169216,40.881162895249524,14.999999999999991,29.807078476125326,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.75,ranked,full,100.0,True,True,False
SNDK,Sandisk Corporation - Common Stock When-Issued,nasdaqtrader:Q:SNDK,common_equity,eligible,Q,,1786.85,,22073470224.004288,31.888368934618615,26.94212175247406,185.18418028600615,3727.8706083976003,23.475374732334053,147.73848088012852,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.7134,ranked,full,100.0,True,True,False
ADBE,Adobe Inc. - Common Stock,nasdaqtrader:Q:ADBE,common_equity,eligible,Q,,254.04,,1475014230.2838097,7.0769230769230695,2.60096930533118,-3.7617911126264447,-27.121464226289515,30.86594459260872,52.3490254414221,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6988,ranked,full,100.0,True,True,False
POWI,"Power Integrations, Inc. - Common Stock",nasdaqtrader:Q:POWI,common_equity,eligible,Q,,62.1,,74630268.51238094,-11.852377572746631,-15.210267613326046,31.539927981359874,31.400761743546358,28.906697195191754,72.80746118579121,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6876,ranked,full,100.0,True,True,False
SYNA,Synaptics Incorporated - Common Stock,nasdaqtrader:Q:SYNA,common_equity,eligible,Q,,110.58,,122722257.15357143,-3.0382743653820876,-13.764329720034308,21.770730095804414,62.5459356166397,25.06607033949989,56.33989693080924,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6755,ranked,full,100.0,True,True,False
CELC,Celcuity Inc. - Common Stock,nasdaqtrader:Q:CELC,common_equity,eligible,Q,,92.44,,146380278.54158732,4.59379950214982,-32.85880302149914,-11.549134054157506,78.14607824243592,36.23948130776659,83.26417445110404,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6674,ranked,full,100.0,True,True,False
G,Genpact Limited Common Stock,nasdaqtrader:N:G,common_equity,eligible,N,,33.7,,79076633.9463492,9.09679507931369,16.00688468158349,-9.796573875802995,-22.883295194508012,30.515463917525764,43.11365368564516,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6521,ranked,full,100.0,True,True,False
LSCC,Lattice Semiconductor Corporation - Common Stock,nasdaqtrader:Q:LSCC,common_equity,eligible,Q,,132.67,,276288183.11507934,5.941068434081287,10.457081009075008,35.890607395267835,108.76475216365064,14.555290783795982,68.67618647036136,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6388,ranked,full,100.0,True,True,False
CBOE,"Cboe Global Markets, Inc. Common Stock",nasdaqtrader:Z:CBOE,common_equity,eligible,Z,,295.0,,400399380.05,7.8965655974543525,-18.737259655115412,7.229835338591828,21.045504903368762,19.552767930188164,36.331397810438474,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6382,ranked,full,100.0,True,True,False
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,common_equity,eligible,Q,,26.13,,62470478.4268254,-10.758196721311485,4.519999999999991,27.339181286549707,-9.927611168562578,28.48932676518884,44.08876694132595,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6319,ranked,full,100.0,True,True,False
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,common_equity,eligible,N,,55.79,,794100539.8563491,-10.103126007089912,-9.151603973294254,65.99226420708122,115.6551990722845,30.18395695157051,84.98771789930318,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6079,ranked,full,100.0,True,True,False
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,11.79,,145211901.62380952,36.774941995359626,-10.88435374149661,-25.37974683544305,50.76726342710995,37.15351812366738,57.70104957896396,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.6064,ranked,full,100.0,True,True,False
CF,"CF Industries Holdings, Inc. Common Stock",nasdaqtrader:N:CF,common_equity,eligible,N,,117.78,,299889702.9163492,-2.997858672376874,-5.956563398275305,24.4242552292415,38.12595285563505,14.404069767441852,40.702949298960114,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.601,ranked,full,100.0,True,True,False
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,25.45,,79728564.68111111,-21.6923076923077,-4.930892790437058,58.76481597005614,35.22848034006376,26.274623406720753,62.87741006306605,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5866,ranked,full,100.0,True,True,False
VSH,"Vishay Intertechnology, Inc. Common Stock",nasdaqtrader:N:VSH,common_equity,eligible,N,,35.58,,352602036.6347619,-5.8979106056598845,-4.431909750201446,88.45338983050848,132.24543080939947,45.17719568567027,102.81300546472905,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5715,ranked,full,100.0,True,True,False
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,34.73,,426868778.5536508,-1.3912549687677522,-16.83429118773947,2.2673733804475793,62.66978922716626,19.194974406700794,37.862770880816356,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5487,ranked,full,100.0,True,True,False
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,221.45,,893711532.3846033,6.450992645291542,18.314900892236995,6.78979601678158,0.16736023159036328,14.146700783127864,31.976006877421607,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5367,ranked,full,100.0,True,True,False
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,11.58,,108482486.45285714,13.976377952755904,-31.275964391691403,16.14844533600801,55.64516129032258,49.45438673068529,92.44643380269699,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5364,ranked,full,100.0,True,True,False
AAPL,Apple Inc. - Common Stock,nasdaqtrader:Q:AAPL,common_equity,eligible,Q,,305.59,,17216980582.400795,-8.434709654221862,1.7852979382473322,19.47376651810149,31.278460348827196,10.141731357327687,31.81005460109363,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5354,ranked,full,100.0,True,True,False
CLF,Cleveland-Cliffs Inc. Common Stock,nasdaqtrader:N:CLF,common_equity,eligible,N,,12.31,,245363059.48920634,32.65086206896552,19.398642095053354,18.593448940269752,16.571969696969703,23.918417799752778,66.73487468750638,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5225,ranked,full,100.0,True,True,False
AJG,Arthur J. Gallagher & Co. Common Stock,nasdaqtrader:N:AJG,common_equity,eligible,N,,247.97,,378708482.9312699,-2.3355651831429736,24.01600400100026,18.958982969537065,-15.486861388500738,20.13334192218501,33.00206443025815,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5178,ranked,full,100.0,True,True,False
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,common_equity,eligible,N,,90.6,,756554893.9365079,8.894230769230749,18.97570584372947,-8.935571414212484,-1.50032615786041,14.000949216896064,27.189373361582632,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.5002,ranked,full,100.0,True,True,False
IBP,"Installed Building Products, Inc. Common Stock",nasdaqtrader:N:IBP,common_equity,eligible,N,,243.54,,94958681.84253968,6.512136453094253,16.42047899039152,-29.242569511025884,-8.707875698166955,29.242569511025884,40.76021695569746,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4823,ranked,full,100.0,True,True,False
FN,Fabrinet Ordinary Shares,nasdaqtrader:N:FN,common_equity,eligible,N,,598.58,,537369858.656508,25.123852923347066,-17.098775691097433,20.791040258298878,85.84823646299058,19.811914745401694,81.90104419439173,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.453,ranked,full,100.0,True,True,False
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,common_equity,eligible,Q,,508.48,,276018186.1585715,-5.075886273265251,-10.570192409159663,7.351264620191689,62.94302377747869,14.793216703532408,22.198279673500917,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4483,ranked,full,100.0,True,True,False
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaqtrader:Q:ODFL,common_equity,eligible,Q,,211.96,,408327454.41238093,-9.356825179609984,4.352107128790861,9.70446664251332,40.26867844616504,14.783098138543792,33.735142629587116,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4458,ranked,full,100.0,True,True,False
CBRE,CBRE Group Inc Common Stock Class A,nasdaqtrader:N:CBRE,common_equity,eligible,N,,147.96,,286141021.86396825,4.965947786606129,13.859176606387091,3.970205888553169,-6.673394726882798,13.781248179010552,35.75521818327731,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4453,ranked,full,100.0,True,True,False
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,common_equity,eligible,N,,430.97,,5756365879.895714,8.183347139593856,6.58340546556202,17.63565891472869,78.82572614107886,9.757731850828144,39.30438687691901,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4394,ranked,full,100.0,True,True,False
NOK,Nokia Corporation Sponsored American Depositary Shares,nasdaqtrader:N:NOK,adr,eligible,N,,10.78,,1300427624.1360319,6.521739130434789,-22.724014336917563,53.34281650071122,161.01694915254234,36.02373887240356,72.8012904480986,,,False,,276.0,,2026-08-17,,full,"{""as_of"": ""2026-08-17"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],65.4318,ranked,full,100.0,True,True,False
