ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
PATH,"UiPath, Inc. Class A Common Stock",nasdaqtrader:N:PATH,common_equity,eligible,N,,15.78,,811764277.4441271,31.06312292358804,49.5734597156398,42.162162162162154,41.271262309758285,18.19595645412131,67.52786574053275,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.299,ranked,full,100.0,True,True,False
GDDY,GoDaddy Inc. Class A Common Stock,nasdaqtrader:N:GDDY,common_equity,eligible,N,,96.84,,219645512.84714285,4.8960138648180385,7.064676616915433,6.9346289752650225,-32.782675088498635,34.954325631380975,78.80277161385088,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2439,ranked,full,100.0,True,True,False
ARX,Accelerant Holdings Class A Common Shares,nasdaqtrader:N:ARX,common_equity,eligible,N,,19.55,,59199805.896031745,44.60059171597634,18.19830713422008,84.95742667928099,-31.52364273204904,34.94176372712147,130.76661504043457,,,False,,270.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 270}","[""l1.csv""]",[],66.2422,ranked,full,100.0,True,True,False
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,8.34,,287311505.7490476,-7.23025583982203,34.29951690821256,143.1486880466472,122.39999999999998,34.89461358313818,60.356483281261085,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2359,ranked,full,100.0,True,True,False
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,common_equity,eligible,N,,18.12,,367765610.9944445,-14.487966021708354,3.071672354948829,77.12609970674487,166.07929515418505,35.308818279186006,74.7211802246594,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2294,ranked,full,100.0,True,True,False
HL,Hecla Mining Company Common Stock,nasdaqtrader:N:HL,common_equity,eligible,N,,20.54,,541276176.2538096,34.33616742969261,25.55012224938875,-6.721162579473205,165.03225806451613,35.42911034265954,71.77431085934245,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2214,ranked,full,100.0,True,True,False
BZ,KANZHUN LIMITED - American Depository Shares,nasdaqtrader:Q:BZ,adr,eligible,Q,,16.08,,54159710.32380953,1.9011406844106293,13.961729270021262,-7.426597582038008,-25.31351602415236,35.447611401043766,40.68482797219852,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2202,ranked,full,100.0,True,True,False
F,Ford Motor Company Common Stock,nasdaqtrader:N:F,common_equity,eligible,N,,14.5,,835585145.9074603,1.6117729502452827,11.026033690658487,4.693140794223827,26.527050610820236,16.857798165137616,28.758935916056664,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.2144,ranked,full,100.0,True,True,False
IGV,iShares Expanded Tech-Software Sector ETF,US:IGV,etf,eligible,Z,,102.81,,1545717512.4648414,11.969069919407538,11.810766721044041,25.378048780487816,-6.03235536057033,12.717548178962568,30.16123222016033,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1794,ranked,full,100.0,True,True,False
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,adr,eligible,N,,43.85,,135085035.54825395,35.800557448126355,11.862244897959172,-16.17281590518066,46.2641761174116,28.71077873516501,53.86804667314647,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1614,ranked,full,100.0,True,True,False
NFLX,"Netflix, Inc. - Common Stock",nasdaqtrader:Q:NFLX,common_equity,eligible,Q,,80.22,,3237958796.082381,16.81957186544343,-10.198141721706033,2.8593409411463044,-35.57144004497631,36.49964379007362,37.280053979774266,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.15,ranked,full,100.0,True,True,False
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,common_equity,eligible,Q,,66.15,,99612476.61555555,-11.267605633802802,-9.271704841585503,16.215741391426562,58.36724922192962,28.617675623179018,62.69374854708411,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.149,ranked,full,100.0,True,True,False
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,nasdaqtrader:Q:NICE,adr,eligible,Q,,100.93,,62394322.673650794,7.224051843195589,6.516806500976213,2.467005076142148,-26.263880771478664,34.22184567257559,58.1464100677034,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1462,ranked,full,100.0,True,True,False
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaqtrader:Q:ODFL,common_equity,eligible,Q,,205.08,,406275305.11777776,-12.653860896971757,0.303237797124134,5.814973427583725,36.302007177987505,17.54914968037631,34.07199842677928,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1373,ranked,full,100.0,True,True,False
BSY,"Bentley Systems, Incorporated - Class B Common Stock",nasdaqtrader:Q:BSY,common_equity,eligible,Q,,35.92,,98509808.71126984,14.907229686500312,8.815510451378383,4.90654205607477,-33.03504847129008,36.74942771614721,47.340670951545114,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1334,ranked,full,100.0,True,True,False
WWD,"Woodward, Inc. - Common Stock",nasdaqtrader:Q:WWD,common_equity,eligible,Q,,359.95,,292095837.3574603,-11.531938948558507,4.378715383500054,-8.264947245017584,45.716945996275605,17.525891302355422,39.06431918774238,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1315,ranked,full,100.0,True,True,False
ROP,"Roper Technologies, Inc. - Common Stock",nasdaqtrader:Q:ROP,common_equity,eligible,Q,,407.32,,357051299.4325397,16.14816504605208,23.839348149949814,24.334554334554316,-23.476365822499435,24.642936431584396,40.0816291053799,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.1191,ranked,full,100.0,True,True,False
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,common_equity,eligible,Q,,26.24,,63026172.39126984,-8.315863032844174,16.881959910913146,28.312958435207825,-11.649831649831654,28.18828680897647,39.924966382103484,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0918,ranked,full,100.0,True,True,False
VMC,Vulcan Materials Company (Holding Company) Common Stock,nasdaqtrader:N:VMC,common_equity,eligible,N,,276.3,,326741205.1611111,-0.1626016260162566,6.490403144993451,-7.7030999465526495,-4.68469711604802,16.36649816871992,31.055704660455284,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0916,ranked,full,100.0,True,True,False
ALGM,"Allegro MicroSystems, Inc. - Common Stock",nasdaqtrader:Q:ALGM,common_equity,eligible,Q,,38.35,,143920195.39571428,-22.28976697061803,-7.923169267707076,-0.6219227779217462,24.391826143366856,44.91525423728814,72.11420035421175,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.089,ranked,full,100.0,True,True,False
STLD,"Steel Dynamics, Inc. - Common Stock",nasdaqtrader:Q:STLD,common_equity,eligible,Q,,231.01,,305912857.0549206,-1.0748544021925377,3.4203339750190187,19.85576424198401,83.47232149948375,18.301739991512235,38.49855735668298,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0754,ranked,full,100.0,True,True,False
JBL,Jabil Inc. Common Stock,nasdaqtrader:N:JBL,common_equity,eligible,N,,322.77,,447056003.0846032,1.204025961809796,-3.03713049747657,23.885008060182678,49.666141148103485,16.30059901978581,56.065808418761186,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0751,ranked,full,100.0,True,True,False
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,common_equity,eligible,Q,,164.98,,63306843.86206349,21.282070131588604,24.28808196474308,34.14098707211968,-0.45854953541693,31.801083047414338,53.47445369641365,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0735,ranked,full,100.0,True,True,False
SYNA,Synaptics Incorporated - Common Stock,nasdaqtrader:Q:SYNA,common_equity,eligible,Q,,100.98,,119174346.5745238,-15.370432450553128,-18.327402135231317,19.136385087305328,44.01026811180833,31.57145761333604,56.876345791467784,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0429,ranked,full,100.0,True,True,False
VIK,Viking Holdings Ltd Ordinary Shares,nasdaqtrader:N:VIK,common_equity,eligible,N,,90.77,,261856367.91031748,-8.562506295960514,10.385504073938945,14.247954688483322,50.78073089700996,16.155551450212457,41.51102237161183,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0389,ranked,full,100.0,True,True,False
INSM,Insmed Incorporated - Common Stock,nasdaqtrader:Q:INSM,common_equity,eligible,Q,,130.66,,381229032.84333336,20.290922482047492,21.64602923377712,-13.533187744027542,2.663628506325133,38.195922614824276,91.82144111558344,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0369,ranked,full,100.0,True,True,False
OTEX,Open Text Corporation - Common Shares,nasdaqtrader:Q:OTEX,common_equity,eligible,Q,,24.51,,50670264.199523814,7.641633728590258,7.405784399649429,-0.809388911371911,-22.730138713745262,38.246409674981095,43.273091088282186,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0336,ranked,full,100.0,True,True,False
HUT,Hut 8 Corp. - Common Stock,nasdaqtrader:Q:HUT,common_equity,eligible,Q,,82.08,,473125917.699127,-24.68342815195449,-12.035151645054121,53.09148559171872,236.1179361179361,38.29499323410014,112.7306849496354,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0303,ranked,full,100.0,True,True,False
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:AFRM,common_equity,eligible,Q,,77.33,,299592737.8280952,3.4930406852248463,18.422664624808572,49.574468085106375,-1.163087934560325,16.109785202863968,50.858503351255735,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0274,ranked,full,100.0,True,True,False
BR,"Broadridge Financial Solutions, Inc. Common Stock",nasdaqtrader:N:BR,common_equity,eligible,N,,176.03,,212147009.62809524,21.39162816357494,17.800977046108546,-1.173366269930387,-32.31177420595247,33.04807546021604,39.24815390790105,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9897,ranked,full,100.0,True,True,False
FIX,"Comfort Systems USA, Inc. Common Stock",nasdaqtrader:N:FIX,common_equity,eligible,N,,1696.06,,889016631.841746,-4.3670461401401734,-7.090660093125178,28.54100510053279,143.77084051971943,17.926358933661113,62.835826583778044,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9816,ranked,full,100.0,True,True,False
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,common_equity,eligible,Q,,68.48,,373289605.0604762,8.784749801429715,-2.658137882018463,10.451612903225804,-7.7834635065984425,17.909374250779187,48.5881563042502,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9773,ranked,full,100.0,True,True,False
PBR,Petroleo Brasileiro S.A. Petrobras ADS,nasdaqtrader:N:PBR,adr,eligible,N,,18.54,,270936911.1215873,0.0,-9.162175404213624,21.25572269457161,52.97029702970298,15.842033590558335,31.040959033482473,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9605,ranked,full,100.0,True,True,False
ALM,Almonty Industries Inc. - Common Shares,nasdaqtrader:Q:ALM,common_equity,eligible,Q,,16.18,,96456106.04222222,7.866666666666666,-6.039488966318229,11.509303928325298,245.72649572649573,30.9137489325363,108.62385401793514,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9552,ranked,full,100.0,True,True,False
AXP,American Express Company Common Stock,nasdaqtrader:N:AXP,common_equity,eligible,N,,339.9,,1002372961.8044444,-3.1044214487300215,9.889754615111034,-1.8310998151571223,10.698583292623344,11.689054015432987,25.057751814166533,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9223,ranked,full,100.0,True,True,False
MRVL,"Marvell Technology, Inc. - Common Stock",nasdaqtrader:Q:MRVL,common_equity,eligible,Q,,237.27,,10484156187.25246,14.09405654933642,34.606002155783735,200.0,209.18686473807665,25.016591347217386,93.67871457429449,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9189,ranked,full,100.0,True,True,False
BIRK,Birkenstock Holding plc Ordinary Shares,nasdaqtrader:N:BIRK,common_equity,eligible,N,,36.13,,103134744.76888889,-14.424443391757457,11.169230769230776,-13.54391002632208,-28.46960997822212,32.34082397003745,53.85497978592404,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8954,ranked,full,100.0,True,True,False
AVGO,Broadcom Inc. - Common Stock,nasdaqtrader:Q:AVGO,common_equity,eligible,Q,,362.48,,10413095191.199366,-6.21474773609314,-11.82037122631181,8.686396210008706,18.550497121925712,24.72953049400918,44.60264848164289,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8806,ranked,full,100.0,True,True,False
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,common_equity,eligible,N,,73.11,,66525131.8168254,-1.9578919136381878,8.504007123775615,3.160716805418362,-38.68668232136867,40.7200194599854,39.9661919329884,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8687,ranked,full,100.0,True,True,False
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,common_equity,eligible,N,,177.27,,182562108.44714287,-25.29079568442346,-8.910127948204105,19.979695431472088,33.03564727954973,26.431772908366536,59.605704209384925,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8576,ranked,full,100.0,True,True,False
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,common_equity,eligible,N,,186.45,,1441687030.324127,6.799175163248927,31.692329425060016,33.61760068797477,35.069545059403076,11.425178147268412,55.49742890519086,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8563,ranked,full,100.0,True,True,False
KNX,Knight-Swift Transportation Holdings Inc.,qrgf-resolution-required:N:KNX,common_equity,eligible,N,,69.74,,303297189.15349203,-9.086168687263719,2.0038028375018113,17.506318449873625,64.98698840785424,15.41540327471196,36.99725972331437,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8539,ranked,full,100.0,True,True,False
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,608.37,,679952707.9484127,-7.885532591414945,-7.7472477481575925,2.591905564924124,51.354646100261235,16.385601781222945,32.711750195819626,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8464,ranked,full,100.0,True,True,False
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,common_equity,eligible,N,,317.1,,457876345.91888887,4.629293562543313,19.13438779727241,-11.972906198817423,9.213018770449466,15.383589059372904,31.870200031580303,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8459,ranked,full,100.0,True,True,False
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,,128.9,,1343442806.3069842,9.265067390014426,-4.96903568268946,-17.249791359055024,6.177924217462927,31.921411217914862,36.25600916136288,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8395,ranked,full,100.0,True,True,False
CVS,CVS Health Corporation Common Stock,nasdaqtrader:N:CVS,common_equity,eligible,N,,93.65,,805617070.9684128,-15.325497287522595,-0.5627521766829457,20.450160771704184,33.461593273478705,15.325497287522595,29.247734327851845,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8314,ranked,full,100.0,True,True,False
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,,1021.65,,2267883390.398254,-5.8872839824606675,10.003876219394003,9.415998200764664,39.7682499726387,11.320492678396278,42.131487822556565,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8301,ranked,full,100.0,True,True,False
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,63.18,,258329270.84492064,3.931567692054605,10.415938483047892,-12.758906379453194,-8.368382886149384,15.296956696608133,33.15207106556372,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8242,ranked,full,100.0,True,True,False
ICHR,Ichor Holdings - Ordinary Shares,nasdaqtrader:Q:ICHR,common_equity,eligible,Q,,61.21,,93206932.9211111,-36.13980177360459,-5.218333849488999,27.947324414715702,231.94143167028196,45.48450302814393,122.3947772733658,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.801,ranked,full,100.0,True,True,False
CLX,Clorox Company (The) Common Stock,nasdaqtrader:N:CLX,common_equity,eligible,N,,107.9,,250307366.544127,12.759954018183727,16.560440747542415,-12.418831168831169,-9.691998660863742,15.146272412708395,32.72293354895601,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7866,ranked,full,100.0,True,True,False
TOST,"Toast, Inc. Class A Common Stock",nasdaqtrader:N:TOST,common_equity,eligible,N,,35.16,,333421603.4363492,15.77214356272636,51.421188630490946,27.069027827972512,-17.270588235294127,22.039911308203997,37.07146392146486,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.772,ranked,full,100.0,True,True,False
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,common_equity,eligible,N,,50.55,,96352801.52412699,-0.11855364552459946,10.274869109947637,-6.665435745937964,-34.52920606139101,42.19554030874786,49.18760924174756,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7703,ranked,full,100.0,True,True,False
SITM,SiTime Corporation - Common Stock,nasdaqtrader:Q:SITM,common_equity,eligible,Q,,618.71,,377509132.1512698,4.834118404554566,-10.805005334025308,50.640338917023755,172.9081205063738,31.36730709499933,111.5257739109413,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7656,ranked,full,100.0,True,True,False
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,common_equity,eligible,N,,131.72,,393665385.28174603,-7.3438379290939775,0.06837347109320824,-15.019354838709676,31.838654789310382,20.06311445563782,62.046225922730805,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7584,ranked,full,100.0,True,True,False
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,common_equity,eligible,Q,,23.66,,129508069.98730159,14.13410516160154,44.62102689486554,25.65055762081785,234.180790960452,29.37313432835821,96.13070704455559,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7498,ranked,full,100.0,True,True,False
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,common_equity,eligible,Q,,220.22,,836799956.3698413,17.113380131886835,42.39896540575492,27.015803437536047,-13.073340175258553,21.835735074891748,41.029504559211624,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7448,ranked,full,100.0,True,True,False
