WWD	nasdaqtrader:Q:WWD	71.1306
TAN	US:TAN	71.1133
TSCO	nasdaqtrader:Q:TSCO	71.0802
WDAY	nasdaqtrader:Q:WDAY	71.0801
GOOGL	nasdaqtrader:Q:GOOGL	71.0729
BIDU	nasdaqtrader:Q:BIDU	71.0673
XOM	nasdaqtrader:N:XOM	71.0619
PATH	nasdaqtrader:N:PATH	71.0524
COF	nasdaqtrader:N:COF	71.0321
BABA	nasdaqtrader:N:BABA	71.0303
CVX	nasdaqtrader:N:CVX	71.0277
UL	nasdaqtrader:N:UL	71.0063
AXP	nasdaqtrader:N:AXP	71.0052
MCHP	nasdaqtrader:Q:MCHP	71.0048
FTAI	nasdaqtrader:Q:FTAI	71.0044
RELX	nasdaqtrader:N:RELX	70.9964
NCLH	nasdaqtrader:N:NCLH	70.9734
UNH	nasdaqtrader:N:UNH	70.9537
IONQ	nasdaqtrader:N:IONQ	70.9162
GOOG	nasdaqtrader:Q:GOOG	70.9023
RIOT	nasdaqtrader:Q:RIOT	70.8929
TMUS	nasdaqtrader:Q:TMUS	70.8842
TRI	nasdaqtrader:Q:TRI	70.8799
ULTA	nasdaqtrader:Q:ULTA	70.8773
DVN	nasdaqtrader:N:DVN	70.8649
FDS	nasdaqtrader:N:FDS	70.8469
ANET	nasdaqtrader:N:ANET	70.8004
LSCC	nasdaqtrader:Q:LSCC	70.7959
VEEV	nasdaqtrader:N:VEEV	70.7699
LMT	nasdaqtrader:N:LMT	70.759
MDT	nasdaqtrader:N:MDT	70.7572
UMC	nasdaqtrader:N:UMC	70.7261
WFC	nasdaqtrader:N:WFC	70.6877
ENTG	nasdaqtrader:Q:ENTG	70.6619
KMB	nasdaqtrader:Q:KMB	70.6415
U	nasdaqtrader:N:U	70.6364
SU	nasdaqtrader:N:SU	70.6243
TOST	nasdaqtrader:N:TOST	70.5936
BR	nasdaqtrader:N:BR	70.5838
GILD	nasdaqtrader:Q:GILD	70.5773
AEIS	nasdaqtrader:Q:AEIS	70.5554
GFS	nasdaqtrader:Q:GFS	70.5514
HII	nasdaqtrader:N:HII	70.5114
TTMI	nasdaqtrader:Q:TTMI	70.5034
KGC	nasdaqtrader:N:KGC	70.4937
SKM	nasdaqtrader:N:SKM	70.4845
WULF	nasdaqtrader:Q:WULF	70.4826
CIEN	nasdaqtrader:N:CIEN	70.4792
GS	nasdaqtrader:N:GS	70.4779
CIFR	nasdaqtrader:Q:CIFR	70.4667
PWR	nasdaqtrader:N:PWR	70.4549
MSFT	nasdaqtrader:Q:MSFT	70.4259
UPS	nasdaqtrader:N:UPS	70.4078
IBM	nasdaqtrader:N:IBM	70.4005
CVS	nasdaqtrader:N:CVS	70.3836
ADBE	nasdaqtrader:Q:ADBE	70.3817
AEO	nasdaqtrader:N:AEO	70.3761
FSLY	nasdaqtrader:Q:FSLY	70.3748
COP	nasdaqtrader:N:COP	70.3598
CLX	nasdaqtrader:N:CLX	70.3563
ERIE	nasdaqtrader:Q:ERIE	70.3502
RRX	nasdaqtrader:N:RRX	70.3391
BE	nasdaqtrader:N:BE	70.3293
DY	nasdaqtrader:N:DY	70.3135
SLB	nasdaqtrader:N:SLB	70.2734
AAPL	nasdaqtrader:Q:AAPL	70.2666
DVA	nasdaqtrader:N:DVA	70.2662
MCK	nasdaqtrader:N:MCK	70.2387
ALGM	nasdaqtrader:Q:ALGM	70.2324
STM	nasdaqtrader:N:STM	70.2297
MAR	nasdaqtrader:Q:MAR	70.2216
LNG	nasdaqtrader:N:LNG	70.2181
CVNA	nasdaqtrader:N:CVNA	70.2156
CCL	nasdaqtrader:N:CCL	70.2026
MRNA	nasdaqtrader:Q:MRNA	70.2002
UCTT	nasdaqtrader:Q:UCTT	70.1999
CEG	nasdaqtrader:Q:CEG	70.1972
C	nasdaqtrader:N:C	70.1898
BP	nasdaqtrader:N:BP	70.189
TDC	nasdaqtrader:N:TDC	70.1756
RCL	nasdaqtrader:N:RCL	70.1719
NVMI	nasdaqtrader:Q:NVMI	70.1702
CMI	nasdaqtrader:N:CMI	70.1684
PAAS	nasdaqtrader:N:PAAS	70.1591
LUV	nasdaqtrader:N:LUV	70.1563
ICLN	US:ICLN	70.1559
AEHR	nasdaqtrader:Q:AEHR	70.1497
XOP	US:XOP	70.1467
PDD	nasdaqtrader:Q:PDD	70.1406
TPG	nasdaqtrader:Q:TPG	70.1356
PGR	nasdaqtrader:N:PGR	70.1334
VG	nasdaqtrader:N:VG	70.1326
EXK	nasdaqtrader:N:EXK	70.1147
UBER	nasdaqtrader:N:UBER	70.1092
XLE	US:XLE	70.0979
NVO	nasdaqtrader:N:NVO	70.0954
ERIC	nasdaqtrader:Q:ERIC	70.0885
GFI	nasdaqtrader:N:GFI	70.0869
FANG	nasdaqtrader:Q:FANG	70.0849
LYFT	nasdaqtrader:Q:LYFT	70.0516
EME	nasdaqtrader:N:EME	70.0469
APPF	nasdaqtrader:Q:APPF	70.0463
ODFL	nasdaqtrader:Q:ODFL	70.0383
ABBV	nasdaqtrader:N:ABBV	70.003
META	nasdaqtrader:Q:META	70.0019
IR	nasdaqtrader:N:IR	69.9642
SMCI	nasdaqtrader:Q:SMCI	69.9473
ACN	nasdaqtrader:N:ACN	69.9411
TRGP	nasdaqtrader:N:TRGP	69.9348
SFM	nasdaqtrader:Q:SFM	69.9263
RGLD	nasdaqtrader:Q:RGLD	69.9065
KKR	nasdaqtrader:N:KKR	69.9039
BKR	nasdaqtrader:Q:BKR	69.8959
SYK	nasdaqtrader:N:SYK	69.893
KDP	nasdaqtrader:Q:KDP	69.872
ADM	nasdaqtrader:N:ADM	69.8546
CNQ	nasdaqtrader:N:CNQ	69.8389
ONON	nasdaqtrader:N:ONON	69.8254
IBRX	nasdaqtrader:Q:IBRX	69.7643
LITE	nasdaqtrader:Q:LITE	69.752
MYRG	nasdaqtrader:Q:MYRG	69.7325
EL	nasdaqtrader:N:EL	69.732
BZ	nasdaqtrader:Q:BZ	69.7231
FLEX	nasdaqtrader:Q:FLEX	69.7199
COHU	nasdaqtrader:Q:COHU	69.7154
VAL	nasdaqtrader:N:VAL	69.7123
SE	nasdaqtrader:N:SE	69.7109
AUGO	nasdaqtrader:Q:AUGO	69.7074
VST	nasdaqtrader:N:VST	69.6805
SYNA	nasdaqtrader:Q:SYNA	69.6712
DAVE	nasdaqtrader:Q:DAVE	69.6661
VRT	nasdaqtrader:N:VRT	69.6071
SONY	nasdaqtrader:N:SONY	69.6068
BB	nasdaqtrader:N:BB	69.6063
MRSH	nasdaqtrader:N:MRSH	69.59
OTEX	nasdaqtrader:Q:OTEX	69.5838
NICE	nasdaqtrader:Q:NICE	69.5801
CECO	nasdaqtrader:Q:CECO	69.5765
CRSP	nasdaqtrader:Q:CRSP	69.5739
HLT	nasdaqtrader:N:HLT	69.5712
VSH	nasdaqtrader:N:VSH	69.5648
WMT	nasdaqtrader:Q:WMT	69.5608
IBKR	nasdaqtrader:Q:IBKR	69.5577
SANM	nasdaqtrader:Q:SANM	69.5531
SCCO	nasdaqtrader:N:SCCO	69.5498
HPE	nasdaqtrader:N:HPE	69.5418
JEF	nasdaqtrader:N:JEF	69.5398
AAOI	nasdaqtrader:Q:AAOI	69.5362
CRDO	nasdaqtrader:Q:CRDO	69.5107
CAG	nasdaqtrader:N:CAG	69.5001
MNST	nasdaqtrader:Q:MNST	69.4865
EFX	nasdaqtrader:N:EFX	69.4624
CHKP	nasdaqtrader:Q:CHKP	69.4617
ABT	nasdaqtrader:N:ABT	69.4616
SEZL	nasdaqtrader:Q:SEZL	69.4369
XPO	nasdaqtrader:N:XPO	69.425
AZO	nasdaqtrader:N:AZO	69.4144
ELV	nasdaqtrader:N:ELV	69.4092
AXON	nasdaqtrader:Q:AXON	69.3976
DOCU	nasdaqtrader:Q:DOCU	69.3941
UTHR	nasdaqtrader:Q:UTHR	69.3928
SNEX	nasdaqtrader:Q:SNEX	69.3928
ONDS	nasdaqtrader:Q:ONDS	69.3914
CLF	nasdaqtrader:N:CLF	69.3782
ELAN	nasdaqtrader:N:ELAN	69.3758
SYF	nasdaqtrader:N:SYF	69.367
UI	nasdaqtrader:N:UI	69.3486
BMI	nasdaqtrader:N:BMI	69.3408
BEAM	nasdaqtrader:Q:BEAM	69.3401
JKHY	nasdaqtrader:Q:JKHY	69.34
ARGX	nasdaqtrader:Q:ARGX	69.3213
EOG	nasdaqtrader:N:EOG	69.3198
EQT	nasdaqtrader:N:EQT	69.317
MXL	nasdaqtrader:Q:MXL	69.3127
WAY	nasdaqtrader:Q:WAY	69.3119
RSI	nasdaqtrader:N:RSI	69.3096
DEO	nasdaqtrader:N:DEO	69.308
SAIL	nasdaqtrader:Q:SAIL	69.3
RIO	nasdaqtrader:N:RIO	69.2993
YMM	nasdaqtrader:N:YMM	69.2909
W	nasdaqtrader:N:W	69.288
EGO	nasdaqtrader:N:EGO	69.2839
NTES	nasdaqtrader:Q:NTES	69.2824
PI	nasdaqtrader:Q:PI	69.2712
HWM	nasdaqtrader:N:HWM	69.2677
B	nasdaqtrader:N:B	69.2676
IDXX	nasdaqtrader:Q:IDXX	69.2576
GWW	nasdaqtrader:N:GWW	69.2565
RDDT	nasdaqtrader:N:RDDT	69.2265
DNN	nasdaqtrader:A:DNN	69.2252
CME	nasdaqtrader:Q:CME	69.2248
MOH	nasdaqtrader:N:MOH	69.1951
NU	nasdaqtrader:N:NU	69.1942
PM	nasdaqtrader:N:PM	69.1888
NCNO	nasdaqtrader:Q:NCNO	69.1844
ARE	nasdaqtrader:N:ARE	69.1748
PCOR	nasdaqtrader:N:PCOR	69.1741
MCD	nasdaqtrader:N:MCD	69.171
BG	nasdaqtrader:N:BG	69.1595
TLN	nasdaqtrader:Q:TLN	69.1434
JD	nasdaqtrader:Q:JD	69.1384
GNRC	nasdaqtrader:N:GNRC	69.1214
P	nasdaqtrader:N:P	69.1195
MORN	nasdaqtrader:Q:MORN	69.1105
PTEN	nasdaqtrader:Q:PTEN	69.1055
JBHT	nasdaqtrader:Q:JBHT	69.1054
IBP	nasdaqtrader:N:IBP	69.0929
MDB	nasdaqtrader:Q:MDB	69.0814
ROK	nasdaqtrader:N:ROK	69.0809
NVS	nasdaqtrader:N:NVS	69.0723
ORA	nasdaqtrader:N:ORA	69.0717
RACE	nasdaqtrader:N:RACE	69.0705
NOC	nasdaqtrader:N:NOC	69.0703
NFLX	nasdaqtrader:Q:NFLX	69.0674
Q	nasdaqtrader:N:Q	69.0376
CASY	nasdaqtrader:Q:CASY	69.03
YOU	nasdaqtrader:N:YOU	69.0156
HCA	nasdaqtrader:N:HCA	69.0132
PARR	nasdaqtrader:N:PARR	69.0108
EQX	nasdaqtrader:A:EQX	68.9884
PEP	nasdaqtrader:Q:PEP	68.9823
SPGI	nasdaqtrader:N:SPGI	68.9796
PYPL	nasdaqtrader:Q:PYPL	68.9741
KHC	nasdaqtrader:Q:KHC	68.9733
LASR	nasdaqtrader:Q:LASR	68.9722
TS	nasdaqtrader:N:TS	68.9721
ULS	nasdaqtrader:N:ULS	68.9698
POWL	nasdaqtrader:Q:POWL	68.9667
HBAN	nasdaqtrader:Q:HBAN	68.948
GMED	nasdaqtrader:N:GMED	68.9462
HTHT	nasdaqtrader:Q:HTHT	68.9417
WCN	nasdaqtrader:N:WCN	68.9293
VSNT	nasdaqtrader:Q:VSNT	68.9277
FSM	nasdaqtrader:N:FSM	68.9143
ESI	nasdaqtrader:N:ESI	68.9115
AGI	nasdaqtrader:N:AGI	68.9051
PLD	nasdaqtrader:N:PLD	68.9003
CLSK	nasdaqtrader:Q:CLSK	68.8898
NXT	nasdaqtrader:Q:NXT	68.8866
HUT	nasdaqtrader:Q:HUT	68.8613
ALGT	nasdaqtrader:Q:ALGT	68.8553
CTAS	nasdaqtrader:Q:CTAS	68.8551
KVUE	nasdaqtrader:N:KVUE	68.8529
EXLS	nasdaqtrader:Q:EXLS	68.8461
LPLA	nasdaqtrader:Q:LPLA	68.8447
DOCN	nasdaqtrader:N:DOCN	68.8382
LHX	nasdaqtrader:N:LHX	68.8376
ICLR	nasdaqtrader:Q:ICLR	68.8306
VCYT	nasdaqtrader:Q:VCYT	68.8301
VERA	nasdaqtrader:Q:VERA	68.8287
ALC	nasdaqtrader:N:ALC	68.8264
ADSK	nasdaqtrader:Q:ADSK	68.825
FIX	nasdaqtrader:N:FIX	68.8238
HUM	nasdaqtrader:N:HUM	68.8079
PAYX	nasdaqtrader:Q:PAYX	68.8043
AZN	nasdaqtrader:N:AZN	68.7984
SIMO	nasdaqtrader:Q:SIMO	68.7971
FRPT	nasdaqtrader:Q:FRPT	68.793
AXTI	nasdaqtrader:Q:AXTI	68.7917
TARS	nasdaqtrader:Q:TARS	68.7833
PTON	nasdaqtrader:Q:PTON	68.7826
STLD	nasdaqtrader:Q:STLD	68.7763
BTU	nasdaqtrader:N:BTU	68.775
ARCB	nasdaqtrader:Q:ARCB	68.7708
NXPI	nasdaqtrader:Q:NXPI	68.7649
RIG	nasdaqtrader:N:RIG	68.7609
CALM	nasdaqtrader:Q:CALM	68.7581
LOW	nasdaqtrader:N:LOW	68.7549
VRDN	nasdaqtrader:Q:VRDN	68.7439
CRH	nasdaqtrader:N:CRH	68.7325
ZM	nasdaqtrader:Q:ZM	68.7311
A	nasdaqtrader:N:A	68.7306
OPCH	nasdaqtrader:Q:OPCH	68.7264
KSS	nasdaqtrader:N:KSS	68.7131
PCG	nasdaqtrader:N:PCG	68.7122
VNT	nasdaqtrader:N:VNT	68.7099
KBR	nasdaqtrader:N:KBR	68.7058
SEI	nasdaqtrader:N:SEI	68.7004
MKC	nasdaqtrader:N:MKC	68.6876
CRUS	nasdaqtrader:Q:CRUS	68.6849
TNGX	nasdaqtrader:Q:TNGX	68.6714
FTI	nasdaqtrader:N:FTI	68.663
MUR	nasdaqtrader:N:MUR	68.6506
SITM	nasdaqtrader:Q:SITM	68.6438
EXE	nasdaqtrader:Q:EXE	68.6405
COST	nasdaqtrader:Q:COST	68.6399
TSLA	nasdaqtrader:Q:TSLA	68.634
SHLS	nasdaqtrader:Q:SHLS	68.6327
ADP	nasdaqtrader:Q:ADP	68.625
AWK	nasdaqtrader:N:AWK	68.6227
HLNE	nasdaqtrader:Q:HLNE	68.5967
MIAX	nasdaqtrader:N:MIAX	68.5958
VKTX	nasdaqtrader:Q:VKTX	68.5803
SW	nasdaqtrader:N:SW	68.575
WST	nasdaqtrader:N:WST	68.568
GGAL	nasdaqtrader:Q:GGAL	68.5673
TPL	nasdaqtrader:N:TPL	68.5669
CCC	nasdaqtrader:Q:CCC	68.5629
TFII	nasdaqtrader:N:TFII	68.5596
AXSM	nasdaqtrader:Q:AXSM	68.5592
SYY	nasdaqtrader:N:SYY	68.5565
TRU	nasdaqtrader:N:TRU	68.5535
KR	nasdaqtrader:N:KR	68.5394
BBY	nasdaqtrader:N:BBY	68.5379
NVR	nasdaqtrader:N:NVR	68.5305
CX	nasdaqtrader:N:CX	68.5294
VTR	nasdaqtrader:N:VTR	68.5276
HUBB	nasdaqtrader:N:HUBB	68.5272
MEOH	nasdaqtrader:Q:MEOH	68.526
MDGL	nasdaqtrader:Q:MDGL	68.5167
POOL	nasdaqtrader:Q:POOL	68.5083
SRE	nasdaqtrader:N:SRE	68.4956
LSTR	nasdaqtrader:Q:LSTR	68.4757
AROC	nasdaqtrader:N:AROC	68.4723
POWI	nasdaqtrader:Q:POWI	68.4715
PG	nasdaqtrader:N:PG	68.4578
DPZ	nasdaqtrader:Q:DPZ	68.4394
CPB	nasdaqtrader:Q:CPB	68.4237
CARR	nasdaqtrader:N:CARR	68.4026
LUMN	nasdaqtrader:N:LUMN	68.3978
BBIO	nasdaqtrader:Q:BBIO	68.3912
NKE	nasdaqtrader:N:NKE	68.3845
AJG	nasdaqtrader:N:AJG	68.3657
CPRT	nasdaqtrader:Q:CPRT	68.3627
ESLT	nasdaqtrader:Q:ESLT	68.361
GVA	nasdaqtrader:N:GVA	68.3606
DIS	nasdaqtrader:N:DIS	68.3536
SNPS	nasdaqtrader:Q:SNPS	68.3471
BKSY	nasdaqtrader:N:BKSY	68.3429
BTSG	nasdaqtrader:Q:BTSG	68.3373
FIS	nasdaqtrader:N:FIS	68.3274
PURR	nasdaqtrader:Q:PURR	68.3237
GSK	nasdaqtrader:N:GSK	68.2896
DHI	nasdaqtrader:N:DHI	68.2834
BTE	nasdaqtrader:N:BTE	68.2687
HSY	nasdaqtrader:N:HSY	68.2641
CRGY	nasdaqtrader:N:CRGY	68.2586
VIST	nasdaqtrader:N:VIST	68.2518
SNAP	nasdaqtrader:N:SNAP	68.2457
IREN	nasdaqtrader:Q:IREN	68.2424
BTG	nasdaqtrader:A:BTG	68.242
ESTC	nasdaqtrader:N:ESTC	68.2418
EIX	nasdaqtrader:N:EIX	68.2319
IONS	nasdaqtrader:Q:IONS	68.2225
SNX	nasdaqtrader:N:SNX	68.2145
LULU	nasdaqtrader:Q:LULU	68.2099
NTSK	nasdaqtrader:Q:NTSK	68.2084
LYB	nasdaqtrader:N:LYB	68.2012
TKO	nasdaqtrader:N:TKO	68.1983
RKT	nasdaqtrader:N:RKT	68.1715
AMT	nasdaqtrader:N:AMT	68.1676
ICE	nasdaqtrader:N:ICE	68.1661
ABG	nasdaqtrader:N:ABG	68.1565
CTVA	nasdaqtrader:N:CTVA	68.1359
MLM	nasdaqtrader:N:MLM	68.1289
YPF	nasdaqtrader:N:YPF	68.1224
CNX	nasdaqtrader:N:CNX	68.1102
SAIA	nasdaqtrader:Q:SAIA	68.1005
PTCT	nasdaqtrader:Q:PTCT	68.0811
ARW	nasdaqtrader:N:ARW	68.0628
MUSA	nasdaqtrader:N:MUSA	68.0584
CSTM	nasdaqtrader:N:CSTM	68.0548
BRKR	nasdaqtrader:Q:BRKR	68.0521
HBM	nasdaqtrader:N:HBM	68.0303
COR	nasdaqtrader:N:COR	68.0297
NE	nasdaqtrader:N:NE	68.0294
H	nasdaqtrader:N:H	68.0229
XYL	nasdaqtrader:N:XYL	68.0176
RBC	nasdaqtrader:N:RBC	68.0106
TMDX	nasdaqtrader:Q:TMDX	68.0017
VIAV	nasdaqtrader:Q:VIAV	67.9846
CHTR	nasdaqtrader:Q:CHTR	67.9753
VIRT	nasdaqtrader:N:VIRT	67.9729
J	nasdaqtrader:N:J	67.9686
TTEK	nasdaqtrader:Q:TTEK	67.9622
NXE	nasdaqtrader:N:NXE	67.9549
MGM	nasdaqtrader:N:MGM	67.9503
VFC	nasdaqtrader:N:VFC	67.9419
GTX	nasdaqtrader:Q:GTX	67.9138
LIN	nasdaqtrader:Q:LIN	67.9051
VSAT	nasdaqtrader:Q:VSAT	67.8994
DINO	nasdaqtrader:N:DINO	67.899
FICO	nasdaqtrader:N:FICO	67.8915
DDS	nasdaqtrader:N:DDS	67.8746
FLS	nasdaqtrader:N:FLS	67.8708
CDW	nasdaqtrader:Q:CDW	67.8611
FMX	nasdaqtrader:N:FMX	67.8594
CW	nasdaqtrader:N:CW	67.8582
TEL	nasdaqtrader:N:TEL	67.8363
QTWO	nasdaqtrader:N:QTWO	67.8361
GIS	nasdaqtrader:N:GIS	67.8342
UGI	nasdaqtrader:N:UGI	67.8299
SHAZ	nasdaqtrader:Q:SHAZ	67.8218
LEA	nasdaqtrader:N:LEA	67.8216
NEE	nasdaqtrader:N:NEE	67.8196
RMD	nasdaqtrader:N:RMD	67.7987
BWA	nasdaqtrader:N:BWA	67.7987
FOXA	nasdaqtrader:Q:FOXA	67.795
RYN	nasdaqtrader:N:RYN	67.788
DTM	nasdaqtrader:N:DTM	67.756
SSNC	nasdaqtrader:Q:SSNC	67.7502
PENG	nasdaqtrader:Q:PENG	67.7469
RARE	nasdaqtrader:Q:RARE	67.7469
GTLB	nasdaqtrader:Q:GTLB	67.7468
BDC	nasdaqtrader:N:BDC	67.7456
