ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
XOM,ExxonMobil Holdings Corporation Common Stock,nasdaqtrader:N:XOM,common_equity,eligible,N,Energy Minerals,153.04,629287001612.0,2678684898.7377777,,4.929722317449433,4.3786659391624525,42.84114243046481,13.247548324924896,2.242461438590771,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.0619,ranked,full,100.0,True,True,False
PATH,"UiPath, Inc. Class A Common Stock",nasdaqtrader:N:PATH,common_equity,eligible,N,Technology Services,15.05,7797714608.999998,756361354.0855556,,39.094269870609985,22.70688952303302,32.77459197176886,24.143145161290313,7.138326127242587,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.0524,ranked,full,100.0,True,True,False
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,Finance,217.76,133592447166.99998,990529608.3573332,,12.8641028298953,-1.2605423052507487,1.552954344074982,16.128411038573386,2.6588954854276574,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.0321,ranked,full,100.0,True,True,False
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,Retail Trade,128.41,302525178169.8758,1500441135.9259999,,-9.602252727912715,-19.973825252399358,5.8266029339047245,33.35236414594903,2.5714975246992804,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.0303,ranked,full,100.0,True,True,False
CVX,Chevron Corporation Common Stock,nasdaqtrader:N:CVX,common_equity,eligible,N,Energy Minerals,186.56,368599877754.0,1807565727.7724442,,2.4829707756537083,3.4719911259012703,21.30433369095225,13.11070746588422,1.9544844449982608,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.0277,ranked,full,100.0,True,True,False
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,Consumer Non-Durables,62.96,135336643311.11519,290237345.94399995,,7.587149692412846,-11.925578792753724,-8.644393659085143,16.02534178059353,1.5543666456983043,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.0063,ranked,full,100.0,True,True,False
AXP,American Express Company Common Stock,nasdaqtrader:N:AXP,common_equity,eligible,N,Finance,340.91,230219871317.99997,1059262729.9961113,,6.838196120216883,-4.826912339475143,14.514612025529068,12.020955379493659,2.1021619668203777,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.0052,ranked,full,100.0,True,True,False
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,Electronic Technology,84.69,45987405333.0,974487337.829,,-19.381247025226084,13.815347399543073,24.893083615985834,20.035879520347464,4.8171877946812325,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.0048,ranked,full,100.0,True,True,False
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,Electronic Technology,216.24,22209382200.0,294514216.4239999,,-24.641398441529468,-19.099105840098773,56.9572475865573,33.15817130846032,7.180040911338203,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.0044,ranked,full,100.0,True,True,False
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,adr,eligible,N,Commercial Services,35.52,61653437498.633995,97559784.92800002,,5.05767524401065,20.816326530612262,-28.097165991902827,27.473200612557424,2.556056190592289,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.9964,ranked,full,100.0,True,True,False
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,Consumer Services,19.25,8839365837.0,386454952.8583333,,11.400462962962955,-11.616161616161621,-23.33731581043409,29.17560403091991,4.1753111356042805,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.9734,ranked,full,100.0,True,True,False
UNH,UnitedHealth Group Incorporated Common Stock (DE),nasdaqtrader:N:UNH,common_equity,eligible,N,Health Services,407.08,369687389048.0,2843371877.4115553,,9.433049275518151,52.43016550587882,65.19763006249494,11.814912698756553,3.2191673895430135,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.9537,ranked,full,100.0,True,True,False
IONQ,"IonQ, Inc. Common Stock",nasdaqtrader:N:IONQ,common_equity,eligible,N,Electronic Technology,44.43,17651886719.0,1266619935.6783333,,-8.739858272568558,39.278996865203766,13.98152898922525,47.507088846880904,7.513803683568311,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.9162,ranked,full,100.0,True,True,False
GOOG,Alphabet Inc. - Class C Capital Stock,nasdaqtrader:Q:GOOG,common_equity,eligible,Q,Technology Services,353.47,4328501514923.0,7498409331.413,,-10.348238516752469,7.9792271269283646,78.78205452430328,12.609093381462156,3.174711665942147,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.9023,ranked,full,100.0,True,True,False
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaqtrader:Q:RIOT,common_equity,eligible,Q,Technology Services,20.52,7759663097.0,365007672.65999997,,-15.93609176566981,57.72482705611068,72.14765100671141,32.32189973614776,10.008150825445034,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.8929,ranked,full,100.0,True,True,False
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaqtrader:Q:TMUS,common_equity,eligible,Q,Communications,177.19,190066688891.0,1001384077.5827779,,-8.712004121586808,-12.064516129032258,-26.050665665039027,32.25646123260437,3.3910373249106462,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.8842,ranked,full,100.0,True,True,False
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,common_equity,eligible,Q,Technology Services,101.83,44452750599.004364,215191123.39553753,,10.205627705627698,12.220458743596529,-44.67927062763938,44.301245643594925,5.93623260122077,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.8799,ranked,full,100.0,True,True,False
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,Retail Trade,565.15,24295410285.0,404089622.06777775,,6.722689075630257,-17.04463722165955,9.472154963680383,20.954714317344003,3.0925280763195087,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.8773,ranked,full,100.0,True,True,False
DVN,Devon Energy Corporation Common Stock,nasdaqtrader:N:DVN,common_equity,eligible,N,Energy Minerals,42.98,47277999495.99999,586616551.9728888,,-6.565217391304356,-0.7619487416301209,29.88818374131155,18.459495351925636,2.5991329586388434,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.8649,ranked,full,100.0,True,True,False
FDS,FactSet Research Systems Inc. Common Stock,nasdaqtrader:N:FDS,common_equity,eligible,N,Commercial Services,285.57,10156452697.000002,276776395.395,,29.141229141229143,34.14599774520857,-27.580960109552915,26.352030947775628,4.4403287274078265,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.8469,ranked,full,100.0,True,True,False
ANET,"Arista Networks, Inc. Common Stock",nasdaqtrader:N:ANET,common_equity,eligible,N,Electronic Technology,188.67,237955244741.00003,1719969348.3993332,,32.260778128286,43.584474885844735,35.65573770491801,12.20159151193634,6.035695941613774,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.8004,ranked,full,100.0,True,True,False
LSCC,Lattice Semiconductor Corporation - Common Stock,nasdaqtrader:Q:LSCC,common_equity,eligible,Q,Electronic Technology,130.03,18468194297.999996,271777228.6853334,,6.146938775510205,56.004799040191976,120.65162056677413,17.183618877778486,6.560831597191347,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.7959,ranked,full,100.0,True,True,False
VEEV,Veeva Systems Inc. Class A Common Stock,nasdaqtrader:N:VEEV,common_equity,eligible,N,Technology Services,230.47,37438307167.0,636022860.6211112,,39.61109764962441,25.891735401758897,-18.995483542168248,25.774557165861513,3.9310293430865038,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.7699,ranked,full,100.0,True,True,False
LMT,Lockheed Martin Corporation Common Stock,nasdaqtrader:N:LMT,common_equity,eligible,N,Electronic Technology,587.95,135693427940.0,777210726.098889,,15.603924575787978,-4.334597048438794,36.595962177357535,15.036127167630053,2.70908259633559,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.759,ranked,full,100.0,True,True,False
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,common_equity,eligible,N,Health Technology,87.16,111568751997.0,814113836.9946667,,11.258616287975482,-15.3704243130401,-3.1447938659851076,18.02877833160914,2.5119425213552775,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.7572,ranked,full,100.0,True,True,False
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,common_equity,eligible,N,Electronic Technology,18.72,45183071415.18758,304050651.42399997,,28.92561983471074,86.0834990059642,177.33333333333334,35.35911602209946,5.61065137860614,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.7261,ranked,full,100.0,True,True,False
WFC,Wells Fargo & Company Common Stock,nasdaqtrader:N:WFC,common_equity,eligible,N,Finance,87.25,263843936096.0,1411900208.3027778,,10.443037974683545,-5.929919137466308,11.45886561062851,10.750818330605572,2.473798117168131,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.6877,ranked,full,100.0,True,True,False
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,common_equity,eligible,Q,Producer Manufacturing,152.08,23237824744.0,477690287.5084445,,0.36958817317845977,34.97825508121062,103.64220674879486,18.647694447416274,6.797129346030279,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.6619,ranked,full,100.0,True,True,False
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,common_equity,eligible,Q,Consumer Non-Durables,109.68,36477269267.00001,500247779.4346664,,9.888788698527206,5.461538461538468,-20.005834731237698,19.565855089469053,3.0388398914402943,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.6415,ranked,full,100.0,True,True,False
U,Unity Software Inc. Common Stock,nasdaqtrader:N:U,common_equity,eligible,N,Technology Services,43.0,18923823914.0,446425937.8888889,,62.29477259860351,78.42323651452281,31.17754728492983,17.54554170661553,6.708539689519801,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.6364,ranked,full,100.0,True,True,False
SU,Suncor Energy  Inc. Common Stock,nasdaqtrader:N:SU,common_equity,eligible,N,Energy Minerals,60.1,70962790429.40356,258976546.7288889,,-5.38413098236776,13.289349670122535,52.46067985794013,14.497083511168018,2.3618379099477917,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.6243,ranked,full,100.0,True,True,False
TOST,"Toast, Inc. Class A Common Stock",nasdaqtrader:N:TOST,common_equity,eligible,N,Technology Services,34.48,20032879734.0,406677761.6435555,,36.825396825396815,24.521487901769575,-25.448648648648653,24.452234881682745,4.2890473309057215,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.5936,ranked,full,100.0,True,True,False
BR,"Broadridge Financial Solutions, Inc. Common Stock",nasdaqtrader:N:BR,common_equity,eligible,N,Technology Services,166.5,18984629229.999996,239236708.99999997,,9.21613643817646,-14.082253986273797,-37.847624024786285,37.49296091902241,3.251110517923232,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.5838,ranked,full,100.0,True,True,False
GILD,"Gilead Sciences, Inc. - Common Stock",nasdaqtrader:Q:GILD,common_equity,eligible,Q,Health Technology,133.21,165174424282.0,949838606.5715556,,2.4692307692307756,-11.009419466898251,20.46482184843553,15.309301290609689,3.123682224678664,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.5773,ranked,full,100.0,True,True,False
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,common_equity,eligible,Q,Electronic Technology,325.02,13017194134.999998,280696730.08199996,,-9.260448365392675,22.565804359303105,127.22315436241611,18.221618357487923,6.350279989525857,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.5554,ranked,full,100.0,True,True,False
GFS,GlobalFoundries Inc. - Ordinary Share,nasdaqtrader:Q:GFS,common_equity,eligible,Q,Electronic Technology,53.93,29591434617.0,242595783.601,,-25.086817613557432,31.312393474555638,51.40370578326784,41.728795245813075,6.191974960010633,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.5514,ranked,full,100.0,True,True,False
HII,"Huntington Ingalls Industries, Inc. Common Stock",nasdaqtrader:N:HII,common_equity,eligible,N,Electronic Technology,324.48,12786004468.999998,169453677.12,,2.227403043382374,-13.446611005895054,20.887431775422385,29.460869565217386,3.5819972550783876,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.5114,ranked,full,100.0,True,True,False
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,common_equity,eligible,Q,Electronic Technology,137.21,14454919067.0,366409305.44011116,,-13.15273118551807,41.56306422491618,210.640706361784,38.6990126435241,9.052507102988244,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.5034,ranked,full,100.0,True,True,False
KGC,Kinross Gold Corporation Common Stock,nasdaqtrader:N:KGC,common_equity,eligible,N,Non-Energy Minerals,27.64,32787693964.04984,228493269.12622222,,-10.143042912873865,-14.174817574910723,46.011621764395144,29.327537714139606,3.5077367104432646,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.4937,ranked,full,100.0,True,True,False
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,Communications,34.26,13013373628.097769,87304926.63533333,,-5.515719801434088,25.036496350364963,52.87817938420347,27.38356146962446,3.6909317406925948,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.4845,ranked,full,100.0,True,True,False
WULF,TeraWulf Inc. - Common Stock,nasdaqtrader:Q:WULF,common_equity,eligible,Q,Technology Services,17.08,8522385168.999999,549668872.1844443,,-33.019607843137265,34.22396856581532,230.3675048355899,42.76139410187668,9.387237684438988,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.4826,ranked,full,100.0,True,True,False
CIEN,Ciena Corporation Common Stock,nasdaqtrader:N:CIEN,common_equity,eligible,N,Electronic Technology,412.39,58375009713.0,1082097031.7385557,,-24.883424408014577,57.01123167713688,333.77511307457667,35.31238725667048,6.797389813965882,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.4792,ranked,full,100.0,True,True,False
GS,"Goldman Sachs Group, Inc. (The) Common Stock",nasdaqtrader:N:GS,common_equity,eligible,N,Finance,1039.61,302704712808.0,2191017441.5653334,,11.069444444444432,14.51088812274884,42.291478470340245,9.91169767502319,3.3717123790328305,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.4779,ranked,full,100.0,True,True,False
CIFR,Cipher Digital Inc. - Common Stock,nasdaqtrader:Q:CIFR,common_equity,eligible,Q,Technology Services,17.18,7130228088.999999,459983693.97088885,,-19.508995502248883,25.768667642752558,231.66023166023166,42.99933642999336,13.290609702841717,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.4667,ranked,full,100.0,True,True,False
PWR,"Quanta Services, Inc. Common Stock",nasdaqtrader:N:PWR,common_equity,eligible,N,Industrial Services,671.86,101009703630.00002,806975360.8342222,,-11.791195662163398,37.30483119431048,72.35134164486175,14.819651347068142,4.230888688543693,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.4549,ranked,full,100.0,True,True,False
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,common_equity,eligible,Q,Technology Services,499.99,3712698377109.0,19498744672.862442,,19.791080177773523,25.258978116818852,-5.089217919514037,9.70346023260854,3.1689317148676523,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.4259,ranked,full,100.0,True,True,False
UPS,"United Parcel Service, Inc. Common Stock",nasdaqtrader:N:UPS,common_equity,eligible,N,Transportation,104.5,88966008667.00002,579923587.1611111,,3.7426784473344545,-10.142310503461028,20.357040023034838,14.631157585164612,2.9194082630838594,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.4078,ranked,full,100.0,True,True,False
IBM,International Business Machines Corporation Common Stock,nasdaqtrader:N:IBM,common_equity,eligible,N,Technology Services,237.28,223549649143.0,2301910166.561778,,3.286466721803862,-18.87863247863248,-6.142953205964954,28.629008000962518,4.192121214647021,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.4005,ranked,full,100.0,True,True,False
CVS,CVS Health Corporation Common Stock,nasdaqtrader:N:CVS,common_equity,eligible,N,Retail Trade,95.7,122397457339.99998,788526871.33,,8.750000000000002,25.310985989262797,50.4007543611504,13.534513913986268,2.813866126684819,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],70.3836,ranked,full,100.0,True,True,False
