ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
HUT,Hut 8 Corp. - Common Stock,nasdaqtrader:Q:HUT,common_equity,eligible,Q,,88.59,,486214790.5454762,-16.59762756543024,-12.443170587072549,99.16816546762593,328.1778637022716,33.40099233198015,118.7168457948705,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.0368,ranked,full,100.0,True,True,False
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,common_equity,eligible,N,,18.72,,378923545.0001587,-24.698310539018507,23.482849604221624,87.7632898696088,177.74480712166167,33.16672616922528,84.81668188358027,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.0056,ranked,full,100.0,True,True,False
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,common_equity,eligible,Q,,27.48,,68875028.04888889,-23.28308207705193,-12.678741658722592,11.120097048119693,50.1639344262295,27.531645569620256,64.4544701745219,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.0042,ranked,full,100.0,True,True,False
AMAT,"Applied Materials, Inc. - Common Stock",nasdaqtrader:Q:AMAT,common_equity,eligible,Q,,539.14,,5239396719.93254,-8.412326300411099,31.29261640366259,77.35451824073158,202.649601437072,25.4301521438451,90.78104833296311,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.974,ranked,full,100.0,True,True,False
WWD,"Woodward, Inc. - Common Stock",nasdaqtrader:Q:WWD,common_equity,eligible,Q,,362.89,,295067835.66904765,-10.059978189749186,-2.125306793969306,-3.6941694753323984,44.1756058800159,16.852259187975438,39.04991029118174,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.9631,ranked,full,100.0,True,True,False
BDX,"Becton, Dickinson and Company Common Stock",nasdaqtrader:N:BDX,common_equity,eligible,N,,176.86,,386847640.2688889,17.242293669207843,15.398668928618054,-14.357658224783298,2.581056783249247,15.788972478811536,32.552635353610775,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.9472,ranked,full,100.0,True,True,False
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,common_equity,eligible,Q,,216.26,,820130158.1507937,12.43046529763452,26.20951269331777,17.62210377461111,-16.204277743335393,23.24128629232627,43.13205766083359,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.9322,ranked,full,100.0,True,True,False
CECO,CECO Environmental Corp. - Common Stock,nasdaqtrader:Q:CECO,common_equity,eligible,Q,,70.92,,75223003.69761905,-15.891840607210616,-12.853280904399112,4.202174551866,55.93667546174144,28.84518912410956,65.81463633978676,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.9294,ranked,full,100.0,True,True,False
TAN,Invesco Solar ETF,US:TAN,etf,eligible,P,,52.75,,88198772.83904761,-4.0036396724294825,-11.73025435073628,-5.5167472684936385,46.24341558081508,28.648721763830654,43.58684435938896,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.9032,ranked,full,100.0,True,True,False
OXY,Occidental Petroleum Corporation Common Stock,nasdaqtrader:N:OXY,common_equity,eligible,N,,55.91,,554665886.3128572,6.902485659655833,3.6522061549870255,23.996451541361697,31.429243065350242,15.594806763285018,38.00217814830763,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.8987,ranked,full,100.0,True,True,False
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,62.96,,261391470.08,3.2300377111001755,7.202451898518647,-12.030180243118615,-7.966671539248638,15.591902399785496,34.168551709251396,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.898,ranked,full,100.0,True,True,False
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,217.76,,918564386.73,8.82558720639679,13.069214393270666,0.3826119024570085,2.2923712889890924,15.577266030859892,31.221546058886894,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.8943,ranked,full,100.0,True,True,False
BRZE,"Braze, Inc. - Class A Common Stock",nasdaqtrader:Q:BRZE,common_equity,eligible,Q,,26.54,,63944244.38301588,6.8438003220612,17.43362831858406,49.689791314156786,-2.7482594356907253,26.664824537164954,67.49257769023528,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.8886,ranked,full,100.0,True,True,False
HII,"Huntington Ingalls Industries, Inc. Common Stock",nasdaqtrader:N:HII,common_equity,eligible,N,,324.48,,158418749.38142857,13.371300793123941,3.1011692933401003,-12.155503817207203,21.305469363340677,28.486104070702844,50.90617679389292,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.8815,ranked,full,100.0,True,True,False
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,nasdaqtrader:N:BABA,adr,eligible,N,,128.41,,1484047301.7579365,15.538959870433677,-8.9290780141844,-18.604208924949283,6.246897236471938,32.18020492236189,42.83578612501947,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.874,ranked,full,100.0,True,True,False
CRSP,CRISPR Therapeutics AG - Common Shares,nasdaqtrader:Q:CRSP,common_equity,eligible,Q,,53.52,,87571275.23396824,-5.005324813631518,2.0984357115604757,16.65213600697473,-5.005324813631518,30.294347486324558,52.67338005156845,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.8726,ranked,full,100.0,True,True,False
WAY,Waystar Holding Corp. - Common Stock,nasdaqtrader:Q:WAY,common_equity,eligible,Q,,24.23,,57305158.1168254,4.529767040552213,15.326035221323163,0.4144218814753575,-28.71432774345396,40.743458058204936,72.93876114448987,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.8671,ranked,full,100.0,True,True,False
AXP,American Express Company Common Stock,nasdaqtrader:N:AXP,common_equity,eligible,N,,340.91,,1037613715.4136508,-1.6757037378864803,6.972292823747228,-3.866110202470241,15.351559856533804,11.426641378056058,28.930043801780492,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.8567,ranked,full,100.0,True,True,False
DHR,Danaher Corporation Common Stock,nasdaqtrader:N:DHR,common_equity,eligible,N,,204.76,,957800232.6812698,4.480048984590268,16.56609358988956,-5.093858632676717,4.913665009991286,15.40590787027475,46.796524760139235,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.8515,ranked,full,100.0,True,True,False
DAVE,Dave Inc.  - Class A Common Stock,nasdaqtrader:Q:DAVE,common_equity,eligible,Q,,317.93,,185765897.2146032,-18.50874045214538,27.54442973482569,103.90584915341203,62.11819896996582,28.156283189840224,86.94221993162795,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.8375,ranked,full,100.0,True,True,False
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,common_equity,eligible,Q,,62.33,,175991239.25841272,-9.901705695287665,36.56879929886063,43.22150735294117,43.024323083983475,48.69958847736625,70.18076854810636,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.8367,ranked,full,100.0,True,True,False
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,common_equity,eligible,Q,,70.62,,381022255.01873016,17.798165137614674,8.579335793357924,15.922521339461593,4.591232227488162,15.344042196116037,52.74997637694058,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.836,ranked,full,100.0,True,True,False
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,common_equity,eligible,Q,,19.17,,55231885.25460318,12.897526501766787,7.8177727784026985,6.677796327212038,-28.868274582560293,41.358213520954415,48.28272789551696,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.8261,ranked,full,100.0,True,True,False
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,common_equity,eligible,Q,,74.98,,379450980.8965079,-21.732776617954062,-8.97171300230667,338.2232612507306,393.2894736842106,41.43560103100835,161.15406994057224,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.821,ranked,full,100.0,True,True,False
OWL,Blue Owl Capital Inc. Class A Common Stock,nasdaqtrader:N:OWL,common_equity,eligible,N,,11.87,,215225936.32142857,27.63440860215052,14.685990338164245,2.063628546861551,-39.25281473899693,41.58464566929134,41.456146497314286,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.811,ranked,full,100.0,True,True,False
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,common_equity,eligible,N,,24.88,,80999046.3563492,-23.751149249157223,-10.824372759856626,48.36016696481813,27.068437180796746,27.925840092699893,65.8750522677637,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.8068,ranked,full,100.0,True,True,False
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,common_equity,eligible,N,,379.13,,2037545942.9604762,15.856863464124181,18.778783796484856,81.1938443892181,253.8310779281381,11.187893836819784,108.44892316340086,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.797,ranked,full,100.0,True,True,False
MMYT,MakeMyTrip Limited - Ordinary Shares,nasdaqtrader:Q:MMYT,common_equity,eligible,Q,,60.01,,52977751.424761906,3.4298517752499036,18.808156800633547,5.114731126291816,-35.45923854592385,41.85640926266835,61.29976357190654,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.7929,ranked,full,100.0,True,True,False
RXO,"RXO, Inc. Common Stock",nasdaqtrader:N:RXO,common_equity,eligible,N,,21.7,,57355779.83238095,-19.180633147113603,-6.101254868022499,30.880579010856458,40.544041450777215,25.938566552901033,62.35275365832618,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.7918,ranked,full,100.0,True,True,False
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaqtrader:Q:ERIE,common_equity,eligible,Q,,252.58,,55773520.61642857,1.924861789274046,16.53056516724338,-11.567817379735313,-29.61992866696388,31.542714657415427,62.15326590342437,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.789,ranked,full,100.0,True,True,False
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,27.39,,99240064.75857143,-21.36089577950042,-7.55990550118123,2.392523364485988,25.412087912087912,27.692713833157345,95.91087993059804,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.7757,ranked,full,100.0,True,True,False
CAI,"Caris Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:CAI,common_equity,eligible,Q,,22.74,,62801747.13095238,27.252378287632894,14.616935483870952,7.01176470588234,-21.450777202072548,42.13740458015267,80.70300424061841,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.7742,ranked,full,100.0,True,True,False
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),nasdaqtrader:N:YMM,adr,eligible,N,,9.63,,77758694.90523809,12.23776223776225,7.959641255605399,-0.5165289256198191,-15.228873239436613,31.214285714285705,34.05570895749476,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.7452,ranked,full,100.0,True,True,False
KGC,Kinross Gold Corporation Common Stock,nasdaqtrader:N:KGC,common_equity,eligible,N,,27.64,,213529161.51650795,14.214876033057866,-9.138724523339913,-11.551999999999996,47.72848743987173,27.396900446545835,49.0156916848074,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.7363,ranked,full,100.0,True,True,False
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,common_equity,eligible,N,,34.26,,102178647.38063493,4.514948139109198,-5.619834710743799,13.782796413151765,53.42588446036722,25.521739130434785,65.47014648521058,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.7362,ranked,full,100.0,True,True,False
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,common_equity,eligible,N,,49.74,,95014570.94301587,2.535559678416832,9.12681000438791,-9.793253536452662,-32.64725795531482,43.12178387650085,45.38630056665916,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.7085,ranked,full,100.0,True,True,False
FCEL,"FuelCell Energy, Inc. - Common Stock",nasdaqtrader:Q:FCEL,common_equity,eligible,Q,,20.43,,272014449.2231746,-11.173913043478267,66.36807817589576,221.47915027537368,363.265306122449,43.26575951124687,182.875303537329,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.6989,ranked,full,100.0,True,True,False
CCL,Carnival Corporation Ltd. Common Shares,nasdaqtrader:N:CCL,common_equity,eligible,N,,28.99,,645504100.0515873,8.495508982035926,7.3703703703703605,-7.821939586645477,-0.8549931600547178,14.71020888496618,35.9601312573644,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.6776,ranked,full,100.0,True,True,False
CVX,Chevron Corporation Common Stock,nasdaqtrader:N:CVX,common_equity,eligible,N,,186.56,,1657977765.5049205,7.187589773053715,2.2246575342465658,4.089717123249459,22.110223851289447,11.645749467203414,25.75655288310401,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.6614,ranked,full,100.0,True,True,False
AMPX,"Amprius Technologies, Inc. Common Stock",nasdaqtrader:N:AMPX,common_equity,eligible,N,,11.85,,116779650.63603175,-0.2525252525252597,-26.443202979515824,12.003780718336476,49.99999999999998,48.275862068965516,95.51208291527243,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.6149,ranked,full,100.0,True,True,False
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,common_equity,eligible,Q,,325.02,,306964686.13460314,5.092637501212538,-7.649031084844015,26.15277130880298,132.47264144195694,16.45803881249197,92.0300902181888,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.6145,ranked,full,100.0,True,True,False
GOOG,Alphabet Inc. - Class C Capital Stock,nasdaqtrader:Q:GOOG,common_equity,eligible,Q,,353.47,,8045105027.686349,-0.7775656860543378,-10.581836579812798,6.682159780279484,79.49928905139146,11.419907778668803,44.83007861480145,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.605,ranked,full,100.0,True,True,False
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,,3.22,,77055602.23682539,1.5772870662460692,-13.903743315508022,-6.936416184971095,42.477876106194714,26.315789473684205,59.510833850291554,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.5921,ranked,full,100.0,True,True,False
VG,"Venture Global, Inc. Class A common stock",nasdaqtrader:N:VG,common_equity,eligible,N,,13.26,,199058095.9620635,5.826017557861141,13.430282292557738,42.27467811158798,-7.466852756454989,24.358243011979475,74.3995676039758,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.5811,ranked,full,100.0,True,True,False
MORN,"Morningstar, Inc. - Common Stock",nasdaqtrader:Q:MORN,common_equity,eligible,Q,,200.66,,80646673.0304762,21.20809423135004,12.787364397729185,18.551341131986288,-22.82010846571022,24.327789719802396,45.08002912989612,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.577,ranked,full,100.0,True,True,False
BB,BlackBerry Limited Common Stock,nasdaqtrader:N:BB,common_equity,eligible,N,,8.98,,296872780.2638095,-21.434820647419063,47.21311475409837,164.89675516224187,142.04851752021565,29.898516783762684,78.52540736965628,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.5698,ranked,full,100.0,True,True,False
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,adr,eligible,N,,40.82,,134437042.45095238,19.917743830787305,-9.127337488869102,-18.441558441558435,32.66168345791356,33.63680702324825,52.614821546986214,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.5682,ranked,full,100.0,True,True,False
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,adr,eligible,Q,,10.15,,138911091.95968255,-12.348877374784106,-13.690476190476186,-7.221206581352824,37.34776725304467,26.128093158660846,52.420536364360096,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.5671,ranked,full,100.0,True,True,False
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,common_equity,eligible,N,,87.16,,764315945.0549207,5.789537565238501,11.800923550538744,-15.33754249635746,-2.461951656222028,17.266255339345037,31.389694177273704,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.5666,ranked,full,100.0,True,True,False
CLF,Cleveland-Cliffs Inc. Common Stock,nasdaqtrader:N:CLF,common_equity,eligible,N,,12.26,,242612577.61158732,30.42553191489361,15.117370892018766,-11.480144404332126,30.843116328708664,24.227441285537697,73.4275208553423,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.5637,ranked,full,100.0,True,True,False
POWI,"Power Integrations, Inc. - Common Stock",nasdaqtrader:Q:POWI,common_equity,eligible,Q,,64.59,,80669949.35571428,-8.809826344769156,-10.07935403034943,36.84322033898304,36.00758054327227,26.056096164854026,80.83359537832233,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.5575,ranked,full,100.0,True,True,False
STM,STMicroelectronics N.V. Common Stock,nasdaqtrader:N:STM,common_equity,eligible,N,,56.1,,831166233.128889,-21.41756548536209,0.3577817531305927,93.58178053830228,126.11850060459493,29.796020523088472,88.8500455999418,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.5561,ranked,full,100.0,True,True,False
AVGO,Broadcom Inc. - Common Stock,nasdaqtrader:Q:AVGO,common_equity,eligible,Q,,427.76,,10421249630.019682,6.644062725935518,3.684312584836147,37.760458600367144,41.79732820631816,11.173868804119858,43.60473894510042,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.5435,ranked,full,100.0,True,True,False
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,,48.99,,99521549.03349206,14.919071076706537,10.139388489208656,-8.498319013821432,-18.648289604782462,29.672695951765714,36.1205647160952,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.5397,ranked,full,100.0,True,True,False
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,common_equity,eligible,N,,47.05,,281629412.6773016,-4.40877691995124,13.674800676491895,-10.398019424871451,58.3641871423763,14.142335766423352,37.75146408540289,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.5356,ranked,full,100.0,True,True,False
SYK,Stryker Corporation Common Stock,nasdaqtrader:N:SYK,common_equity,eligible,N,,339.03,,858241642.4774604,3.6440341169637014,15.226183597865607,-6.453838088405728,-9.57753240518484,14.025967439265607,47.29801916774702,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],65.5065,ranked,full,100.0,True,True,False
