ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
QURE,uniQure N.V. - Ordinary Shares,nasdaqtrader:Q:QURE,SECURITY:QURE:nasdaqtrader:Q:QURE,,common_equity,eligible,Q,,,47.38,70.59,,77181445.49253967,19.345088161209055,90.05214600882472,117.83908045977012,192.8306551297899,32.88001133305001,49.29718425548284,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
QVCG,"QVC Group, Inc. - Common Stock",nasdaqtrader:Q:QVCG,SECURITY:QVCG:nasdaqtrader:Q:QVCG,,common_equity,eligible,Q,,,15.4,19.49,,4010072.817142857,,,,,20.98512057465366,,7.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,92.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
QXL,Quantum X Labs Inc. - Common Stock,nasdaqtrader:Q:QXL,SECURITY:QXL:nasdaqtrader:Q:QXL,,common_equity,eligible,Q,,,4.43,15.24,,641581.7492063491,-9.221311475409843,23.743016759776523,-36.35057471264368,-68.80281690140846,70.93175853018373,90.52355598363611,277.0,full,usable,2026-08-18,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
QXO,"QXO, Inc. Common Stock",nasdaqtrader:N:QXO,SECURITY:QXO:nasdaqtrader:N:QXO,,common_equity,eligible,N,,,13.5,27.07,,349908547.4561905,-0.2954209748892156,-19.16167664670658,-49.664429530201346,-34.14634146341463,50.12929442186923,67.39441503578057,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
R,"Ryder System, Inc. Common Stock",nasdaqtrader:N:R,SECURITY:R:nasdaqtrader:N:R,,common_equity,eligible,N,,,259.15,280.34,,98084321.59952381,-3.1902573872763296,11.91967177715394,19.83815028901732,43.95622708587932,7.558678747235503,24.769045316507913,277.0,full,usable,2026-08-18,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RACC,Research Alliance Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:RACC,NAMECLASS:RESEARCH ALLIANCE CORPORATION III,,common_equity,eligible,Q,,,24.49,29.3,,631360.3822274194,122.43415077202542,,,,16.416382252559735,123.19784421906816,62.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,82.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RACD,Research Alliance Corporation IV - Class A Ordinary Shares,nasdaqtrader:Q:RACD,NAMECLASS:RESEARCH ALLIANCE CORPORATION IV,,common_equity,eligible,Q,,,11.9,11.9,,332211.01515555556,14.864864864864868,,,,0.0,,27.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RACE,Ferrari N.V. Common Shares,nasdaqtrader:N:RACE,SECURITY:RACE:nasdaqtrader:N:RACE,,common_equity,eligible,N,,,412.44,504.09,,209565752.75301588,11.014211886304913,26.994488407180484,9.986932984879605,-10.44620562371078,18.181277152889365,28.443811806056274,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RADX,Radiopharm Theranostics Limited - American Depositary Shares,nasdaqtrader:Q:RADX,SECURITY:RADX:nasdaqtrader:Q:RADX,,adr,eligible,Q,,,2.62,10.63,,225915.52508730156,-38.78504672897196,-44.8421052631579,-45.302713987473894,-46.42126789366052,75.35277516462841,71.60163934491108,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAIL,"Freightcar America, Inc. - Common Stock",nasdaqtrader:Q:RAIL,SECURITY:RAIL:nasdaqtrader:Q:RAIL,,common_equity,eligible,Q,,,7.16,14.8,,2022987.5287301587,-4.021447721179627,-7.373868046571797,-45.42682926829268,-16.550116550116545,51.62162162162163,46.74761555195126,277.0,full,usable,2026-08-18,conditional,69.79,100.0,,,73.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAL,Ralliant Corporation Common Stock,nasdaqtrader:N:RAL,SECURITY:RAL:nasdaqtrader:N:RAL,,common_equity,eligible,N,,,69.49,73.63,,109869996.3552381,-0.41559186013184757,18.09993201903466,56.15730337078651,59.74712643678159,5.6227081352709485,31.65789407346629,277.0,full,usable,2026-08-18,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
