ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
QUCY,Quantum Cyber N.V. - Ordinary Shares,nasdaqtrader:Q:QUCY,SECURITY:QUCY:nasdaqtrader:Q:QUCY,,common_equity,eligible,Q,,,1.44,3.56,,10859215.443492064,24.13793103448276,-42.85714285714286,130.88023088023087,-20.000000000000007,59.55056179775281,84.70581721116228,277.0,full,usable,2026-08-19,conditional,70.57,100.0,,,63.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
QUIK,QuickLogic Corporation - Common Stock,nasdaqtrader:Q:QUIK,SECURITY:QUIK:nasdaqtrader:Q:QUIK,,common_equity,eligible,Q,,,11.62,23.74,,7384167.114603175,-17.763623496107584,-35.156250000000014,43.811881188118804,104.93827160493825,51.0530749789385,77.58608236133132,277.0,full,usable,2026-08-19,conditional,76.86,100.0,,,85.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
QURE,uniQure N.V. - Ordinary Shares,nasdaqtrader:Q:QURE,SECURITY:QURE:nasdaqtrader:Q:QURE,,common_equity,eligible,Q,,,48.76,70.59,,77818429.69809523,21.62634073334995,97.4888618874038,108.10926163038839,211.36653895274583,30.92506020682817,48.039254695654776,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
QVCG,"QVC Group, Inc. - Common Stock",nasdaqtrader:Q:QVCG,SECURITY:QVCG:nasdaqtrader:Q:QVCG,,common_equity,eligible,Q,,,15.05,19.49,,3703184.465,,,,,22.780913288866078,,8.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,92.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
QXL,Quantum X Labs Inc. - Common Stock,nasdaqtrader:Q:QXL,SECURITY:QXL:nasdaqtrader:Q:QXL,,common_equity,eligible,Q,,,4.59,15.24,,642273.6096825396,-4.5738045738045745,24.72826086956521,-32.89473684210527,-66.34897360703813,69.88188976377954,89.26277193148948,277.0,full,usable,2026-08-19,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
QXO,"QXO, Inc. Common Stock",nasdaqtrader:N:QXO,SECURITY:QXO:nasdaqtrader:N:QXO,,common_equity,eligible,N,,,14.11,27.07,,347516257.7673016,1.2195121951219523,-11.536050156739808,-47.01464513706346,-31.604459524963644,47.87587735500555,67.93556764662709,277.0,full,usable,2026-08-19,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
R,"Ryder System, Inc. Common Stock",nasdaqtrader:N:R,SECURITY:R:nasdaqtrader:N:R,,common_equity,eligible,N,,,250.54,280.34,,98017279.4147619,-8.751866554976873,9.784847289776955,12.329626972740314,40.05254625747667,10.629949347221224,26.545600932627085,277.0,full,usable,2026-08-19,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RACC,Research Alliance Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:RACC,NAMECLASS:RESEARCH ALLIANCE CORPORATION III,,common_equity,eligible,Q,,,24.6,29.3,,623174.0269539682,122.62443438914028,,,,16.040955631399314,121.96127414825526,63.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,82.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RACD,Research Alliance Corporation IV - Class A Ordinary Shares,nasdaqtrader:Q:RACD,NAMECLASS:RESEARCH ALLIANCE CORPORATION IV,,common_equity,eligible,Q,,,12.01,12.01,,323252.3271142857,15.038314176245215,,,,0.0,,28.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RACE,Ferrari N.V. Common Shares,nasdaqtrader:N:RACE,SECURITY:RACE:nasdaqtrader:N:RACE,,common_equity,eligible,N,,,425.18,504.09,,209456847.9863492,14.92283158093899,28.975307892980638,16.033075894440962,-8.202171988686658,15.6539506834097,27.748135720868884,277.0,full,usable,2026-08-19,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
