ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
QVCG,"QVC Group, Inc. - Common Stock",nasdaqtrader:Q:QVCG,SECURITY:QVCG:nasdaqtrader:Q:QVCG,,common_equity,eligible,Q,,,15.8,19.49,,3624316.5466666664,,,,,18.932786044125184,,9.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,82.0,45.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
QXL,Quantum X Labs Inc. - Common Stock,nasdaqtrader:Q:QXL,SECURITY:QXL:nasdaqtrader:Q:QXL,,common_equity,eligible,Q,,,4.46,15.24,,641430.6315873016,-6.8893528183716075,17.989417989418,-35.17441860465116,-64.937106918239,70.73490813648293,89.38572905077098,277.0,full,usable,2026-08-20,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
QXO,"QXO, Inc. Common Stock",nasdaqtrader:N:QXO,SECURITY:QXO:nasdaqtrader:N:QXO,,common_equity,eligible,N,,,13.34,27.07,,346815654.1301587,-3.6823104693140762,-22.576900754497974,-49.122807017543856,-34.285714285714285,50.72035463612856,69.76844539940986,277.0,full,usable,2026-08-20,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
R,"Ryder System, Inc. Common Stock",nasdaqtrader:N:R,SECURITY:R:nasdaqtrader:N:R,,common_equity,eligible,N,,,247.85,280.34,,97251429.9209524,-10.319499222057393,5.562417479449722,13.00323713126339,36.73728346022289,11.58949846614824,26.10879432173499,277.0,full,usable,2026-08-20,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RACC,Research Alliance Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:RACC,NAMECLASS:RESEARCH ALLIANCE CORPORATION III,,common_equity,eligible,Q,,,22.9,29.3,,522180.0713984127,107.99273387829244,122.33009708737863,,,21.843003412969285,124.90523393196096,64.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,92.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RACD,Research Alliance Corporation IV - Class A Ordinary Shares,nasdaqtrader:Q:RACD,NAMECLASS:RESEARCH ALLIANCE CORPORATION IV,,common_equity,eligible,Q,,,11.99,12.01,,318468.25066206895,15.28846153846153,,,,0.16652789342214147,,29.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RACE,Ferrari N.V. Common Shares,nasdaqtrader:N:RACE,SECURITY:RACE:nasdaqtrader:N:RACE,,common_equity,eligible,N,,,428.37,504.09,,209544736.7225397,15.274077662065055,25.324010415142915,16.881309686221012,-9.147401908801701,15.021127179670291,27.71993662831068,277.0,full,usable,2026-08-20,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RADX,Radiopharm Theranostics Limited - American Depositary Shares,nasdaqtrader:Q:RADX,SECURITY:RADX:nasdaqtrader:Q:RADX,,adr,eligible,Q,,,2.29,10.63,,228700.9181031746,-46.620046620046615,-50.0,-54.38247011952191,-54.38247011952191,78.45719661335842,74.02676657499484,277.0,full,usable,2026-08-20,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAIL,"Freightcar America, Inc. - Common Stock",nasdaqtrader:Q:RAIL,SECURITY:RAIL:nasdaqtrader:Q:RAIL,,common_equity,eligible,Q,,,7.22,14.8,,2034775.0823809523,-11.519607843137258,-5.867014341590615,-45.26156178923427,-10.310559006211195,51.21621621621622,46.54233612506928,277.0,full,usable,2026-08-20,conditional,69.79,100.0,,,73.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAL,Ralliant Corporation Common Stock,nasdaqtrader:N:RAL,SECURITY:RAL:nasdaqtrader:N:RAL,,common_equity,eligible,N,,,63.93,73.63,,108721453.56412698,-8.866714183891666,7.175188600167637,45.992235670244355,49.22969187675068,13.173977998098596,34.91135093906754,277.0,full,usable,2026-08-20,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
