ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
QXO,"QXO, Inc. Common Stock",nasdaqtrader:N:QXO,SECURITY:QXO:nasdaqtrader:N:QXO,,common_equity,eligible,N,,,14.51,27.07,,353263756.71,-5.901426718547342,-16.752725186460125,-44.02006172839506,-31.101614434947766,46.39822681935723,67.01014820388603,277.0,full,usable,2026-08-14,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
R,"Ryder System, Inc. Common Stock",nasdaqtrader:N:R,SECURITY:R:nasdaqtrader:N:R,,common_equity,eligible,N,,,263.96,280.34,,98182510.42301588,-3.3326008935765095,14.238725872067848,26.8977453007067,43.8395727753256,5.842905043875291,24.37409158247555,277.0,full,usable,2026-08-14,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RACC,Research Alliance Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:RACC,NAMECLASS:RESEARCH ALLIANCE CORPORATION III,,common_equity,eligible,Q,,,27.0,29.3,,626263.8354683333,132.76062724678664,,,,7.849829351535842,118.74490872370811,60.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,28.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RACD,Research Alliance Corporation IV - Class A Ordinary Shares,nasdaqtrader:Q:RACD,NAMECLASS:RESEARCH ALLIANCE CORPORATION IV,,common_equity,eligible,Q,,,11.9,11.9,,358787.89636799996,13.33333333333333,,,,0.0,,25.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RACE,Ferrari N.V. Common Shares,nasdaqtrader:N:RACE,SECURITY:RACE:nasdaqtrader:N:RACE,,common_equity,eligible,N,,,414.85,504.09,,210942673.9450794,8.434837158241425,24.875831552331373,6.042790317220947,-8.058332040513271,17.703187922791553,28.845081954397944,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RADX,Radiopharm Theranostics Limited - American Depositary Shares,nasdaqtrader:Q:RADX,SECURITY:RADX:nasdaqtrader:Q:RADX,,adr,eligible,Q,,,2.56,10.63,,231569.93207142857,-40.32634032634033,-45.87737843551798,-48.8,-52.41635687732342,75.91721542803387,69.59664256716044,277.0,full,usable,2026-08-14,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAIL,"Freightcar America, Inc. - Common Stock",nasdaqtrader:Q:RAIL,SECURITY:RAIL:nasdaqtrader:Q:RAIL,,common_equity,eligible,Q,,,7.32,14.8,,2015598.114126984,-5.3040103492884905,-11.913357400722024,-42.99065420560747,-21.37486573576799,50.54054054054053,49.63333963681202,277.0,full,usable,2026-08-14,conditional,69.79,100.0,,,73.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAL,Ralliant Corporation Common Stock,nasdaqtrader:N:RAL,SECURITY:RAL:nasdaqtrader:N:RAL,,common_equity,eligible,N,,,72.29,73.63,,111028736.21238096,8.024506873879256,20.342933244548036,69.69483568075118,60.28824833702884,1.819910362623911,30.717417756975124,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAMP,"LiveRamp Holdings, Inc. Common Stock",nasdaqtrader:N:RAMP,SECURITY:RAMP:nasdaqtrader:N:RAMP,,common_equity,eligible,N,,,37.85,38.01,,63628483.06984127,-0.42094185740593204,29.934775145897706,63.00602928509906,44.631257164692386,0.42094185740593204,4.739879709688593,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAPP,"Rapport Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RAPP,SECURITY:RAPP:nasdaqtrader:Q:RAPP,,common_equity,eligible,Q,,,47.42,48.82,,14231810.386904761,18.165960627959123,24.953886693017125,69.5387915623883,203.974358974359,2.867677181482997,55.096850513774065,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,SECURITY:RARE:nasdaqtrader:Q:RARE,,common_equity,eligible,Q,,,26.49,36.54,,62527600.504761904,-12.34281932495036,2.674418604651163,12.72340425531915,-8.560579910251986,27.50410509031199,44.27938998763828,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAVE,"Rave Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:RAVE,SECURITY:RAVE:nasdaqtrader:Q:RAVE,,common_equity,eligible,Q,,,3.04,3.64,,173547.0614285714,-8.157099697885196,17.829457364341074,-8.157099697885196,10.948905109489049,16.483516483516482,28.666086919793333,277.0,full,usable,2026-08-14,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAY,Raytech Holding Limited - Ordinary Shares,nasdaqtrader:Q:RAY,SECURITY:RAY:nasdaqtrader:Q:RAY,,common_equity,eligible,Q,,,2.8575,50.08,,35509.43383492064,5.442804428044279,-24.802631578947366,-29.61822660098522,-93.62165178571429,94.29412939297124,130.02632668415012,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:RAYA,NAMECLASS:ERAYAK POWER SOLUTION GROUP INC,,common_equity,eligible,Q,,,2.48,156.42,,147186.69061746032,-7.476496045366366,-26.409495548961427,-73.13109425785483,-98.13365442504517,98.41452499680348,76.20971648448331,277.0,full,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBA,"RB Global, Inc. Common Stock",nasdaqtrader:N:RBA,SECURITY:RBA:nasdaqtrader:N:RBA,,common_equity,eligible,N,,,84.26,119.14,,136913235.23968256,-25.525897118614104,-17.22173101483446,-16.565996633330027,-28.605321132011518,29.27648145039449,53.397645838530494,277.0,full,usable,2026-08-14,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBB,RBB Bancorp - Common Stock,nasdaqtrader:Q:RBB,SECURITY:RBB:nasdaqtrader:Q:RBB,,common_equity,eligible,Q,,,27.59,27.92,,5021867.007619048,-1.1111111111111072,18.15845824411133,23.77747868999551,38.99244332493701,1.1819484240687794,19.569865447168628,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBBN,Ribbon Communications Inc.  - Common Stock,nasdaqtrader:Q:RBBN,SECURITY:RBBN:nasdaqtrader:Q:RBBN,,common_equity,eligible,Q,,,2.11,4.16,,2267578.2393650794,-1.8604651162790753,-19.771863117870726,8.205128205128197,-48.2843137254902,49.27884615384615,57.6530145827437,277.0,full,usable,2026-08-14,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,SECURITY:RBC:nasdaqtrader:N:RBC,,common_equity,eligible,N,,,560.49,648.89,,154727995.51698413,-3.408757991969247,-8.406190250518842,1.8332122093023262,36.501790019726755,13.623264343725438,25.585793221814267,277.0,full,usable,2026-08-14,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",nasdaqtrader:Q:RBCAA,NAMECLASS:REPUBLIC BANCORP INC,,common_equity,eligible,Q,,,97.97,100.64,,9687839.199285716,6.1200173310225425,27.781400808660493,35.57985053971768,34.04022438090024,2.6530206677265467,25.533486710754094,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",nasdaqtrader:Q:RBKB,SECURITY:RBKB:nasdaqtrader:Q:RBKB,,common_equity,eligible,Q,,,12.7,17.65,,1236968.1784126984,-25.294117647058822,-21.65330043183221,-17.26384364820848,-2.457757296466978,28.045325779036823,113.9220924097186,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RBLX,Roblox Corporation Class A Common Stock,nasdaqtrader:N:RBLX,NAMECLASS:ROBLOX CORPORATION,,common_equity,eligible,N,,,38.23,141.56,,543250804.905238,-29.21681170153676,-12.557182067703575,-39.4615993665875,-69.84540148288374,72.99378355467647,102.26843265184165,277.0,full,usable,2026-08-14,conditional,65.57,100.0,,,67.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
