ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
QVCG,"QVC Group, Inc. - Common Stock",nasdaqtrader:Q:QVCG,common_equity,eligible,Q,,,15.4,,4010072.817142857,,,,,20.98512057465366,,7,insufficient,usable,2026-08-18,percent,deferred,
QXL,Quantum X Labs Inc. - Common Stock,nasdaqtrader:Q:QXL,common_equity,eligible,Q,,,4.43,,641581.7492063491,-9.221311475409843,23.743016759776523,-36.35057471264368,-68.80281690140846,70.93175853018373,90.52355598363611,277,full,usable,2026-08-18,percent,deferred,
QXO,"QXO, Inc. Common Stock",nasdaqtrader:N:QXO,common_equity,eligible,N,,,13.5,,349908547.4561905,-0.2954209748892156,-19.16167664670658,-49.664429530201346,-34.14634146341463,50.12929442186923,67.39441503578057,277,full,usable,2026-08-18,percent,deferred,
R,"Ryder System, Inc. Common Stock",nasdaqtrader:N:R,common_equity,eligible,N,,,259.15,,98084321.59952381,-3.1902573872763296,11.91967177715394,19.83815028901732,43.95622708587932,7.558678747235503,24.769045316507913,277,full,usable,2026-08-18,percent,deferred,
RACC,Research Alliance Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:RACC,common_equity,eligible,Q,,,24.49,,631360.3822274194,122.43415077202542,,,,16.416382252559735,123.19784421906816,62,insufficient,usable,2026-08-18,percent,deferred,
RACD,Research Alliance Corporation IV - Class A Ordinary Shares,nasdaqtrader:Q:RACD,common_equity,eligible,Q,,,11.9,,344988.3618923077,14.423076923076916,,,,0.0,,26,insufficient,usable,2026-08-17,percent,deferred,
RACE,Ferrari N.V. Common Shares,nasdaqtrader:N:RACE,common_equity,eligible,N,,,412.44,,209565759.29968256,11.014211886304913,26.994488407180484,9.986932984879605,-10.44620562371078,18.181277152889365,28.443811806056274,277,full,usable,2026-08-18,percent,deferred,
RADX,Radiopharm Theranostics Limited - American Depositary Shares,nasdaqtrader:Q:RADX,adr,eligible,Q,,,2.62,,225915.52508730156,-38.78504672897196,-44.8421052631579,-45.302713987473894,-46.42126789366052,75.35277516462841,71.60163934491108,277,full,usable,2026-08-18,percent,optional,
RAIL,"Freightcar America, Inc. - Common Stock",nasdaqtrader:Q:RAIL,common_equity,eligible,Q,,,7.16,,2022987.5287301587,-4.021447721179627,-7.373868046571797,-45.42682926829268,-16.550116550116545,51.62162162162163,46.74761555195126,277,full,usable,2026-08-18,percent,deferred,
RAL,Ralliant Corporation Common Stock,nasdaqtrader:N:RAL,common_equity,eligible,N,,,69.49,,109869996.3552381,-0.41559186013184757,18.09993201903466,56.15730337078651,59.74712643678159,5.6227081352709485,31.65789407346629,277,full,usable,2026-08-18,percent,deferred,
RAMP,"LiveRamp Holdings, Inc. Common Stock",nasdaqtrader:N:RAMP,common_equity,eligible,N,,,37.43,,57120205.7884127,-0.9264160931709897,-0.9001853322743059,52.464358452138484,40.55576417574165,1.525914233096548,5.079047591153773,277,full,usable,2026-08-18,percent,deferred,
RAPP,"Rapport Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RAPP,common_equity,eligible,Q,,,49.01,,14265960.684682539,21.885103208157176,39.312109152927796,68.65106675843083,233.2879972798368,0.0,54.640751225303866,277,full,usable,2026-08-18,percent,deferred,
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,common_equity,eligible,Q,,,25.49,,62598671.81539682,-10.655450403084476,5.374121537825527,26.313181367690785,-14.146177164028305,30.240831964969892,38.83704941947938,277,full,usable,2026-08-18,percent,deferred,
RAVE,"Rave Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:RAVE,common_equity,eligible,Q,,,3.05,,171456.17253968253,-7.294832826747721,17.307692307692292,-3.1746031746031744,8.540925266903908,16.20879120879122,28.826483894206508,277,full,usable,2026-08-18,percent,deferred,
RAY,Raytech Holding Limited - Ordinary Shares,nasdaqtrader:Q:RAY,common_equity,eligible,Q,,,2.75,,34605.665995238094,-7.7181208053691215,-25.67567567567568,-33.894230769230774,-94.1138698630137,94.50878594249201,127.96800631612032,277,full,usable,2026-08-18,percent,deferred,
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:RAYA,common_equity,eligible,Q,,,2.355,,147902.9895063492,-12.453531598513013,-26.635514018691588,-70.5698575356161,-98.0249916135525,98.49443805140008,76.4117087432972,277,full,usable,2026-08-18,percent,deferred,
RBA,"RB Global, Inc. Common Stock",nasdaqtrader:N:RBA,common_equity,eligible,N,,,85.76,,140662306.6506349,-22.45230129306447,-16.608323609490473,-17.60184473481936,-25.361183637946038,28.017458452241062,55.502304552138725,277,full,usable,2026-08-18,percent,deferred,
RBB,RBB Bancorp - Common Stock,nasdaqtrader:Q:RBB,common_equity,eligible,Q,,,27.25,,5091185.215714285,1.9072550486163076,16.852487135506,23.024830699774277,40.82687338501292,2.399713467048714,18.203299723574336,277,full,usable,2026-08-18,percent,deferred,
RBBN,Ribbon Communications Inc.  - Common Stock,nasdaqtrader:Q:RBBN,common_equity,eligible,Q,,,2.04,,2220477.9996825396,-3.3175355450236865,-22.72727272727273,-0.4878048780487698,-47.28682170542635,50.96153846153846,55.950992959514025,277,full,usable,2026-08-18,percent,deferred,
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,common_equity,eligible,N,,,545.65,,148783622.38,-4.086834241518722,-0.9925243141239659,-1.3166223572604108,38.22672577580746,15.910246729029575,25.717245089498995,277,full,usable,2026-08-18,percent,deferred,
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",nasdaqtrader:Q:RBCAA,common_equity,eligible,Q,,,96.08,,9792029.626269842,5.780028624903677,24.698247890979896,31.83315038419321,34.30248811853507,4.531001589825124,25.742219020930918,277,full,usable,2026-08-18,percent,deferred,
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",nasdaqtrader:Q:RBKB,common_equity,eligible,Q,,,12.78,,1278466.7768253968,-27.13797035347777,-19.470699432892246,-18.33865814696486,-0.3897116134060852,27.592067988668557,114.03646266632386,277,full,usable,2026-08-18,percent,deferred,
RBLX,Roblox Corporation Class A Common Stock,nasdaqtrader:N:RBLX,common_equity,eligible,N,,,37.67,,534770539.61142856,-29.258215962441312,-19.816943380161767,-40.2063492063492,-67.89671041418102,73.38937552981068,101.52666751877382,277,full,usable,2026-08-18,percent,deferred,
RBNE,Robin Energy Ltd. - Common Stock,nasdaqtrader:Q:RBNE,common_equity,eligible,Q,,,3.0,,819962.1083396826,-35.064935064935064,-83.60655737704919,-94.79166666666666,-97.97979797979798,98.26086956521739,231.01014194894515,277,full,usable,2026-08-18,percent,deferred,
RBRK,"Rubrik, Inc. Class A Common Stock",nasdaqtrader:N:RBRK,common_equity,eligible,N,,,100.55,,288249870.631746,28.61345612688666,54.73991997537701,87.94392523364485,17.150180589537456,4.320106575316396,65.62114820201997,277,full,usable,2026-08-18,percent,deferred,
RC,Ready Capital Corporation Common Stock,nasdaqtrader:N:RC,common_equity,eligible,N,,,1.69,,2423886.538253968,9.740259740259738,-1.744186046511631,-2.8735632183908066,-55.75916230366492,61.415525114155244,60.304892724271184,277,full,usable,2026-08-18,percent,deferred,
RCAT,"Red Cat Holdings, Inc. - Common Stock",nasdaqtrader:Q:RCAT,common_equity,eligible,Q,,,10.205,,138505849.56119046,31.507731958762886,14.277715565509519,-10.482456140350882,21.3436385255648,41.21543778801843,92.59130895383187,277,full,usable,2026-08-18,percent,deferred,
RCBC,River City Bank - Common stock,nasdaqtrader:Q:RCBC,common_equity,eligible,Q,,,48.39,,4694356.0077777775,,,,,0.0,,9,insufficient,usable,2026-08-18,percent,deferred,
RCEL,"Avita Medical, Inc. - Common Stock",nasdaqtrader:Q:RCEL,common_equity,eligible,Q,,,9.85,,2614929.100714286,91.6342412451362,135.0835322195704,128.538283062645,74.95559502664297,0.0,173.15895972130124,277,full,usable,2026-08-18,percent,deferred,
RCI,"Rogers Communication, Inc. Common Stock",nasdaqtrader:N:RCI,common_equity,eligible,N,,,35.91,,45200564.09952381,3.041606886657089,1.0695187165775222,-6.654536002079547,1.670441676104173,12.350500366121553,27.92364272858822,277,full,usable,2026-08-18,percent,deferred,
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:RCKT,common_equity,eligible,Q,,,3.34,,7514993.113015873,-2.6239067055393694,8.794788273615639,0.9063444108761365,9.508196721311467,36.9811320754717,52.7682345258149,277,full,usable,2026-08-18,percent,deferred,
RCKY,"Rocky Brands, Inc. - Common Stock",nasdaqtrader:Q:RCKY,common_equity,eligible,Q,,,46.26,,2511145.280952381,12.88433382137628,34.71170646476411,36.37971698113207,74.96217851739786,8.901142181961408,47.82214368835634,277,full,usable,2026-08-18,percent,deferred,
RCL,Royal Caribbean Cruises Ltd. Common Stock,nasdaqtrader:N:RCL,common_equity,eligible,N,,,300.0,,752253505.0233333,4.836455129997197,18.769547488024063,-7.330182559540366,-4.443382704252263,17.996938552372622,31.75900178409193,277,full,usable,2026-08-18,percent,deferred,
RCMT,"RCM Technologies, Inc. - Common Stock",nasdaqtrader:Q:RCMT,common_equity,eligible,Q,,,41.05,,1947341.341031746,48.034619545618455,85.0766456266907,121.29380053908352,66.53144016227179,0.0,69.87366384064288,277,full,usable,2026-08-18,percent,deferred,
RCUS,"Arcus Biosciences, Inc. Common Stock",nasdaqtrader:N:RCUS,common_equity,eligible,N,,,29.51,,34665174.709523804,4.756833510827119,26.11111111111113,53.3783783783784,184.02309913378247,5.0514800514800395,43.62601502749918,277,full,usable,2026-08-18,percent,deferred,
RDCM,Radcom Ltd. - Ordinary Shares,nasdaqtrader:Q:RDCM,common_equity,eligible,Q,,,10.34,,2727502.186031746,-23.970588235294123,-32.37410071942446,-14.403973509933776,-20.52267486548809,35.93556381660471,73.7634630515414,277,full,usable,2026-08-18,percent,deferred,
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,common_equity,eligible,N,,,158.25,,1015179780.3960317,-12.877119577185637,-0.5405065677833054,13.660848954966621,-35.801217038539555,41.54261017324812,99.64540590830381,277,full,usable,2026-08-18,percent,deferred,
RDGT,"Ridgetech, Inc. - Ordinary Shares",nasdaqtrader:Q:RDGT,common_equity,eligible,Q,,,0.8229,,5949798.62159365,-47.91772151898734,-40.3695652173913,-99.63668874172185,-99.52295652173913,99.89179487179487,178.31980364945136,277,full,usable,2026-08-18,percent,deferred,
RDI,Reading International Inc - Class A Non-voting Common Stock,nasdaqtrader:Q:RDI,common_equity,eligible,Q,,,1.75,,62251.933901587305,28.676470588235283,71.56862745098039,60.55045871559632,25.0,0.0,64.73899185911436,277,full,usable,2026-08-18,percent,deferred,
RDIB,Reading International Inc - Class B Voting Common Stock,nasdaqtrader:Q:RDIB,common_equity,eligible,Q,,,9.34,,28157.718412698414,9.112149532710268,0.4301075268817067,-22.74607113316791,-20.914479254868755,33.758865248226954,46.747754227692404,277,full,usable,2026-08-18,percent,deferred,
RDN,Radian Group Inc. Common Stock,nasdaqtrader:N:RDN,common_equity,eligible,N,,,36.85,,47453463.744444445,-5.196809879084119,-2.6420079260237816,12.58783990223038,6.749710312862112,7.202216066481992,31.327576418196035,277,full,usable,2026-08-18,percent,deferred,
RDNT,"RadNet, Inc. - Common Stock",nasdaqtrader:Q:RDNT,common_equity,eligible,Q,,,73.83,,51612961.448730156,21.67106130520764,36.29315119069596,3.868880135059083,9.458858413639737,12.606534090909093,44.0948675179851,277,full,usable,2026-08-18,percent,deferred,
RDNW,"RideNow Group, Inc. - Class B Common Stock",nasdaqtrader:Q:RDNW,common_equity,eligible,Q,,,6.26,,781903.9071428571,7.375643224699813,-16.53333333333333,0.3205128205128194,111.48648648648648,24.213075060532685,47.940800512546765,277,full,usable,2026-08-18,percent,deferred,
RDVT,"Red Violet, Inc. - Common Stock",nasdaqtrader:Q:RDVT,common_equity,eligible,Q,,,68.19,,13676790.77984127,2.5567754549556287,37.95266032773619,60.86341118188252,56.434962147281475,7.526444263628962,52.20055538590553,277,full,usable,2026-08-18,percent,deferred,
RDW,Redwire Corporation Common Stock,nasdaqtrader:N:RDW,common_equity,eligible,N,,,12.94,,527261773.11142856,50.465116279069775,-7.306590257879664,61.74999999999999,44.7427293064877,50.03861003861003,96.05198598786583,277,full,usable,2026-08-18,percent,deferred,
RDWR,Radware Ltd. - Ordinary Shares,nasdaqtrader:Q:RDWR,common_equity,eligible,Q,,,28.11,,6616789.21031746,-7.593688362919138,0.5724508050089394,4.537002603198204,13.897893030794162,12.511671335200758,70.28420643698725,277,full,usable,2026-08-18,percent,deferred,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,nasdaqtrader:N:RDY,common_equity,eligible,N,,,12.15,,33177377.03936508,-3.032721468475652,-10.661764705882348,-15.625,-14.556962025316455,21.001300390117038,37.538819139821825,277,full,usable,2026-08-18,percent,deferred,
RDZN,"Roadzen, Inc. - Ordinary Shares",nasdaqtrader:Q:RDZN,common_equity,eligible,Q,,,1.54,,780154.3889682539,33.913043478260875,-10.465116279069765,30.508474576271194,54.0,36.09958506224067,53.16231107619325,277,full,usable,2026-08-18,percent,deferred,
REA,"Rare Earths Americas, Inc. Common Stock",nasdaqtrader:A:REA,common_equity,eligible,A,,,13.66,,2348728.0755555555,21.530249110320288,-35.13770180436847,,,50.5072463768116,98.56892460851127,72,insufficient,usable,2026-08-18,percent,deferred,
REAL,"The RealReal, Inc. - Common Stock",nasdaqtrader:Q:REAL,common_equity,eligible,Q,,,11.05,,36254548.05396826,-3.9965247610773136,16.807610993657505,1.3761467889908285,42.949547218628716,34.615384615384606,44.05478222460601,277,full,usable,2026-08-18,percent,deferred,
REAX,"The Real Brokerage, Inc. - Common Shares",nasdaqtrader:Q:REAX,common_equity,eligible,Q,,,2.65,,8322130.42920635,31.84079601990051,50.56818181818181,0.7604562737642651,-40.97995545657016,50.74349442379182,85.2784507407804,277,full,usable,2026-08-18,percent,deferred,
REBN,"Reborn Coffee, Inc. - Common Stock",nasdaqtrader:Q:REBN,common_equity,eligible,Q,,,1.45,,100481.35711111111,5.8394160583941535,-31.924882629107977,-10.49382716049384,-51.36513047561549,54.25867507886435,125.78487446880098,277,full,usable,2026-08-18,percent,deferred,
RECT,Rectitude Holdings Ltd - Ordinary Shares,nasdaqtrader:Q:RECT,common_equity,eligible,Q,,,1.23,,36043.424930158726,-8.099222952779439,6.956521739130439,-18.5430463576159,-73.5483870967742,74.0506329113924,112.07745444410098,277,full,usable,2026-08-18,percent,deferred,
REED,"Reed's, Inc. Common Stock",nasdaqtrader:A:REED,common_equity,eligible,A,,,1.1703,,33016.40824126984,21.58961038961038,-38.07936507936508,-41.48500000000001,,76.40524193548387,100.23981938766136,175,limited_but_usable,usable,2026-08-18,percent,deferred,
REF,Reformation Inc. Common Stock,nasdaqtrader:N:REF,common_equity,eligible,N,,,15.08,,14198318.897142857,,,,,10.451306413301664,,14,insufficient,usable,2026-08-18,percent,deferred,
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",nasdaqtrader:Q:REFI,common_equity,eligible,Q,,,10.37,,1769123.1294444446,-0.4798464491362786,-7.575757575757591,-12.710437710437727,-25.556353194544158,28.085991678224698,19.744133311829415,277,full,usable,2026-08-18,percent,deferred,
REG,Regency Centers Corporation - Common Stock,nasdaqtrader:Q:REG,common_equity,eligible,Q,,,76.19,,115133414.69063492,-7.2437302167031925,-1.4742014742014753,-1.2955045990413305,7.279639538158267,7.8495403967102195,16.252802094595577,277,full,usable,2026-08-18,percent,deferred,
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:REGN,common_equity,eligible,Q,,,810.24,,640524733.4226984,20.5445213122071,28.67488247998984,2.105780499792065,39.59787047087404,0.24991689955310425,29.1734891167778,277,full,usable,2026-08-18,percent,deferred,
