ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
QUCY,Quantum Cyber N.V. - Ordinary Shares,nasdaqtrader:Q:QUCY,common_equity,eligible,Q,,,1.44,,10859215.443492064,24.13793103448276,-42.85714285714286,130.88023088023087,-20.000000000000007,59.55056179775281,84.70581721116228,277,full,usable,2026-08-19,percent,deferred,
QUIK,QuickLogic Corporation - Common Stock,nasdaqtrader:Q:QUIK,common_equity,eligible,Q,,,11.62,,7384167.114603175,-17.763623496107584,-35.156250000000014,43.811881188118804,104.93827160493825,51.0530749789385,77.58608236133132,277,full,usable,2026-08-19,percent,deferred,
QURE,uniQure N.V. - Ordinary Shares,nasdaqtrader:Q:QURE,common_equity,eligible,Q,,,48.76,,77818429.69809523,21.62634073334995,97.4888618874038,108.10926163038839,211.36653895274583,30.92506020682817,48.039254695654776,277,full,usable,2026-08-19,percent,deferred,
QVCG,"QVC Group, Inc. - Common Stock",nasdaqtrader:Q:QVCG,common_equity,eligible,Q,,,15.05,,3703184.465,,,,,22.780913288866078,,8,insufficient,usable,2026-08-19,percent,deferred,
QXL,Quantum X Labs Inc. - Common Stock,nasdaqtrader:Q:QXL,common_equity,eligible,Q,,,4.59,,642273.6096825396,-4.5738045738045745,24.72826086956521,-32.89473684210527,-66.34897360703813,69.88188976377954,89.26277193148948,277,full,usable,2026-08-19,percent,deferred,
QXO,"QXO, Inc. Common Stock",nasdaqtrader:N:QXO,common_equity,eligible,N,,,14.11,,347516257.7673016,1.2195121951219523,-11.536050156739808,-47.01464513706346,-31.604459524963644,47.87587735500555,67.93556764662709,277,full,usable,2026-08-19,percent,deferred,
R,"Ryder System, Inc. Common Stock",nasdaqtrader:N:R,common_equity,eligible,N,,,250.54,,98017279.4147619,-8.751866554976873,9.784847289776955,12.329626972740314,40.05254625747667,10.629949347221224,26.545600932627085,277,full,usable,2026-08-19,percent,deferred,
RACC,Research Alliance Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:RACC,common_equity,eligible,Q,,,24.6,,623174.0269539682,122.62443438914028,,,,16.040955631399314,121.96127414825526,63,insufficient,usable,2026-08-19,percent,deferred,
RACD,Research Alliance Corporation IV - Class A Ordinary Shares,nasdaqtrader:Q:RACD,common_equity,eligible,Q,,,12.01,,323252.3271142857,15.038314176245215,,,,0.0,,28,insufficient,usable,2026-08-19,percent,deferred,
RACE,Ferrari N.V. Common Shares,nasdaqtrader:N:RACE,common_equity,eligible,N,,,425.18,,209456847.9863492,14.92283158093899,28.975307892980638,16.033075894440962,-8.202171988686658,15.6539506834097,27.748135720868884,277,full,usable,2026-08-19,percent,deferred,
RADX,Radiopharm Theranostics Limited - American Depositary Shares,nasdaqtrader:Q:RADX,adr,eligible,Q,,,2.5,,227086.35905555557,-41.72494172494172,-46.120689655172406,-48.875255623721884,-51.690821256038646,76.48165569143931,71.2942878453415,277,full,usable,2026-08-19,percent,optional,
RAIL,"Freightcar America, Inc. - Common Stock",nasdaqtrader:Q:RAIL,common_equity,eligible,Q,,,7.22,,2024704.1553968252,-7.554417413572345,-4.37086092715232,-45.958083832335326,-12.484848484848488,51.21621621621622,46.74107374115131,277,full,usable,2026-08-19,percent,deferred,
RAL,Ralliant Corporation Common Stock,nasdaqtrader:N:RAL,common_equity,eligible,N,,,66.51,,108789882.46301587,-6.32394366197182,13.498293515358363,51.33105802047781,53.95833333333333,9.669971479016692,34.15351044816118,277,full,usable,2026-08-19,percent,deferred,
RAMP,"LiveRamp Holdings, Inc. Common Stock",nasdaqtrader:N:RAMP,common_equity,eligible,N,,,37.71,,55080599.87698413,-0.5537974683544333,0.07961783439491832,50.17921146953406,39.511653718091,0.7892659826361448,5.526740893759264,277,full,usable,2026-08-19,percent,deferred,
RAPP,"Rapport Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RAPP,common_equity,eligible,Q,,,49.07,,14279428.298015872,15.296052631578938,42.76985743380857,68.04794520547945,236.3262508567512,0.0,52.677873949181155,277,full,usable,2026-08-19,percent,deferred,
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,common_equity,eligible,Q,,,26.24,,63026172.39126984,-8.315863032844174,16.881959910913146,28.312958435207825,-11.649831649831654,28.18828680897647,39.924966382103484,277,full,usable,2026-08-19,percent,deferred,
RAVE,"Rave Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:RAVE,common_equity,eligible,Q,,,3.05,,165039.1677777778,-6.153846153846154,10.909090909090914,-3.1746031746031744,10.10830324909746,16.20879120879122,28.826483894206508,277,full,usable,2026-08-19,percent,deferred,
RAY,Raytech Holding Limited - Ordinary Shares,nasdaqtrader:Q:RAY,common_equity,eligible,Q,,,2.75,,34136.5571063492,-8.637873754152814,-25.876010781671155,-31.25,-94.17372881355932,94.50878594249201,127.03048573677209,277,full,usable,2026-08-19,percent,deferred,
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:RAYA,common_equity,eligible,Q,,,2.35,,146915.96537936508,-11.985018726591756,-25.159235668789815,-72.7061556329849,-98.04003336113428,98.49763457358394,76.40082389981178,277,full,usable,2026-08-19,percent,deferred,
RBA,"RB Global, Inc. Common Stock",nasdaqtrader:N:RBA,common_equity,eligible,N,,,86.18,,143106742.83349207,-22.030218040351034,-16.565011133701223,-19.810179585000455,-25.3012048192771,27.664932012758094,55.56015758545886,277,full,usable,2026-08-19,percent,deferred,
RBB,RBB Bancorp - Common Stock,nasdaqtrader:Q:RBB,common_equity,eligible,Q,,,26.4,,5122247.378888889,-0.8636875704093105,13.207547169811317,19.511090991398827,35.802469135802454,5.444126074498579,20.05516469720108,277,full,usable,2026-08-19,percent,deferred,
