ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
QUIK,QuickLogic Corporation - Common Stock,nasdaqtrader:Q:QUIK,common_equity,eligible,Q,,,12.63,,7671090.696190476,-2.8461538461538427,-33.874345549738216,84.64912280701755,93.41500765696784,46.798652064026946,80.09790672026857,276,full,usable,2026-08-17,percent,deferred,
QURE,uniQure N.V. - Ordinary Shares,nasdaqtrader:Q:QURE,common_equity,eligible,Q,,,47.97,,77527913.72444445,19.18012422360249,77.33826247689464,134.0,203.99239543726236,32.044198895027634,49.04995337454793,276,full,usable,2026-08-17,percent,deferred,
QVCG,"QVC Group, Inc. - Common Stock",nasdaqtrader:Q:QVCG,common_equity,eligible,Q,,,15.4,,4587409.42,,,,,20.98512057465366,,6,insufficient,usable,2026-08-17,percent,deferred,
QXL,Quantum X Labs Inc. - Common Stock,nasdaqtrader:Q:QXL,common_equity,eligible,Q,,,4.66,,641430.3844444444,-3.118503118503113,30.16759776536313,-31.470588235294116,-68.59838274932615,69.4225721784777,90.35551037629084,276,full,usable,2026-08-17,percent,deferred,
QXO,"QXO, Inc. Common Stock",nasdaqtrader:N:QXO,common_equity,eligible,N,,,13.98,,351178467.71809524,-2.9166666666666674,-14.390691977954672,-48.356113779091245,-33.4919124643197,48.356113779091245,67.43997801247299,276,full,usable,2026-08-17,percent,deferred,
R,"Ryder System, Inc. Common Stock",nasdaqtrader:N:R,common_equity,eligible,N,,,264.7,,98482366.21222222,-2.6193804723714242,14.633406955090722,23.824671375777683,45.35171050464004,5.578939858742949,24.311265748201414,276,full,usable,2026-08-17,percent,deferred,
RACC,Research Alliance Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:RACC,common_equity,eligible,Q,,,26.7,,624742.9971819673,139.89218328840968,,,,8.87372013651878,119.02613369770285,61,insufficient,usable,2026-08-17,percent,deferred,
RACD,Research Alliance Corporation IV - Class A Ordinary Shares,nasdaqtrader:Q:RACD,common_equity,eligible,Q,,,11.9,,358787.89636799996,13.33333333333333,,,,0.0,,25,insufficient,usable,2026-08-14,percent,deferred,
RACE,Ferrari N.V. Common Shares,nasdaqtrader:N:RACE,common_equity,eligible,N,,,417.1,,210693043.25142857,10.686516466311069,29.856787048567888,10.029545214730406,-10.190986801024904,17.25683905651768,28.49799367263945,276,full,usable,2026-08-17,percent,deferred,
RADX,Radiopharm Theranostics Limited - American Depositary Shares,nasdaqtrader:Q:RADX,adr,eligible,Q,,,2.67,,228668.69016666667,-39.729119638826184,-43.31210191082803,-45.51020408163266,-46.75972083748754,74.8824082784572,71.65128688039422,276,full,usable,2026-08-17,percent,optional,
RAIL,"Freightcar America, Inc. - Common Stock",nasdaqtrader:Q:RAIL,common_equity,eligible,Q,,,7.42,,2015352.7931746033,-1.3297872340425454,-6.549118387909325,-43.95770392749245,-17.738359201773836,49.86486486486486,48.56116407552745,276,full,usable,2026-08-17,percent,deferred,
RAL,Ralliant Corporation Common Stock,nasdaqtrader:N:RAL,common_equity,eligible,N,,,71.97,,109749975.10555555,2.5651988029072204,21.263689974726184,63.08633582596872,65.10667584308325,2.254515822355019,30.580833414807255,276,full,usable,2026-08-17,percent,deferred,
RAMP,"LiveRamp Holdings, Inc. Common Stock",nasdaqtrader:N:RAMP,common_equity,eligible,N,,,37.68,,64065518.215555556,-0.5279831045406636,27.039784221173303,54.67980295566504,46.04651162790696,0.8681925808997626,4.69058820622131,276,full,usable,2026-08-17,percent,deferred,
RAPP,"Rapport Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RAPP,common_equity,eligible,Q,,,48.42,,14252738.52563492,13.608634443923062,30.61775020231994,73.36197636949518,224.09638554216872,0.8193363375665674,55.00894757364803,276,full,usable,2026-08-17,percent,deferred,
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,common_equity,eligible,Q,,,26.13,,62470478.4268254,-10.758196721311485,4.519999999999991,27.339181286549707,-9.927611168562578,28.48932676518884,44.08876694132595,276,full,usable,2026-08-17,percent,deferred,
RAVE,"Rave Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:RAVE,common_equity,eligible,Q,,,3.0,,171755.34396825396,-9.090909090909083,14.50381679389312,-9.090909090909083,7.913669064748219,17.582417582417587,28.36248605838157,276,full,usable,2026-08-17,percent,deferred,
RAY,Raytech Holding Limited - Ordinary Shares,nasdaqtrader:Q:RAY,common_equity,eligible,Q,,,2.6999,,35353.92869365079,0.36802973977694275,-27.029729729729734,-35.56324582338903,-94.01617907801419,94.60882587859425,127.78102656908013,276,full,usable,2026-08-17,percent,deferred,
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:RAYA,common_equity,eligible,Q,,,2.32,,147994.31855396825,-11.45038167938932,-30.330330330330334,-74.80725377348246,-98.13023855577046,98.51681370668712,77.0180810119706,276,full,usable,2026-08-17,percent,deferred,
RBA,"RB Global, Inc. Common Stock",nasdaqtrader:N:RBA,common_equity,eligible,N,,,82.11,,138286226.0868254,-26.4576802507837,-19.570966794005294,-19.499999999999996,-30.07749297453802,31.081081081081084,53.21224579011753,276,full,usable,2026-08-17,percent,deferred,
RBB,RBB Bancorp - Common Stock,nasdaqtrader:Q:RBB,common_equity,eligible,Q,,,27.32,,5044853.4706349205,0.9608277900960971,19.145224596598354,22.37402015677492,38.25910931174088,2.148997134670494,19.737138804853537,276,full,usable,2026-08-17,percent,deferred,
RBBN,Ribbon Communications Inc.  - Common Stock,nasdaqtrader:Q:RBBN,common_equity,eligible,Q,,,2.08,,2237359.953968254,-5.454545454545457,-19.066147859922168,-0.4784688995215225,-47.34177215189873,50.0,56.935029697252006,276,full,usable,2026-08-17,percent,deferred,
RBC,RBC Bearings Incorporated Common Stock,nasdaqtrader:N:RBC,common_equity,eligible,N,,,557.62,,151178285.0153968,-3.0596988978130124,-2.0103328295785983,0.937658388241247,38.739052547770704,14.06555810692105,25.3873880525222,276,full,usable,2026-08-17,percent,deferred,
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",nasdaqtrader:Q:RBCAA,common_equity,eligible,Q,,,96.76,,9746024.417063491,6.434935650643503,28.19289878113407,33.83125864453667,33.35170893054025,3.8553259141494434,25.81832765074879,276,full,usable,2026-08-17,percent,deferred,
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",nasdaqtrader:Q:RBKB,common_equity,eligible,Q,,,12.68,,1266177.555873016,-25.49941245593419,-20.898315658140998,-18.03490627020039,-0.9375000000000022,28.158640226628894,113.9193180875826,276,full,usable,2026-08-17,percent,deferred,
RBLX,Roblox Corporation Class A Common Stock,nasdaqtrader:N:RBLX,common_equity,eligible,N,,,37.93,,541991266.7255555,-26.60603715170279,-11.481913652275377,-39.955675162260576,-69.72381864623244,73.20570782706979,101.53455356851897,276,full,usable,2026-08-17,percent,deferred,
RBNE,Robin Energy Ltd. - Common Stock,nasdaqtrader:Q:RBNE,common_equity,eligible,Q,,,2.83,,822378.2988158731,-35.68181818181818,-85.37467700258398,-95.39837398373983,-98.07482993197279,98.35942028985507,237.04322733589237,276,full,usable,2026-08-17,percent,deferred,
RBRK,"Rubrik, Inc. Class A Common Stock",nasdaqtrader:N:RBRK,common_equity,eligible,N,,,101.02,,285872442.5457143,27.92199569456755,58.41304688725104,85.18790100824931,19.621077560686786,3.87287087258541,65.60931421217602,276,full,usable,2026-08-17,percent,deferred,
RC,Ready Capital Corporation Common Stock,nasdaqtrader:N:RC,common_equity,eligible,N,,,1.7,,2488082.7592063495,9.677419354838701,-1.7341040462427793,0.591715976331364,-55.95854922279793,61.18721461187215,60.37034727061512,276,full,usable,2026-08-17,percent,deferred,
RCAT,"Red Cat Holdings, Inc. - Common Stock",nasdaqtrader:Q:RCAT,common_equity,eligible,Q,,,10.44,,138599479.8229365,36.64921465968587,10.01053740779767,-8.179419525065956,11.419423692636066,39.86175115207373,96.30661618501624,276,full,usable,2026-08-17,percent,deferred,
RCBC,River City Bank - Common stock,nasdaqtrader:Q:RCBC,common_equity,eligible,Q,,,47.84,,5152360.52375,,,,,0.0,,8,insufficient,usable,2026-08-17,percent,deferred,
RCEL,"Avita Medical, Inc. - Common Stock",nasdaqtrader:Q:RCEL,common_equity,eligible,Q,,,7.9,,2415280.8064285717,54.90196078431375,73.24561403508774,89.90384615384615,36.20689655172416,3.658536585365846,163.38960274330518,276,full,usable,2026-08-17,percent,deferred,
RCI,"Rogers Communication, Inc. Common Stock",nasdaqtrader:N:RCI,common_equity,eligible,N,,,36.09,,45100096.58111111,4.125793421811896,2.1222410865874286,-6.984536082474213,2.937820878494013,11.911154503295085,29.01955829826013,276,full,usable,2026-08-17,percent,deferred,
