ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
QVCG,"QVC Group, Inc. - Common Stock",nasdaqtrader:Q:QVCG,common_equity,eligible,Q,,,15.5,,3497526.742,,,,,20.472036942021543,,10,insufficient,usable,2026-08-21,percent,deferred,
QXL,Quantum X Labs Inc. - Common Stock,nasdaqtrader:Q:QXL,common_equity,eligible,Q,,,4.865,,640774.2093650793,-8.552631578947366,29.733333333333345,-28.03254437869822,-59.45833333333332,68.0774278215223,93.2153741214407,277,full,usable,2026-08-21,percent,deferred,
QXO,"QXO, Inc. Common Stock",nasdaqtrader:N:QXO,common_equity,eligible,N,,,13.76,,346482947.5495238,-0.5061460592914013,-19.201409277745164,-46.123727486296005,-28.63070539419088,49.16882157369782,69.89961476783041,277,full,usable,2026-08-21,percent,deferred,
R,"Ryder System, Inc. Common Stock",nasdaqtrader:N:R,common_equity,eligible,N,,,249.73,,97548781.6884127,-6.785860923444453,4.730551478297329,11.456752655538693,39.591950810508656,10.918884212028246,26.28114370697152,277,full,usable,2026-08-21,percent,deferred,
RACC,Research Alliance Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:RACC,common_equity,eligible,Q,,,22.27,,532839.5690174603,102.08528053284454,116.63424124513622,,,23.993174061433454,125.85142505182618,65,insufficient,usable,2026-08-21,percent,deferred,
RACD,Research Alliance Corporation IV - Class A Ordinary Shares,nasdaqtrader:Q:RACD,common_equity,eligible,Q,,,12.0,,311108.64230666665,12.676056338028175,,,,0.08326394671107629,,30,insufficient,usable,2026-08-21,percent,deferred,
RACE,Ferrari N.V. Common Shares,nasdaqtrader:N:RACE,common_equity,eligible,N,,,436.54,,209538886.1695238,21.450033385265964,24.943472909928754,18.96443657174003,-6.80585799069211,13.400384851911362,28.033755959534805,277,full,usable,2026-08-21,percent,deferred,
RADX,Radiopharm Theranostics Limited - American Depositary Shares,nasdaqtrader:Q:RADX,adr,eligible,Q,,,2.44,,229166.63746825396,-43.12354312354313,-46.95652173913043,-51.004016064257044,-63.41829085457271,77.04609595484479,77.08004024703278,277,full,usable,2026-08-21,percent,optional,
RAIL,"Freightcar America, Inc. - Common Stock",nasdaqtrader:Q:RAIL,common_equity,eligible,Q,,,7.37,,2032323.870952381,-11.630695443645077,-5.874840357598976,-46.97841726618706,-9.570552147239264,50.20270270270271,46.391046710451036,277,full,usable,2026-08-21,percent,deferred,
RAL,Ralliant Corporation Common Stock,nasdaqtrader:N:RAL,common_equity,eligible,N,,,63.61,,108218304.09936509,-9.554955211147442,6.282372598162067,45.62728937728937,52.2134481933477,13.608583457829681,34.8455575567943,277,full,usable,2026-08-21,percent,deferred,
RAMP,"LiveRamp Holdings, Inc. Common Stock",nasdaqtrader:N:RAMP,common_equity,eligible,N,,,37.58,,50608011.81539682,-0.2653927813163537,-0.6608511763150915,46.567862714508564,40.960240060014996,1.1312812417784812,5.341239246836416,277,full,usable,2026-08-21,percent,deferred,
RAPP,"Rapport Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RAPP,common_equity,eligible,Q,,,48.24,,14232039.37873016,16.578057032382798,31.444141689373282,62.09677419354838,236.8715083798883,1.6914611779091038,53.23017687468435,277,full,usable,2026-08-21,percent,deferred,
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaqtrader:Q:RARE,common_equity,eligible,Q,,,25.83,,64492574.855714284,-4.404145077720212,8.941374947279623,13.688380281690149,-12.023160762942787,29.31034482758621,41.31663996738323,277,full,usable,2026-08-21,percent,deferred,
RAVE,"Rave Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:RAVE,common_equity,eligible,Q,,,3.11,,157044.4275920635,-0.6389776357827448,5.067567567567566,1.3029315960912058,-4.307692307692312,14.560439560439564,30.280061078326696,277,full,usable,2026-08-21,percent,deferred,
RAY,Raytech Holding Limited - Ordinary Shares,nasdaqtrader:Q:RAY,common_equity,eligible,Q,,,2.76,,34064.27186825397,13.114754098360649,-25.40540540540541,-33.97129186602871,-93.44106463878326,94.4888178913738,127.1464319654113,277,full,usable,2026-08-21,percent,deferred,
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:RAYA,common_equity,eligible,Q,,,2.35,,145546.86331587302,-15.619389587073606,-24.679487179487182,-72.26811423176775,-97.98456260720411,98.49763457358394,76.42390991017304,277,full,usable,2026-08-21,percent,deferred,
RBA,"RB Global, Inc. Common Stock",nasdaqtrader:N:RBA,common_equity,eligible,N,,,87.02,,145430151.37571427,-20.282154635397585,-15.26777020447907,-15.816968172583934,-24.422442244224428,26.959879133792185,55.467533856096985,277,full,usable,2026-08-21,percent,deferred,
RBB,RBB Bancorp - Common Stock,nasdaqtrader:Q:RBB,common_equity,eligible,Q,,,26.64,,5152486.566031747,1.062215477996964,12.12121212121211,19.999999999999996,36.68547973319654,4.584527220630374,19.390783163804812,277,full,usable,2026-08-21,percent,deferred,
RBBN,Ribbon Communications Inc.  - Common Stock,nasdaqtrader:Q:RBBN,common_equity,eligible,Q,,,2.03,,2217848.813809524,0.4950495049504955,-23.396226415094347,-2.4038461538461675,-45.28301886792453,51.20192307692308,53.57204214333158,277,full,usable,2026-08-21,percent,deferred,
