ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id,identity_resolution_required,identity_resolution_reason
MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNDR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MNDY,monday.com Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNDY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MNKD,MannKind Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNKD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MNOV,"MediciNova, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNOV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MNPR,Monopar Therapeutics Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNPR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:MNR,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
MNRO,"Monro, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNRO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MNSB,"MainStreet Bancshares, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNSB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MNST,Monster Beverage Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MNTK,"Montauk Renewables, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNTK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MNTN,"MNTN, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MNTN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MNTS,Momentus Inc. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MNTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MO,"Altria Group, Inc.",N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:MO,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
MOB,Mobilicom Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MOB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MOBI,"Mobia Medical, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MOBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MOBX,"Mobix Labs, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MOBX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MOD,Modine Manufacturing Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MOD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MODD,"Modular Medical, Inc. - common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MODD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MOG.A,Moog Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MOG.A,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MOG.B,Moog Inc. Class B Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MOG.B,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MOH,Molina Healthcare Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MOH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MORN,"Morningstar, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MORN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MOS,Mosaic Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MOS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MOV,Movado Group Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MOV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MOVE,"Corvex, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MOVE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MP,MP Materials Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MPAA,"Motorcar Parts of America, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MPAA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MPB,Mid Penn Bancorp - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MPB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MPC,Marathon Petroleum Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MPC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MPLT,"MapLight Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MPLT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:MPLX,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
MPT,"Medical Properties Trust, Inc. common stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MPTI,"M-tron Industries, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MPTI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MPU,Mega Matrix Inc. Class A Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MPU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MPV,Barings Participation Investors Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MPV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MPWR,"Monolithic Power Systems, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MPWR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MQ,"Marqeta, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRAM,"Everspin Technologies, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRAM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRBK,Meridian Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRCY,Mercury Systems Inc - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRCY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRDN,Meridian Holdings Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRDN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRK,"Merck & Company, Inc. Common Stock (new)",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MRK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRKR,"Marker Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRKR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRLN,"Merlin, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRLN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRNA,"Moderna, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRNA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRP,"Millrose Properties, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MRP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRSH,Marsh Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MRSH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRTN,"Marten Transport, Ltd. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRTN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRVI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRVL,"Marvell Technology, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRVL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MRX,Marex Group Limited - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MS,Morgan Stanley Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSA,MSA Safety Incorporated Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSB,Mesabi Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSBI,"Midland States Bancorp, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSBI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSCI,MSCI Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSCI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSEX,Middlesex Water Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSFT,Microsoft Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSFT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSGE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSGM,Motorsport Games Inc. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSGM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSI,"Motorola Solutions, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSLE,Satellos Bioscience Inc. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSLE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSM,"MSC Industrial Direct Company, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MSM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSN,Emerson Radio Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSS,Maison Solutions Inc. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MSTR,Strategy Inc - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MSTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MT,Arcelor Mittal NY Registry Shares NEW,N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:MT,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
MTA,Metalla Royalty & Streaming Ltd. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:MTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MTB,M&T Bank Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MTC,"MMTec, Inc. - Common Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MTC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MTCH,"Match Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:MTCH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
MTD,"Mettler-Toledo International, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:MTD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
