ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
AVT,"Avnet, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AVTR,"Avantor, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:AVTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AVTX,"Avalo Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AVTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AVX,Avax One Technology Ltd. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AVX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AVY,Avery Dennison Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:AVY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AWI,Armstrong World Industries Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:AWI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AWK,"American Water Works Company, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:AWK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AWR,American States Water Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:AWR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AWRE,"Aware, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AWRE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AWX,Avalon Holdings Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:AWX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AX,"Axos Financial, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:AX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AXG,Solowin Holdings - Class A Ordinary Share,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AXG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AXGN,"Axogen, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AXGN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AXIL,"AXIL Brands, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:AXIL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AXON,"Axon Enterprise, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AXON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AXP,American Express Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:AXP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AXR,AMREP Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:AXR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AXS,Axis Capital Holdings Limited Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:AXS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AXSM,"Axsome Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AXSM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AXTA,Axalta Coating Systems Ltd. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:AXTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AXTI,AXT Inc - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AXTI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AYA,Aya Gold & Silver Inc. - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AYA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AYI,Acuity Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:AYI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AYTU,"Aytu BioPharma, Inc.  - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AYTU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AZI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AZN,AstraZeneca PLC Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:AZN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AZO,"AutoZone, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:AZO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AZTA,"Azenta, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:AZTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
AZTR,Azitra Inc Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:AZTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
B,Barrick Mining Corporation Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:B,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
BA,Boeing Company (The) Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:BA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
BAC,Bank of America Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:BAC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:BAER,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
BAFN,BayFirst Financial Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:BAFN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
BAH,Booz Allen Hamilton Holding Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:BAH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
BALL,Ball Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:BALL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
BALY,Bally's Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:BALY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
BANC,"Banc of California, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:BANC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
