ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id,identity_resolution_required,identity_resolution_reason
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),N,,,adr,eligible,True,Y,N,,nasdaqtrader:N:SUZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
SVRE,SaverOne 2014 Ltd. - American Depositary Shares,Q,S,N,adr,eligible,True,Y,N,,nasdaqtrader:Q:SVRE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
SY,So-Young International Inc. - American Depository Shares,Q,S,N,adr,eligible,True,Y,N,,nasdaqtrader:Q:SY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),N,,,adr,eligible,True,Y,N,,nasdaqtrader:N:TAK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TAL,TAL Education Group American Depositary Shares,N,,,adr,eligible,True,Y,N,,nasdaqtrader:N:TAL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TC,Token Cat Limited - American Depositary Shares,Q,S,N,adr,eligible,True,Y,N,,nasdaqtrader:Q:TC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TCOM,Trip.com Group Limited - American Depositary Shares,Q,Q,N,adr,eligible,True,Y,N,,nasdaqtrader:Q:TCOM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,N,,,adr,eligible,True,Y,N,,nasdaqtrader:N:TEVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,Q,Q,N,adr,eligible,True,Y,N,,nasdaqtrader:Q:TIGR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),N,,,adr,eligible,True,Y,N,,nasdaqtrader:N:TIMB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",Q,S,N,adr,eligible,True,Y,N,,nasdaqtrader:Q:TKLF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,Q,Q,N,adr,eligible,True,Y,N,,nasdaqtrader:Q:TLX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",N,,,adr,eligible,True,Y,N,,nasdaqtrader:N:TME,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TOUR,Tuniu Corporation - American Depositary Shares,Q,S,N,adr,eligible,True,Y,N,,nasdaqtrader:Q:TOUR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRVG,trivago N.V. - American Depositary Shares,Q,Q,N,adr,eligible,True,Y,N,,nasdaqtrader:Q:TRVG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TS,Tenaris S.A. American Depositary Shares,N,,,adr,eligible,True,Y,N,,nasdaqtrader:N:TS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
