ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id,identity_resolution_required,identity_resolution_reason
ENSG,"The Ensign Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENSG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ENTG,"Entegris, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENTG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ENTX,Entera Bio Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ENVA,"Enova International, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ENVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ENVB,"Enveric Biosciences, Inc.  - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENVB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ENVX,Enovix Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENVX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EOG,"EOG Resources, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EOG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EOLS,"Evolus, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EOLS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EONR,EON Resources Inc. Class A Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:EONR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EOSE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EP,Empire Petroleum Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:EP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EPAC,Enerpac Tool Group Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EPAC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EPAM,"EPAM Systems, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EPAM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EPC,Edgewell Personal Care Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EPC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EPD,Enterprise Products Partners L.P. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EPD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:EPM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EPR,EPR Properties Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EPR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EPRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EPRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EPSM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EPSN,Epsilon Energy Ltd. - Common Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EPSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EQ,"Equillium, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EQBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EQH,"Equitable Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EQH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EQIX,"Equinix, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EQIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EQNR,Equinor ASA,N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:EQNR,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
EQPT,EquipmentShare.com Inc - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EQPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EQS,"Equus Total Return, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EQS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EQT,EQT Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EQT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
EQX,Equinox Gold Corp. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:EQX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ERAS,"Erasca, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ERAS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ERIE,Erie Indemnity Company - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ERIE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ERII,"Energy Recovery, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ERII,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ERNA,Ernexa Therapeutics Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ERNA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
