ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
EDRY,EuroDry Ltd. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EDRY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EDSA,"Edesa Biotech, Inc. - Common Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EDSA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EDTK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EDUC,Educational Development Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EDUC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EE,"Excelerate Energy, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EEFT,"Euronet Worldwide, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EEFT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EEIQ,EpicQuest Education Group International Limited - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EEIQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EFC,Ellington Financial Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EFC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EFOI,"Energy Focus, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EFOI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EFOR,"Everforth, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EFOR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EFSC,Enterprise Financial Services Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EFSC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EFSI,Eagle Financial Services Inc - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EFSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EFTY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EFX,"Equifax, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EFX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EFXT,Enerflex Ltd Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EFXT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EG,"Everest Group, Ltd. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EGAN,eGain Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EGAN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EGBN,"Eagle Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EGBN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EGG,Enigmatig Limited Class A Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:EGG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EGHT,8x8 Inc - Common stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EGHT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EGO,Eldorado Gold Corporation Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EGO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EGP,"EastGroup Properties, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EGP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EGY,"VAALCO Energy, Inc.  Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EGY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EHC,Encompass Health Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EHGO,Eshallgo Inc. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EHGO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EHLD,Euroholdings Ltd. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EHLD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EHTH,"eHealth, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EHTH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EIC,Eagle Point Income Company Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EIG,Employers Holdings Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EIG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EIKN,"Eikon Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EIKN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EIX,Edison International Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EL,"Estee Lauder Companies, Inc. (The) Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELA,Envela Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:ELA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELAB,PMGC Holdings Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ELAB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELAN,Elanco Animal Health Incorporated Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ELAN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ELDN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELE,Elemental Royalty Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ELE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELF,"e.l.f. Beauty, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ELF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:ELLO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELMD,"Electromed, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:ELMD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELME,Elme Communities Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ELME,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELMT,The Elmet Group Co. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ELMT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELOG,Eastern International Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ELOG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ELOX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ELPW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELS,"Equity Lifestyle Properties, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ELS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELTK,Eltek Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ELTK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELTX,"Elicio Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ELTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELUT,"Elutia, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ELUT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELV,"Elevance Health, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ELV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELVA,Electrovaya Inc. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ELVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ELVN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ELWT,"Elauwit Connection, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ELWT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EMA,Emera Incorporated Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EMA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EMAT,Evolution Metals & Technologies Corp. - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EMAT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EMBC,Embecta Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EMBC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EMBJ,Embraer S.A. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EMBJ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EME,"EMCOR Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EME,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EML,Eastern Company (The) - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EML,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EMN,Eastman Chemical Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EMN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EMPD,Empery Digital Inc. - Common stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EMPD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EMR,Emerson Electric Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EMR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENB,Enbridge Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ENB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENGN,enGene Therapeutics Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENGN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENGS,Energys Group Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENHA,Enhanced Group Inc. Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ENHA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENLT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENLV,Enlivex Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENLV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENOV,Enovis Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ENOV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENPH,"Enphase Energy, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENPH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENR,"Energizer Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ENR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENS,EnerSys Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ENS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENSG,"The Ensign Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENSG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENTG,"Entegris, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENTG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENTX,Entera Bio Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENVA,"Enova International, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ENVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENVB,"Enveric Biosciences, Inc.  - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENVB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ENVX,Enovix Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ENVX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EOG,"EOG Resources, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EOG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EOLS,"Evolus, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EOLS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EONR,EON Resources Inc. Class A Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:EONR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EOSE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EP,Empire Petroleum Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:EP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EPAC,Enerpac Tool Group Corp. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EPAC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EPAM,"EPAM Systems, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EPAM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EPC,Edgewell Personal Care Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EPC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EPD,Enterprise Products Partners L.P. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EPD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:EPM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EPR,EPR Properties Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EPR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EPRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EPRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EPSM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EPSN,Epsilon Energy Ltd. - Common Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EPSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EQ,"Equillium, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EQBK,"Equity Bancshares, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EQBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EQH,"Equitable Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EQH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EQIX,"Equinix, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EQIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EQPT,EquipmentShare.com Inc - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:EQPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EQR,Equity Residential Common Shares of Beneficial Interest,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EQR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EQS,"Equus Total Return, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EQS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EQT,EQT Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:EQT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
EQX,Equinox Gold Corp. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:EQX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
ERAS,"Erasca, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ERAS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
