ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id,identity_resolution_required,identity_resolution_reason
VFC,V.F. Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VFC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VFF,"Village Farms International, Inc. - Common Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VFF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VFS,VinFast Auto Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VFS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VG,"Venture Global, Inc. Class A common stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VGAS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VGM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VGNT,Versigent PLC Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VGNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VGZ,Vista Gold Corp Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:VGZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VHC,VirnetX Holding Corp - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VHC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VHCP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VHI,"Valhi, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VHI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VHUB,"VenHub Global, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VHUB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VIA,"Via Transportation, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VIA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VIAV,Viavi Solutions Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VIAV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VICI,VICI Properties Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:VICI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
VICR,Vicor Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:VICR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
