ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id,identity_resolution_required,identity_resolution_reason
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TLSI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TLYS,"Tilly's, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TLYS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TM,Toyota Motor Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TMC,TMC the metals company Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TMCI,"Treace Medical Concepts, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TMCI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TMCR,The Metals Royalty Company Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TMCR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TMDE,TMD Energy Limited Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TMDE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TMDX,"TransMedics Group, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TMDX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TMO,Thermo Fisher Scientific Inc Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TMO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TMP,Tompkins Financial Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TMP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TMQ,Trilogy Metals Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TMQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TMS,Teamshares Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TMS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TMUS,"T-Mobile US, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TMUS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TNC,Tennant Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TNC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TNDM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TNET,"TriNet Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TNET,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TNGX,"Tango Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TNGX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TNK,Teekay Tankers Ltd.,N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:TNK,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
TNL,Travel   Leisure Co. Common  Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TNL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TNXP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TOL,"Toll Brothers, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TOL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TONT,Graf Global Corp. Class A ordinary shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TONT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TONX,TON Strategy Company - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TONX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TOON,"Kartoon Studios, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TOON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TOP,TOP Financial Group Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TOP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TOPP,Toppoint Holdings Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TOPP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TOPS,"TOP Ships, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TOPS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TORO,Toro Corp. - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TORO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TOST,"Toast, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TOST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TOVX,"Theriva Biologics, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TOVX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TOWN,Towne Bank - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TOWN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TOYO,"TOYO Co., Ltd - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TOYO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TP,Ticketplus Ltd. Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TPB,"Turning Point Brands, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TPB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TPC,Tutor Perini Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TPC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TPCS,TechPrecision Corporation - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TPCS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TPET,Trio Petroleum Corp. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:TPET,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TPG,TPG Inc. - Class A Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TPG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TPL,Texas Pacific Land Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TPL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TPR,"Tapestry, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TPR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TR,"Tootsie Roll Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRAD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRAK,"ReposiTrak, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRAK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRAX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRC,Tejon Ranch Co Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRDA,"Entrada Therapeutics, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRDA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TREE,"LendingTree, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TREE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TREO,Tactical Resources Corp. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TREO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TREX,"Trex Company, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TREX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRGP,"Targa Resources, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRGP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRI,Thomson Reuters Corp - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRIN,Trinity Capital Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:TRIN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRIP,"TripAdvisor, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRIP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:TRLV,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
TRMB,Trimble Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:TRMB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
