ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id,identity_resolution_required,identity_resolution_reason
PRCT,PROCEPT BioRobotics Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRCT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRDO,Perdoceo Education Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRDO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRE,Prenetics Global Limited - Class A Ordinary Share,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRFX,PRF Technologies Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRFX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRG,"PROG Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRGO,Perrigo Company plc Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRGO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRGS,Progress Software Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRGS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRHI,"Presurance Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRHI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRHIZ,"Presurance Holdings, Inc. - 9.75% Senior Unsecured Notes due 2028",Q,G,N,common_equity,eligible,True,N,N,,qrgf-resolution-required:Q:PRHIZ,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
PRI,"Primerica, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRIM,Primoris Services Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRIM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRK,Park National Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:PRK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRKS,United Parks & Resorts Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRKS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRLB,"Proto Labs, Inc. Common stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRLB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRLD,Prelude Therapeutics Incorporated - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRLD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRM,"Perimeter Solutions, SA Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRMB,Primo Brands Corporation Class A Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRMB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRME,"Prime Medicine, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRME,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PROF,Profound Medical Corp. - common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PROF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PROK,ProKidney Corp. - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PROK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PROV,"Provident Financial Holdings, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PROV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRPL,"Purple Innovation, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRPL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRPO,"Precipio, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRPO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRQR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRSU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRT,PermRock Royalty Trust Units of Beneficial Interest,N,,,common_equity,eligible,True,N,N,,qrgf-resolution-required:N:PRT,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
PRTA,Prothena Corporation plc - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRTH,"Priority Technology Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRTH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRTS,"CarParts.com, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRTS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRU,"Prudential Financial, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PRU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PRVA,"Privia Health Group, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:PRVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
PS,Pershing Square Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:PS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
