ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id
CDNS,"Cadence Design Systems, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CDNS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CDP,COPT Defense Properties Common Shares of Beneficial Interest,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CDP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CDRE,"Cadre Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CDRE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CDRO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CDT,CDT Equity Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CDT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CDTG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CDW,CDW Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CDW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CDXS,"Codexis, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CDXS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CDZI,"Cadiz, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CDZI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CE,Celanese Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CECO,CECO Environmental Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CECO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CEG,Constellation Energy Corporation - Common Stock When-Issued,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CEG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CELC,Celcuity Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CELC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CELH,"Celsius Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CELH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CELZ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CENN,Cenntro Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CENN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CENT,Central Garden & Pet Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CENT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CENTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CENX,Century Aluminum Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CENX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CEPF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CEPL,"Capstone Energy Plus, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CEPL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CEPO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CEPS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CEPV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CERS,Cerus Corporation - Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CERS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CERT,"Certara, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CERT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CET,Central Securities Corporation Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:CET,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CETX,Cemtrex Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CETX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CETY,"Clean Energy Technologies, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CETY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CEVA,"CEVA, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CEVA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CF,"CF Industries Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CFBK,CF Bankshares Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CFBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CFFI,C&F Financial Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CFFI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CFFN,"Capitol Federal Financial, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CFFN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CFG,"Citizens Financial Group, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CFG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CFR,"Cullen/Frost Bankers, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CFR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CG,The Carlyle Group Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CGAU,Centerra Gold Inc. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CGAU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CGC,Canopy Growth Corporation - Common Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CGC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CGEM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CGEN,Compugen Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CGEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CGNT,Cognyte Software Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CGNT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CGNX,Cognex Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CGNX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CGON,"CG Oncology, Inc. - Common stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CGON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CGTL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CGTX,"Cognition Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CGTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHCI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHCO,City Holding Company - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHCO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHCT,Community Healthcare Trust Incorporated Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CHCT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHD,"Church & Dwight Company, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CHD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHDN,"Churchill Downs, Incorporated - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHDN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHEF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHGG,"Chegg, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CHGG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHH,"Choice Hotels International, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CHH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHKP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHMG,Chemung Financial Corp  - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHMG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CHMI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHNR,"China Natural Resources, Inc. - Common Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHNR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:CHOW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHPT,"ChargePoint Holdings, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CHPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHR,"Cheer Holding, Inc.  - Class A Ordinary Share",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHRD,Chord Energy Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHRD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHRN,ChronoScale Holdings Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHRN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHRS,"Coherus Oncology, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHRS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHRW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHSN,Chanson International Holding - Class A Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHSN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHTR,"Charter Communications, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHTR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHWY,"Chewy, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CHWY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CHYM,"Chime Financial, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CHYM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CI,The Cigna Group Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CIA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CIEN,Ciena Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CIEN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CIFR,Cipher Digital Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CIFR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CIIT,"Tianci International, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CIIT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CIM,Chimera Investment Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CIM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CINF,Cincinnati Financial Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CINF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CING,Cingulate Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CING,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CINT,CI&T Inc Class A Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CINT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CION,CION Investment Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CION,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CIRC,"Circle8 Group, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CIRC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CISS,C3is Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CISS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CITR,CitroTech Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:CITR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CIVB,"Civista Bancshares, Inc.  - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CIVB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CIX,CompX International Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:CIX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CKX,"CKX Lands, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:CKX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CL,Colgate-Palmolive Company Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLAR,Clarus Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLAR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLB,Core Laboratories Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CLB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLBK,"Columbia Financial, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLBT,Cellebrite DI Ltd. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLBT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLDI,"Calidi Biotherapeutics, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:CLDI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CLDT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLDX,"Celldex Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLDX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLF,Cleveland-Cliffs Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CLF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLFD,"Clearfield, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLFD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLH,"Clean Harbors, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CLH,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLIK,Click Holdings Limited - Ordinary Share,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLIK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLIR,ClearSign Technologies Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLIR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLMB,"Climb Global Solutions, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLMB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLMT,"Calumet, Inc - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLMT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLNE,Clean Energy Fuels Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLNE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLNN,Clene Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLNN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLOV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLPR,Clipper Realty Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CLPR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLPT,ClearPoint Neuro Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLRB,"Cellectar Biosciences, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLRB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLS,"Celestica, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CLS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLSK,"CleanSpark, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLSK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLST,"Catalyst Bancorp, Inc. - common stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLST,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLVT,Clarivate Plc Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CLVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLW,Clearwater Paper Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:CLW,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:CLWT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed
