ticker,company_name,listing_exchange,market_category,financial_status,security_type,instrument_status,rankable,adr_flag,etf_flag,quality_seed,contract_id,contract_id_status,approved_etf_product_type,approved_etf_sector,approved_etf_last_verified_at,source_id,identity_resolution_required,identity_resolution_reason
HVT,"Haverty Furniture Companies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HVT.A,"Haverty Furniture Companies, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HVT.A,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HWBK,"Hawthorn Bancshares, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HWBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HWC,Hancock Whitney Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HWC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HWKN,"Hawkins, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HWKN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HWM,Howmet Aerospace Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HWM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HXL,Hexcel Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HXL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HY,"Hyster-Yale, Inc. Class A common stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HYFT,MindWalk Holdings Corp. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HYFT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HYLN,Hyliion Holdings Corp. Class A Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:HYLN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HYMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HYNE,"Hoyne Bancorp, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HYNE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HYPD,"Hyperion DeFi, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HYPD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HYPR,"Hyperfine, Inc.  - Class A Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:HYPR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
HZO,"MarineMax, Inc.  (FL) Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:HZO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IAG,Iamgold Corporation Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IAG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IART,Integra LifeSciences Holdings Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IART,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IAUX,i-80 Gold Corp. Common Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IAUX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IBCP,Independent Bank Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IBCP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IBEX,IBEX Limited - Common Share,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IBEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IBIO,"iBio, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IBIO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IBKR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IBM,International Business Machines Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IBM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IBN,ICICI Bank Limited Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IBN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IBO,"Impact BioMedical, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IBO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IBOC,International Bancshares Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IBOC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IBP,"Installed Building Products, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IBP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IBRX,"ImmunityBio, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IBRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IBTA,"Ibotta, Inc. Class A Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IBTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ICCC,ImmuCell Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICCC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ICCM,IceCure Medical Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICCM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ICE,Intercontinental Exchange Inc. Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ICE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ICFI,"ICF International, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICFI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ICHR,Ichor Holdings - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICHR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ICL,ICL Group Ltd. Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ICL,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ICLR,ICON plc - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICLR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ICON,Icon Energy Corp. - Common stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICON,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ICU,SeaStar Medical Holding Corporation - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ICUI,"ICU Medical, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ICUI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IDA,"IDACORP, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IDA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IDAI,T Stamp Inc. - Class A Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IDAI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IDCC,"InterDigital, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IDCC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IDN,"Intellicheck, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IDN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IDR,"Idaho Strategic Resources, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IDR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IDT,IDT Corporation Class B Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IDT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IDXX,"IDEXX Laboratories, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IDXX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IDYA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IE,Ivanhoe Electric Inc. Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IE,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IEP,Icahn Enterprises L.P. - Depositary Units representing Limited Partner Interests,Q,Q,N,common_equity,eligible,True,N,N,,qrgf-resolution-required:Q:IEP,requires_authoritative_resolution_before_L3,,,,nasdaq_trader_all_us_listed,True,instrument_resolution_required
IESC,"IES Holdings, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IESC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IEX,IDEX Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IEX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IFBD,"Infobird Co., Ltd - Ordinary Shares",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IFBD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IFF,"International Flavors & Fragrances, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IFF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IFRX,InflaRx N.V. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IFRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IFS,Intercorp Financial Services Inc. Common Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IFS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IGC,"IGC Pharma, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IGC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IGIC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IHRT,"iHeartMedia, Inc. - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IHRT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IHS,IHS Holding Limited Ordinary Shares,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IHS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IHT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
III,"Information Services Group, Inc. - Common Stock",Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:III,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IIIN,"Insteel Industries, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IIIN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IIIV,"i3 Verticals, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IIIV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IIM,Invesco Value Municipal Income Trust Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IIM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IIPR,"Innovative Industrial Properties, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IIPR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IKT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ILAG,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ILLR,Triller Group Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ILLR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ILMN,"Illumina, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ILMN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:ILPT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMA,"ImageneBio, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMAX,Imax Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:IMAX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMC,IMC Rare Earths Ltd Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IMC,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMDX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMKTA,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMMR,Immersion Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMMR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMMX,"Immix Biopharma, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMMX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMNM,"Immunome, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMNM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMNN,"Imunon, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMNN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMO,Imperial Oil Limited Common Stock,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:IMO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMPP,Imperial Petroleum Inc. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMPP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMRX,Immuneering Corporation - Class A Common Stock,Q,G,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMRX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMSR,Terrestrial Energy Inc. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMSR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMTX,Immatics N.V. - Ordinary Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMTX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMUX,"Immunic, Inc.  - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMUX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMVT,"Immunovant, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMVT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
IMXI,"International Money Express, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:IMXI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INAB,"IN8bio, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INAB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INBK,First Internet Bancorp - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INBK,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INBS,Intelligent Bio Solutions Inc.  - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INBS,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INBX,"Inhibrx Biosciences, Inc. - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INBX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INCY,Incyte Corporation - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INCY,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INDB,Independent Bank Corp. - Common Stock,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INDB,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INDI,"indie Semiconductor, Inc. - Class A Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INDI,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:INDO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INDP,"Indaptus Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INDP,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INDV,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INFQ,"Infleqtion, Inc. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:INFQ,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INFU,"InfuSystems Holdings, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:INFU,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
ING,"ING Group, N.V. Common Stock",N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:ING,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INGM,Ingram Micro Holding Corporation Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:INGM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INGN,"Inogen, Inc - Common Stock",Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INGN,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INGR,Ingredion Incorporated Common Stock,N,,,common_equity,eligible,True,N,N,,nasdaqtrader:N:INGR,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INHD,Inno Holdings Inc. - Common Stock,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INHD,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INIO,INNIO N.V. - Ordinary Shares,Q,Q,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INIO,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INKT,"MiNK Therapeutics, Inc. - Common Stock",Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INKT,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INLF,INLIF LIMITED - Class A Ordinary shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INLF,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INLX,"Intellinetics, Inc. Common Stock",A,,,common_equity,eligible,True,N,N,,nasdaqtrader:A:INLX,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
INM,InMed Pharmaceuticals Inc. - Common Shares,Q,S,N,common_equity,eligible,True,N,N,,nasdaqtrader:Q:INM,provisional_symbol_directory_id,,,,nasdaq_trader_all_us_listed,,
