ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
ONDS,Ondas Inc - Common Stock,nasdaqtrader:Q:ONDS,common_equity,eligible,Q,,8.71,,776478962.1976985,9.836065573770503,-5.119825708060988,-13.160518444665993,141.27423822714684,37.83012134189864,91.19592648475225,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0613,ranked,full,100.0,True,True,False
IGV,iShares Expanded Tech-Software Sector ETF,US:IGV,etf,eligible,Z,,103.37,,1525582385.3630953,18.679678530424802,11.775519031141869,27.96484278286706,-2.783786325590143,12.242125817132187,29.813288331029437,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0605,ranked,full,100.0,True,True,False
LSCC,Lattice Semiconductor Corporation - Common Stock,nasdaqtrader:Q:LSCC,common_equity,eligible,Q,,117.69,,260503838.09857145,-14.797654383551729,-15.54359526372443,20.386661211129287,91.67752442996742,24.203001223674892,69.22260152587869,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0604,ranked,full,100.0,True,True,False
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,common_equity,eligible,A,,13.53,,149740924.4920635,45.640473627556524,9.91064175467098,-19.512195121951216,74.5806451612903,27.878464818763337,61.900664189141764,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0505,ranked,full,100.0,True,True,False
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,common_equity,eligible,N,,173.82,,176508477.34174603,-25.803559994877713,-12.503775294472973,15.318781927950642,26.488138553340136,27.863545816733073,59.19110786098843,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0485,ranked,full,100.0,True,True,False
INFQ,"Infleqtion, Inc. Common Stock",nasdaqtrader:N:INFQ,common_equity,eligible,N,,14.12,,215303089.60873017,45.717234262125906,-3.9455782312925125,6.245297215951839,39.38795656465941,45.58766859344894,98.97327966299795,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0442,ranked,full,100.0,True,True,False
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,common_equity,eligible,Q,,362.86,,16055592989.389048,13.503706715881014,-13.160224961110444,-11.888689233160111,12.028403828342093,25.928798889523964,58.612047077945505,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0405,ranked,full,100.0,True,True,False
BX,Blackstone Inc. Common Stock,nasdaqtrader:N:BX,common_equity,eligible,N,,143.38,,632332296.904127,15.164658634538153,20.92434848612634,18.232044198895036,-12.823007235362072,24.008903964384142,37.601614330772065,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.0345,ranked,full,100.0,True,True,False
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaqtrader:Q:ODFL,common_equity,eligible,Q,,206.47,,403644165.45349205,-10.506696718824504,-0.5874139342288975,2.5224688415512286,37.42678381256654,16.99031077875608,32.35700992917598,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9976,ranked,full,100.0,True,True,False
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,common_equity,eligible,N,,53.49,,98634482.40619048,6.723862729449337,11.786833855799372,-0.2982292637464967,-30.94500387296668,38.8336192109777,50.62626031085372,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9944,ranked,full,100.0,True,True,False
OWL,Blue Owl Capital Inc. Class A Common Stock,nasdaqtrader:N:OWL,common_equity,eligible,N,,11.67,,212312356.22555554,26.710097719869697,14.41176470588237,7.955596669750231,-37.15670436187399,38.86851754845468,47.65625890336416,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9921,ranked,full,100.0,True,True,False
TNGX,"Tango Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TNGX,common_equity,eligible,Q,,23.88,,107037316.91968253,-13.005464480874318,10.453283996299723,95.73770491803279,253.77777777777774,27.41641337386018,65.54055611650115,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9889,ranked,full,100.0,True,True,False
CAMT,Camtek Ltd. - Ordinary Shares,nasdaqtrader:Q:CAMT,common_equity,eligible,Q,,146.81,,82250999.96531746,-5.3998324634319195,-8.580858085808584,-0.8710330857528592,78.12424168891046,29.234551238793028,79.38820719625875,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9813,ranked,full,100.0,True,True,False
RMBS,"Rambus, Inc. - Common Stock",nasdaqtrader:Q:RMBS,common_equity,eligible,Q,,91.24,,347669405.2277778,-11.580579513518751,-35.664927372726,-11.106780982073271,30.941446613088374,46.53697410055081,69.72330588800091,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9809,ranked,full,100.0,True,True,False
GFS,GlobalFoundries Inc. - Ordinary Share,nasdaqtrader:Q:GFS,common_equity,eligible,Q,,48.05,,310440568.1123809,-15.568441398699706,-40.93423478795329,4.026845637583887,45.51786795881281,46.58737216540685,65.30693268584376,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9775,ranked,full,100.0,True,True,False
CVS,CVS Health Corporation Common Stock,nasdaqtrader:N:CVS,common_equity,eligible,N,,93.02,,802141098.1660317,-12.975956590887838,-0.32147449635662184,21.29351936367192,31.347077096865306,15.895117540687165,28.63829811962025,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9738,ranked,full,100.0,True,True,False
HLNE,Hamilton Lane Incorporated - Class A Common Stock,nasdaqtrader:Q:HLNE,common_equity,eligible,Q,,105.35,,77319939.4209524,29.821318545902642,18.91861383903375,-1.5604559895346704,-29.962770908123915,32.79106858054227,44.136842285510106,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9555,ranked,full,100.0,True,True,False
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,common_equity,eligible,Q,,214.28,,601371020.818254,4.059829059829068,-13.902282224365159,-11.410616834794107,3.7977136213912077,32.66928515318146,51.76481146124195,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9392,ranked,full,100.0,True,True,False
ROP,"Roper Technologies, Inc. - Common Stock",nasdaqtrader:Q:ROP,common_equity,eligible,Q,,411.79,,356402692.57476187,15.957986032890293,27.06430510984943,22.633193364900684,-23.815955006290235,23.293718798897256,40.064450104527474,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9392,ranked,full,100.0,True,True,False
MRVL,"Marvell Technology, Inc. - Common Stock",nasdaqtrader:Q:MRVL,common_equity,eligible,Q,,237.04,,10543165784.44373,13.242881712210973,24.306465991924053,198.23855057876193,232.82785734344284,25.089277249312648,95.1173716654572,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9286,ranked,full,100.0,True,True,False
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,common_equity,eligible,N,,17.6,,78812051.82984127,-3.296703296703285,38.582677165354355,-6.283280085197019,31.934032983508253,28.77377579927155,52.87705179248705,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9198,ranked,full,100.0,True,True,False
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,common_equity,eligible,N,,43.29,,80345141.4931746,-16.50916104146577,-29.14893617021277,26.320396848555582,28.916021441334138,30.580500320718407,52.10448720046771,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.9107,ranked,full,100.0,True,True,False
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,common_equity,eligible,N,,130.17,,396550710.83603173,-6.440020125062896,-6.42656890230755,-17.136673244636846,31.657732375847058,21.00376259254765,62.12235435056708,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8838,ranked,full,100.0,True,True,False
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,common_equity,eligible,N,,217.91,,884004904.6219047,8.97679535907181,16.741669345333765,4.553305824776888,1.4903823762284052,15.519112972008998,27.435333587277498,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8798,ranked,full,100.0,True,True,False
IR,Ingersoll Rand Inc. Common Stock,nasdaqtrader:N:IR,common_equity,eligible,N,,80.51,,337247771.5371429,-4.507175898469928,14.556061468412063,-15.784518828451876,1.8598178137651855,18.4791413527744,34.96653684237732,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8698,ranked,full,100.0,True,True,False
IRTC,"iRhythm Holdings, Inc.  - Common Stock",nasdaqtrader:Q:IRTC,common_equity,eligible,Q,,128.52,,72640160.77079366,19.36472555029256,9.035377958768143,-14.864864864864858,-21.249999999999993,32.0898282694848,54.22832252601522,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.862,ranked,full,100.0,True,True,False
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,common_equity,eligible,Q,,54.37,,76652759.51047619,-0.25683360851219694,19.101861993428248,72.27503168567809,178.3922171018945,26.437559193613858,97.66218170309038,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8583,ranked,full,100.0,True,True,False
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,common_equity,eligible,N,,72.88,,65967076.308253966,-1.9375672766415497,7.8904515173945144,0.7325501036627546,-40.49154895076346,40.90651098678343,39.814368958635946,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8562,ranked,full,100.0,True,True,False
CECO,CECO Environmental Corp. - Common Stock,nasdaqtrader:Q:CECO,common_equity,eligible,Q,,71.52,,78617442.21920636,-10.139464756879013,-11.35349529003472,-9.21553693830922,58.195089581950874,28.24320256847598,71.5969458189933,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8491,ranked,full,100.0,True,True,False
ASML,ASML Holding N.V. - New York Registry Shares,qrgf-resolution-required:Q:ASML,common_equity,eligible,Q,,1763.76,,3353172456.315714,-2.176372712146424,10.788944723618087,20.01714763981792,135.32802305567785,11.343895769663826,45.36184876506069,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.836,ranked,full,100.0,True,True,False
NKTR,Nektar Therapeutics - Common Stock,nasdaqtrader:Q:NKTR,common_equity,eligible,Q,,74.02,,62096662.83714286,6.718569780853523,7.9323417906095095,0.3933270039332637,174.65677179962893,26.23816641753861,36.38949588205194,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8318,ranked,full,100.0,True,True,False
SOFI,"SoFi Technologies, Inc.  - Common Stock",nasdaqtrader:Q:SOFI,common_equity,eligible,Q,,18.91,,1339421635.6473017,13.573573573573583,20.83067092651758,-0.5783385909568839,-16.030195381882773,41.29152437131326,61.20655498119512,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8306,ranked,full,100.0,True,True,False
ESI,Element Solutions Inc. Common Stock,nasdaqtrader:N:ESI,common_equity,eligible,N,,35.31,,185011212.2653968,-7.80678851174933,-12.512388503468774,-0.3668171557561939,40.958083832335326,28.070890201670405,40.56464540426045,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8261,ranked,full,100.0,True,True,False
SITM,SiTime Corporation - Common Stock,nasdaqtrader:Q:SITM,common_equity,eligible,Q,,614.83,,358405837.9015873,6.665394424107851,-13.621995251408414,51.075017814580924,177.45036101083036,31.797710431734483,110.57819403743892,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.823,ranked,full,100.0,True,True,False
SNEX,StoneX Group Inc. - Common Stock,nasdaqtrader:Q:SNEX,common_equity,eligible,Q,,68.47,,99355129.89428572,-8.535933742986913,-8.645763842561715,19.72372792446233,60.840967817712,26.114168555087947,61.940509186868745,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.8152,ranked,full,100.0,True,True,False
PLTR,Palantir Technologies Inc. - Class A Common Stock,nasdaqtrader:Q:PLTR,common_equity,eligible,Q,,179.94,,6089054146.9717455,45.853935316527505,30.946403231088304,33.052351375332734,15.33876033587591,13.147987257457283,90.39498098757147,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.787,ranked,full,100.0,True,True,False
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,common_equity,eligible,N,,318.04,,455587624.7803175,4.254900675277007,19.816154309825194,-11.919796167054386,4.725213210840007,15.132755170113398,31.27242978574633,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7832,ranked,full,100.0,True,True,False
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaqtrader:Q:GEHC,common_equity,eligible,Q,,74.82,,310821220.1130952,20.696886594612018,16.306544380537847,-11.171791523210272,1.2860430485988728,15.131578947368428,48.87766157967957,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7829,ranked,full,100.0,True,True,False
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),nasdaqtrader:N:RELX,adr,eligible,N,,35.91,,91531380.13825397,9.281801582471072,7.708458308338306,14.144945963127764,-26.247689463955638,25.867052023121396,39.283520020701,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7823,ranked,full,100.0,True,True,False
KMB,Kimberly-Clark Corporation - Common Stock,nasdaqtrader:Q:KMB,common_equity,eligible,Q,,109.31,,442624328.5385714,1.863759202311055,10.716094398865582,0.2660062373876393,-17.972384811646403,18.113716383249688,27.012773650899074,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7784,ranked,full,100.0,True,True,False
MRCY,Mercury Systems Inc - Common Stock,nasdaqtrader:Q:MRCY,common_equity,eligible,Q,,91.36,,80923323.46746032,-14.086891104006016,-5.188875051888752,4.256533150747455,41.55562441896497,27.61270897710165,75.72627244603433,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.765,ranked,full,100.0,True,True,False
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,common_equity,eligible,Q,,13.82,,1684835565.9448411,1.9549981556621132,1.6924208977189048,1.6924208977189048,7.968749999999991,23.856749311294756,53.879849499871405,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7642,ranked,full,100.0,True,True,False
ICHR,Ichor Holdings - Ordinary Shares,nasdaqtrader:Q:ICHR,common_equity,eligible,Q,,60.2,,92982723.75603175,-35.97106998510955,-7.838334353949772,19.563058589870906,255.5818074424099,46.38403990024938,118.65125000374614,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7411,ranked,full,100.0,True,True,False
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,common_equity,eligible,Q,,76.43,,137656821.83111113,-23.99562450278441,-5.150161330354919,29.21386306001692,242.12175470008955,46.39876569184375,114.33332138401543,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7401,ranked,full,100.0,True,True,False
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,common_equity,eligible,Q,,219.13,,4822833631.029841,-0.8326922206634446,-0.36375210294185,123.78472222222223,224.78138431895655,23.565523736440053,168.88635365564235,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7254,ranked,full,100.0,True,True,False
MSFT,Microsoft Corporation - Common Stock,nasdaqtrader:Q:MSFT,common_equity,eligible,Q,,483.24,,16545510886.789682,26.641857539703338,15.306974635519822,21.652443168944945,-4.445147512457492,10.85284188388954,49.93651519155944,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.7132,ranked,full,100.0,True,True,False
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,common_equity,eligible,N,,153.29,,1021591570.8841269,-9.177627681004862,2.1660890429218815,2.077645335286671,-29.802628566195,43.37482915296812,99.80646930368339,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6917,ranked,full,100.0,True,True,False
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,common_equity,eligible,Q,,17.47,,190005166.3395238,24.607703281027106,29.59940652818991,25.23297491039427,12.202954399486178,28.897028897028896,45.26673139329006,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6863,ranked,full,100.0,True,True,False
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,common_equity,eligible,N,,101.52,,311705442.42396826,22.786647314949192,53.02984624660836,24.67149699128084,26.963481740870442,14.724905501889962,98.371096099716,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6812,ranked,full,100.0,True,True,False
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,common_equity,eligible,Q,,741.33,,78786485.23444445,-8.319317338609943,-2.93170271827371,2.2905081892566903,62.207756687270944,26.91431782555973,42.638567553393614,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6719,ranked,full,100.0,True,True,False
UNH,UnitedHealth Group Incorporated Common Stock (DE),nasdaqtrader:N:UNH,common_equity,eligible,N,,390.11,,2390063863.711111,-7.8973463027670165,1.9948755490483139,34.52068965517241,30.106056563500537,10.59699782284863,22.88387868009875,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6492,ranked,full,100.0,True,True,False
FORM,"FormFactor, Inc. - Common Stock",nasdaqtrader:Q:FORM,common_equity,eligible,Q,,114.16,,198687631.65880954,1.2505543237250505,-10.812500000000004,20.727580372250422,309.1756272401434,28.618770712186592,111.73720662429668,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6492,ranked,full,100.0,True,True,False
UEC,Uranium Energy Corp. Common Stock,nasdaqtrader:A:UEC,common_equity,eligible,A,,12.76,,105918207.33031747,29.80671414038656,-2.5954198473282397,-21.476923076923082,35.889243876464306,36.64349553128103,68.23750535822603,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6404,ranked,full,100.0,True,True,False
LQDA,Liquidia Corporation - Common Stock,nasdaqtrader:Q:LQDA,common_equity,eligible,Q,,68.62,,142491607.89936507,-22.924856789846114,10.730998870421171,104.28699017564749,150.89579524680073,24.61825771723607,74.80597672295502,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.6158,ranked,full,100.0,True,True,False
RCAT,"Red Cat Holdings, Inc. - Common Stock",nasdaqtrader:Q:RCAT,common_equity,eligible,Q,,9.62,,138493547.419127,19.800747198007464,6.533776301218164,-22.854851643945484,7.0077864293659475,44.585253456221196,93.00964049190128,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.611,ranked,full,100.0,True,True,False
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,common_equity,eligible,Q,,127.07,,81036257.08880953,-10.20422584976327,-16.68087338535178,58.52045908183632,60.705703806753505,33.67954070981211,74.32387928557569,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],65.5739,ranked,full,100.0,True,True,False
